roman,target,freq,freq_lang,category,status,notes
snatak,ស្នាតក,1,km,unclassified,approved,
snatok,ស្នាតក,1,km,unclassified,approved,
snay,ស្នាយ,5,km,unclassified,approved,
snayodael,ស្នាយដែល,1,km,unclassified,approved,
snayu,ស្នាយុ,1,km,unclassified,approved,
sne,ស្នេហ៍,2536,km,unclassified,approved,
sneh,ស្នេហ៍,2536,km,unclassified,approved,
sneha,ស្នេហា,1816,km,unclassified,approved,
snehacheate,ស្នេហាជាតិ,5,km,unclassified,approved,
snehahai,ស្នេហ៍ហៃ,1,km,unclassified,approved,
snehaheut,ស្នេហ៍ហឺត,1,km,unclassified,approved,
snehohai,ស្នេហ៍ហៃ,1,km,unclassified,approved,
snehoheut,ស្នេហ៍ហឺត,1,km,unclassified,approved,
snem,ស្និម,1,km,unclassified,approved,
sner,ស្នើ,749,km,unclassified,approved,
snet,ស្និត,65,km,unclassified,approved,
snetei,សន្ធៃ,2,km,unclassified,approved,
snetthsnal,ស្និទ្ធស្នាល,1,km,unclassified,approved,
sngab,ស្ងប់,327,km,unclassified,approved,
sngab,ស្ងាប,4,km,unclassified,approved,
sngach,ស្ងាច,1,km,unclassified,approved,
sngaeuch,ស្ងើច,22,km,unclassified,approved,
sngaeuk,ស្ងើក,1,km,unclassified,approved,
sngaeun,ស្ងើន,1,km,unclassified,approved,
sngaor,ស្ងោរ,47,km,unclassified,approved,
sngat,ស្ងាត់,870,km,unclassified,approved,
sngeam,ស្ងៀម,183,km,unclassified,approved,
sngiem,ស្ងៀម,183,km,unclassified,approved,
sngob,ស្ងប់,327,km,unclassified,approved,
sngourt,ស្ងួត,407,km,unclassified,approved,
sngout,ស្ងួត,407,km,unclassified,approved,
snguon,ស្ងួន,3,km,unclassified,approved,
snguot,ស្ងួត,407,km,unclassified,approved,
snhab,ស្ញប់,39,km,unclassified,approved,
snhae,ស្ញែ,1,km,unclassified,approved,
snhaeng,ស្ញែង,41,km,unclassified,approved,
snhaeub,ស្ញើប,1,km,unclassified,approved,
snhak,ស្ញក់,1,km,unclassified,approved,
snhanh,ស្ញាញ,2,km,unclassified,approved,
snhanhtrea,ស្ញាញទ្រា,1,km,unclassified,approved,
snhaor,ស្ញោរ,1,km,unclassified,approved,
snhenh,ស្ញិញ,1,km,unclassified,approved,
snhenh,ស្ញេញ,5,km,unclassified,approved,
snhob,ស្ញប់,39,km,unclassified,approved,
snhok,ស្ញក់,1,km,unclassified,approved,
snhok,ស្ញុក,1,km,unclassified,approved,
snhoksnhouv,ស្ញុកស្ញូវ,1,km,unclassified,approved,
snhor,ស្ញុរ,1,km,unclassified,approved,
snhounh,ស្ញូញ,1,km,unclassified,approved,
sniet,ស្នៀត,75,km,unclassified,approved,
snit,ស្និទ្ធ,790,km,unclassified,approved,
snoam,ស្នុំ,1,km,unclassified,approved,
snob,ស្នប,1,km,unclassified,approved,
snob,ស្នប់,2,km,unclassified,approved,
snoeng,ស្នឹង,1,km,unclassified,approved,
snol,ស្នល,1,km,unclassified,approved,
snong,សំណង់,639,km,unclassified,approved,
snor,ស្ន,3,km,unclassified,approved,
snorng,ស្នង,655,km,unclassified,approved,
snouk,ស្នូក,21,km,unclassified,approved,
snoul,ស្នូល,140,km,unclassified,approved,
snour,ស្នូរ,13,km,unclassified,approved,
snuo,ស្នួ,1,km,unclassified,approved,
snuol,ស្នួល,69,km,unclassified,approved,
soam,ស៊ាំ,373,km,unclassified,approved,
soamchett,សុំចិត្ត,5,km,unclassified,approved,
soamsan,ស៊ាំស៊ន,1,km,unclassified,approved,
soamson,ស៊ាំស៊ន,1,km,unclassified,approved,
soamsrosaeur,សុំសរសើរ,5,km,unclassified,approved,
soamtous,សុំទោស,6,km,unclassified,approved,
sob,សប,14,km,unclassified,approved,
sob,សប់,6,km,unclassified,approved,
sob,សព,673,km,unclassified,approved,
sob,សព្វ,349,km,unclassified,approved,
sob,ស៊ប់,1,km,unclassified,approved,
sob,ស៊ុប,127,km,unclassified,approved,
sobann,សុបណ្ណ,1,km,unclassified,approved,
sobasau,សុបសៅ,1,km,unclassified,approved,
sobb,សប្ប,1,km,unclassified,approved,
sobbapheat,សុប្បភាត,1,km,unclassified,approved,
sobbath,សុប្បថ,1,km,unclassified,approved,
sobbe,សប្បិ,1,km,unclassified,approved,
sobbodepheak,សប្បដិភាគ,1,km,unclassified,approved,
sobbodephey,សប្បដិភ័យ,1,km,unclassified,approved,
sobbopheat,សុប្បភាត,1,km,unclassified,approved,
sobboris,សប្បុរិស,1,km,unclassified,approved,
sobboros,សប្បុរស,138,km,unclassified,approved,
sobborsothor,សប្បុរសធម៌,11,km,unclassified,approved,
sobboth,សុប្បថ,1,km,unclassified,approved,
sobbothon,សប្បធន់,1,km,unclassified,approved,
sobbralob,សុបប្រឡុប,1,km,unclassified,approved,
sobbrolob,សុបប្រឡុប,1,km,unclassified,approved,
sobdong,សព្វដង,2,km,unclassified,approved,
soben,សុបិន,157,km,unclassified,approved,
sobgrob,សព្វគ្រប់,2,km,unclassified,approved,
sobgrub,សព្វគ្រប់,2,km,unclassified,approved,
sobonn,សុបណ្ណ,1,km,unclassified,approved,
sobosau,សុបសៅ,1,km,unclassified,approved,
soboth,សបថ,1,km,unclassified,approved,
sobottojon,សបត្តជន,1,km,unclassified,approved,
sobrakas,សុប្រកាស,1,km,unclassified,approved,
sobrapheap,សុប្រភាព,1,km,unclassified,approved,
sobrat,សុប្រាត,1,km,unclassified,approved,
sobrayouk,សុប្រយោគ,1,km,unclassified,approved,
sobrokas,សុប្រកាស,1,km,unclassified,approved,
sobropheap,សុប្រភាព,1,km,unclassified,approved,
sobroyouk,សុប្រយោគ,1,km,unclassified,approved,
sobtobrokoron,សប្តប្រករណ៍,1,km,unclassified,approved,
sobtrub,ស៊ុបទ្រុប,1,km,unclassified,approved,
sobu,សប៊ូ,1,km,unclassified,approved,
soch,សុច,8,km,unclassified,approved,
socharit,សុចរិត,5,km,unclassified,approved,
sochch,សច្ច,1,km,unclassified,approved,
sochcha,សច្ចា,12,km,unclassified,approved,
sochchabronethean,សច្ចាប្រណិធាន,1,km,unclassified,approved,
sochchang,សច្ចំ,1,km,unclassified,approved,
sochchathidthan,សច្ចាធិដ្ឋាន,1,km,unclassified,approved,
sochchhekeriya,សច្ឆិកិរិយា,1,km,unclassified,approved,
sochchhnteak,សុច្ឆន្ទៈ,15,km,unclassified,approved,
sochchhonta,សច្ឆន្ទ,1,km,unclassified,approved,
soche,សុចិ,1,km,unclassified,approved,
socheat,សុជាត,2,km,unclassified,approved,
socheata,សុជាតា,1,km,unclassified,approved,
sochet,សុចិត,1,km,unclassified,approved,
sochetrar,សុចិត្រ,1,km,unclassified,approved,
sochetror,សុចិត្រ,1,km,unclassified,approved,
sochetta,សុចិត្តា,1,km,unclassified,approved,
sochettoka,សចិត្តកៈ,1,km,unclassified,approved,
sochivothor,សុជីវធម៌,1,km,unclassified,approved,
sochmbotei,សុជម្បតី,1,km,unclassified,approved,
sochniy,សុចនីយ៍,1,km,unclassified,approved,
sochon,សុជន,1,km,unclassified,approved,
sochorit,សុចរិត,5,km,unclassified,approved,
sodan,សុដន់,158,km,unclassified,approved,
sodayus,សដាយុស,1,km,unclassified,approved,
sodeangkor,សឌាង្គ,1,km,unclassified,approved,
sodon,សុដន់,158,km,unclassified,approved,
sodouv,សដូវ,1,km,unclassified,approved,
soeang,សឿង,10,km,unclassified,approved,
soek,សឹក,151,km,unclassified,approved,
soekbabloek,សឹកប៉ប្លឹក,1,km,unclassified,approved,
soekbdoek,សឹកប្ដឹក,1,km,unclassified,approved,
soekbobloek,សឹកប៉ប្លឹក,1,km,unclassified,approved,
soem,សឹម,64,km,unclassified,approved,
soeng,ស៊ឹង,6,km,unclassified,approved,
soengotae,សឹងតែ,14,km,unclassified,approved,
soeung,សឿង,10,km,unclassified,approved,
soh,សហ,100,km,unclassified,approved,
sohaotor,សហោទរ,1,km,unclassified,approved,
sohas,សហ័ស,1,km,unclassified,approved,
sohasa,សហសា,1,km,unclassified,approved,
sohay,សហាយ,31,km,unclassified,approved,
sohayika,សហាយិកា,1,km,unclassified,approved,
sohechsohar,សហិចសហារ,1,km,unclassified,approved,
sohobrocheacheate,សហប្រជាជាតិ,7,km,unclassified,approved,
sohobrotebtte,សហប្រតិបត្តិ,159,km,unclassified,approved,
sohobrotebttekar,សហប្រតិបត្តិការ,93,km,unclassified,approved,
sohobrothean,សហប្រធាន,4,km,unclassified,approved,
sohochea,សហជា,3,km,unclassified,approved,
sohochip,សហជីព,9,km,unclassified,approved,
sohokari,សហការី,22,km,unclassified,approved,
sohopheap,សហភាព,138,km,unclassified,approved,
sohopoanth,សហព័ន្ធ,390,km,unclassified,approved,
sohryt,សុហ្ឫទ,1,km,unclassified,approved,
soji,សជី,1,km,unclassified,approved,
sojip,សជីព,1,km,unclassified,approved,
sojjheaynokomm,សជ្ឈាយនកម្ម,1,km,unclassified,approved,
sojjhor,សជ្ឈ,1,km,unclassified,approved,
sojon,សជន,1,km,unclassified,approved,
sok,សក,55,km,unclassified,approved,
sok,សុក,203,km,unclassified,approved,
sok,សុក្រ,573,km,unclassified,approved,
sok,សុខ,5224,km,unclassified,approved,
sok,សោក,926,km,unclassified,approved,
sok,ស៊ក,8,km,unclassified,approved,
sokaampov,សកអំពៅ,1,km,unclassified,approved,
sokar,សុករ,1,km,unclassified,approved,
sokaynirutte,សកាយនិរុត្តិ,1,km,unclassified,approved,
sokaytidthe,សកាយទិដ្ឋិ,1,km,unclassified,approved,
sokearvokotha,សគារវកថា,1,km,unclassified,approved,
sokgroluk,ស៊ុកគ្រលុក,1,km,unclassified,approved,
sokhadoam,សុខដុំ,1,km,unclassified,approved,
sokhadom,សុខដុម,1,km,unclassified,approved,
sokhadum,សុខដុម,1,km,unclassified,approved,
sokhaotey,សុខោទ័យ,5,km,unclassified,approved,
sokhapheap,សុខភាព,2805,km,unclassified,approved,
sokhchett,សុខចិត្ត,16,km,unclassified,approved,
sokhetakal,សុខិតកាល,1,km,unclassified,approved,
sokhethit,សុខេធិត,1,km,unclassified,approved,
sokhetokal,សុខិតកាល,1,km,unclassified,approved,
sokhkambot,សុខកំបុត,1,km,unclassified,approved,
sokhodoam,សុខដុំ,1,km,unclassified,approved,
sokhodom,សុខដុម,1,km,unclassified,approved,
sokhom,សុខុម,7,km,unclassified,approved,
sokhomal,សុខុមាល,94,km,unclassified,approved,
sokk,សក្ក,27,km,unclassified,approved,
sokk,សគ្គ,37,km,unclassified,approved,
sokk,សុក្ក,1,km,unclassified,approved,
sokkara,សក្ការ,8,km,unclassified,approved,
sokkhora,សក្ខរា,1,km,unclassified,approved,
sokkodopheasa,សក្កដភាសា,1,km,unclassified,approved,
sokkroluk,ស៊ុកគ្រលុក,1,km,unclassified,approved,
soklat,សក្លាត,1,km,unclassified,approved,
soklok,សក់ឡក់,1,km,unclassified,approved,
sokmomok,សុកមម៉ុក,1,km,unclassified,approved,
sokoantor,សុក័ន្ត,1,km,unclassified,approved,
sokodomeakea,សកដមាគ៌ា,1,km,unclassified,approved,
sokodomokk,សកដមគ្គ,1,km,unclassified,approved,
sokokal,សកកាល,1,km,unclassified,approved,
sokokoantor,សក់ក័ន្ត,1,km,unclassified,approved,
sokokontuy,សក់កន្ទុយ,1,km,unclassified,approved,
sokololouk,សកលលោក,2,km,unclassified,approved,
sokomear,សុកុមារ,1,km,unclassified,approved,
sokomeari,សុកុមារី,1,km,unclassified,approved,
sokomm,សកម្ម,336,km,unclassified,approved,
sokommeakmmokeriyea,សកម្មាកម្មកិរិយា,1,km,unclassified,approved,
sokommochon,សកម្មជន,2,km,unclassified,approved,
sokommokeriyea,សកម្មកិរិយា,1,km,unclassified,approved,
sokommotheato,សកម្មធាតុ,1,km,unclassified,approved,
sokomonum,សុគមនំ,1,km,unclassified,approved,
sokoncheate,សកុណជាតិ,1,km,unclassified,approved,
sokonhok,សកញ៉ក,1,km,unclassified,approved,
sokonirutte,សកនិរុត្តិ,1,km,unclassified,approved,
sokonondor,សកុណណ្ឌ,1,km,unclassified,approved,
sokor,សុករ,1,km,unclassified,approved,
sakaraj,សករាជ,8,km,unclassified,approved,
sokoroneiy,សករណីយ,1,km,unclassified,approved,
sokoroneiyea,សករណីយា,1,km,unclassified,approved,
sokosiet,ស៊កសៀត,1,km,unclassified,approved,
sokot,សុគត,1,km,unclassified,approved,
sokote,សុគតិ,1,km,unclassified,approved,
sokoteakeami,សកទាគាមិ,1,km,unclassified,approved,
sokoteakeami,សកទាគាមី,1,km,unclassified,approved,
sokoteakeamini,សកទាគាមិនី,1,km,unclassified,approved,
sokotthor,សកត្ថ,1,km,unclassified,approved,
sokoutt,សគោត្ត,1,km,unclassified,approved,
sokoveat,សកវាទ៍,1,km,unclassified,approved,
sokoveati,សកវាទិ៍,1,km,unclassified,approved,
sokoveati,សកវាទី,1,km,unclassified,approved,
sokoveatini,សកវាទិនី,1,km,unclassified,approved,
sokpheap,សុខភាព,2805,km,unclassified,approved,
sokreak,សគ៌ៈ,1,km,unclassified,approved,
sokrip,សុគ្រីព,1,km,unclassified,approved,
sokroet,សុក្រឹត,14,km,unclassified,approved,
soksabay,សុខសប្បាយ,1,km,unclassified,approved,
sokseh,សក់សេះ,1,km,unclassified,approved,
soksiet,ស៊កសៀត,1,km,unclassified,approved,
soksvay,សក់ស្វាយ,1,km,unclassified,approved,
soktephop,សុគតិភព,16,km,unclassified,approved,
sokun,សគុណ,1,km,unclassified,approved,
sol,សល់,944,km,unclassified,approved,
sol,សុល,7,km,unclassified,approved,
sol,សុលៗ,1,km,unclassified,approved,
soladophol,សលាដុផល,1,km,unclassified,approved,
solakkhana,សុលក្ខណៈ,1,km,unclassified,approved,
solakkhona,សុលក្ខណៈ,1,km,unclassified,approved,
solealey,សុលាល័យ,1,km,unclassified,approved,
solgoghul,ស៊ុលគឃុល,1,km,unclassified,approved,
solieng,សលៀង,1,km,unclassified,approved,
solkokhul,ស៊ុលគឃុល,1,km,unclassified,approved,
solkor,សុល្ក,1,km,unclassified,approved,
solleab,សល្លាប,1,km,unclassified,approved,
solomonislands,កោះសាឡូម៉ូន,1,km,unclassified,approved,
soloph,សុលភ,1,km,unclassified,approved,
solovol,សល់វ៉ល់,1,km,unclassified,approved,
som,សម,2597,km,unclassified,approved,
som,សុំ,2199,km,unclassified,approved,
som,សូម,4984,km,unclassified,approved,
som,សំ,648,km,unclassified,approved,
som,ស៊ុម,28,km,unclassified,approved,
somaang,សម្អាង,274,km,unclassified,approved,
somabtte,សមាបត្តិ,1,km,unclassified,approved,
somach,សមាជ,5,km,unclassified,approved,
somachar,សមាចារ,1,km,unclassified,approved,
somachika,សមាជិកា,3,km,unclassified,approved,
somael,សម្អែល,1,km,unclassified,approved,
somai,សម័យ,1594,km,unclassified,approved,
somakom,សមាគម,138,km,unclassified,approved,
somaktorodthor,សមាគតរដ្ឋ,1,km,unclassified,approved,
somalia,សូម៉ាលី,1,km,places,approved,
somameatror,សមាមាត្រ,26,km,unclassified,approved,
soman,សមាន,1,km,unclassified,approved,
somaromphor,សមារម្ភ,1,km,unclassified,approved,
somart,សម្អាត,873,km,unclassified,approved,
somas,សមាស,202,km,unclassified,approved,
somatean,សមាទាន,1,km,unclassified,approved,
somathean,សមាធាន,1,km,unclassified,approved,
somathi,សមាធិ,65,km,unclassified,approved,
somay,សម័យ,1594,km,unclassified,approved,
somayouk,សមាយោគ,1,km,unclassified,approved,
somba,សម្បា,38,km,unclassified,approved,
sombach,សម្បាច់,1,km,unclassified,approved,
sombaeng,សម្បែង,88,km,unclassified,approved,
sombar,សម្បារ,130,km,unclassified,approved,
sombat,សម្បត្តិ,1005,km,unclassified,approved,
sombath,សម្បត្តិ,1005,km,unclassified,approved,
sombaum,សម្បើម,81,km,unclassified,approved,
sombbahar,សម្បហារ,1,km,unclassified,approved,
sombbareay,សម្បរាយ,1,km,unclassified,approved,
sombbareayik,សម្បរាយិក,1,km,unclassified,approved,
sombbarivtton,សម្បរិវត្តន៍,1,km,unclassified,approved,
sombbasat,សម្បសាទ,1,km,unclassified,approved,
sombbatean,សម្បទាន,1,km,unclassified,approved,
sombbathean,សម្បធាន,1,km,unclassified,approved,
sombbayouk,សម្បយោគ,1,km,unclassified,approved,
sombbayutt,សម្បយុត្ត,1,km,unclassified,approved,
somberm,សម្បើម,81,km,unclassified,approved,
sombeum,សម្បើម,81,km,unclassified,approved,
sombo,សម្បូរ,880,km,unclassified,approved,
sombat,សម្ប័ទ,1,km,unclassified,approved,
sombojeanmusavat,សម្បជានមុសាវាទ,1,km,unclassified,approved,
sombojonhnheak,សម្បជញ្ញៈ,1,km,unclassified,approved,
sombok,សម្បក,55,km,unclassified,approved,
sombol,សម្បុរ,249,km,unclassified,approved,
sombollvaeng,សម្បុរល្វែង,1,km,unclassified,approved,
sombolsbaek,សម្បុរស្បែក,1,km,unclassified,approved,
sombolthngai,សម្បុរថ្ងៃ,1,km,unclassified,approved,
sombot,សំបុត្រ,599,km,unclassified,approved,
somboth,សម្បថ,4,km,unclassified,approved,
sombour,សម្បោរ,36,km,unclassified,approved,
sombud,សម្បុដ,1,km,unclassified,approved,
sombuk,សម្បុក,12,km,unclassified,approved,
sombukchab,សម្បុកចាប,1,km,unclassified,approved,
sombukttroyuk,សម្បុកទ្រយុក,1,km,unclassified,approved,
sombungsongrung,សម្បូងសង្រូង,1,km,unclassified,approved,
sombunr,សម្បូណ៌,3,km,unclassified,approved,
sombuor,សម្បួរ,1,km,unclassified,approved,
somburon,សម្បូរណ៍,1,km,unclassified,approved,
sombut,សំបុត្រ,599,km,unclassified,approved,
somdach,សម្ដេច,442,km,unclassified,approved,
somdaeng,សម្ដែង,3668,km,unclassified,approved,
somdaung,សម្ដើង,1,km,unclassified,approved,
somdav,សំដៅ,293,km,unclassified,approved,
somdech,សម្ដេច,442,km,unclassified,approved,
