roman,target,freq,freq_lang,category,status,notes
meakgothopeak,មគធពាក្យ,1,km,unclassified,approved,
meakkara,មករា,285,km,unclassified,approved,
meakkotes,មគ្គទេសក៍,1,km,unclassified,approved,
meakobat,មាក់បាត,1,km,unclassified,approved,
meakobrang,មាក់ប្រាង,1,km,unclassified,approved,
meakobreng,មាក់ប្រិង,1,km,unclassified,approved,
meakobreng,មាក់ប្រេង,1,km,unclassified,approved,
meakodaok,មាក់ដោក,1,km,unclassified,approved,
meakokloea,មាក់ក្លឿ,1,km,unclassified,approved,
meakongeay,មាក់ងាយ,3,km,unclassified,approved,
meakosan,មាក់សាន់,1,km,unclassified,approved,
meakosang,មាក់សាង,1,km,unclassified,approved,
meakothaok,មាក់ថោក,1,km,unclassified,approved,
meakpaen,មាក់ប៉ែន,1,km,unclassified,approved,
mealai,មាល័យ,6,km,unclassified,approved,
mealbeay,មាល្បាយ,1,km,unclassified,approved,
mealea,មាលា,10,km,unclassified,approved,
mealeakar,មាលាការ,1,km,unclassified,approved,
mealeavikate,មាលាវិក័តិ,1,km,unclassified,approved,
mealeavikoate,មាលាវិក័តិ,1,km,unclassified,approved,
mealey,មាល័យ,6,km,unclassified,approved,
meali,មាលី,1,km,unclassified,approved,
mealkasala,មាលកសាលា,1,km,unclassified,approved,
mealkosala,មាលកសាលា,1,km,unclassified,approved,
mealotei,មាលតី,1,km,unclassified,approved,
mealotey,មាលតី,1,km,unclassified,approved,
mealsala,មាលសាលា,1,km,unclassified,approved,
mean,មាន,107477,km,unclassified,approved,
meanap,មាណព,1,km,unclassified,approved,
meanap,មាណពក៍,1,km,unclassified,approved,
meandaeuk,មេអណ្ដើក,1,km,unclassified,approved,
meaneah,មានះ,7,km,unclassified,approved,
meaneak,មានៈ,5,km,unclassified,approved,
meaneas,មានះ,7,km,unclassified,approved,
meanop,មាណព,1,km,unclassified,approved,
meanop,មាណពក៍,1,km,unclassified,approved,
meantoan,មានទណ្ឌ,1,km,unclassified,approved,
meanton,មានទណ្ឌ,1,km,unclassified,approved,
meantorn,មានទណ្ឌ,1,km,unclassified,approved,
meanvika,មាណវិកា,1,km,unclassified,approved,
mear,មារ,41,km,unclassified,approved,
mearkea,មារគា,1,km,unclassified,approved,
mearyeat,មារយាទ,1,km,unclassified,approved,
meas,មាស,1908,km,unclassified,approved,
measak,មាសក,1,km,unclassified,approved,
measamey,មាសម័យ,1,km,unclassified,approved,
measanubbvotte,មាសានុប្បវត្តិ,1,km,unclassified,approved,
measanubrpruette,មាសានុប្រព្រឹត្តិ,1,km,unclassified,approved,
measases,មាសសេស,1,km,unclassified,approved,
measeka,មាសិកា,1,km,unclassified,approved,
measekachon,មាសិកជន,1,km,unclassified,approved,
measekochon,មាសិកជន,1,km,unclassified,approved,
measok,មាសក,1,km,unclassified,approved,
measomey,មាសម័យ,1,km,unclassified,approved,
measoses,មាសសេស,1,km,unclassified,approved,
meassngoun,មាសស្ងួន,1,km,unclassified,approved,
meassnguon,មាសស្ងួន,1,km,unclassified,approved,
meata,មាតា,132,km,unclassified,approved,
meatabetobdthan,មាតាបិតុបដ្ឋាន,1,km,unclassified,approved,
meatabetokun,មាតាបិតុគុណ,1,km,unclassified,approved,
meatali,មាតលី,1,km,unclassified,approved,
meatdngkeab,មាត់ដង្កាប់,1,km,unclassified,approved,
meateka,មាតិកា,1,km,unclassified,approved,
meatekabraphet,មាតិកាប្រភេទ,1,km,unclassified,approved,
meatekabrophet,មាតិកាប្រភេទ,1,km,unclassified,approved,
meatekanukram,មាតិកានុក្រម,1,km,unclassified,approved,
meatekanukrom,មាតិកានុក្រម,1,km,unclassified,approved,
meato,មាតុ,69,km,unclassified,approved,
meatobrates,មាតុប្រទេស,1,km,unclassified,approved,
meatobrotes,មាតុប្រទេស,1,km,unclassified,approved,
meatochcha,មាតុច្ឆា,1,km,unclassified,approved,
meatochchha,មាតុច្ឆា,1,km,unclassified,approved,
meatokheat,មាតុឃាត,1,km,unclassified,approved,
meatokheatakak,មាតុឃាតកៈ,1,km,unclassified,approved,
meatokheateka,មាតុឃាតិកា,1,km,unclassified,approved,
meatokheatokak,មាតុឃាតកៈ,1,km,unclassified,approved,
meatokream,មាតុគ្រាម,1,km,unclassified,approved,
meatokun,មាតុគុណ,1,km,unclassified,approved,
meatolani,មាតុលានី,1,km,unclassified,approved,
meatoleak,មាតុលៈ,1,km,unclassified,approved,
meatophum,មាតុភូមិ,1,km,unclassified,approved,
meatophumi,មាតុភូមិ,1,km,unclassified,approved,
meatra,មាត្រា,50,km,unclassified,approved,
meatrar,មាត្រ,8,km,unclassified,approved,
meatratondar,មាត្រាទណ្ឌ,1,km,unclassified,approved,
meatratondor,មាត្រាទណ្ឌ,1,km,unclassified,approved,
meatror,មាត្រ,8,km,unclassified,approved,
meayea,មាយា,3,km,unclassified,approved,
meayeat,មារយាទ,1,km,unclassified,approved,
meayi,មាយី,1,km,unclassified,approved,
meba,មេបា,2,km,unclassified,approved,
mech,ម៉េច,417,km,unclassified,approved,
mechao,មេចោរ,2,km,unclassified,approved,
mechaung,មេជើង,6,km,unclassified,approved,
mecheang,មេជាង,15,km,unclassified,approved,
mechha,មេឆា,1,km,unclassified,approved,
mechi,មេជី,76,km,unclassified,approved,
mechoar,មេជ័រ,1,km,unclassified,approved,
medaek,មេដែក,1,km,unclassified,approved,
medai,មេដៃ,47,km,unclassified,approved,
medamboul,មេដំបូល,1,km,unclassified,approved,
medoh,មេដោះ,1,km,unclassified,approved,
meday,មេដាយ,69,km,unclassified,approved,
mederkonorm,មេដឹកនាំ,19,km,unclassified,approved,
medirk,មេដឹក,111,km,unclassified,approved,
medoekanoam,មេដឹកនាំ,19,km,unclassified,approved,
medoekonoam,មេដឹកនាំ,19,km,unclassified,approved,
medoekonorm,មេដឹកនាំ,19,km,unclassified,approved,
megrousa,មេគ្រួសារ,1,km,unclassified,approved,
megruosa,មេគ្រួសារ,1,km,unclassified,approved,
meh,ម្ល៉េះ,465,km,unclassified,approved,
mehruok,មេរោគ,1376,km,unclassified,approved,
mei,ម៉ៃ,200,km,unclassified,approved,
meisak,ម៉ៃស័ក,1,km,unclassified,approved,
mekamprea,មេកំព្រា,1,km,unclassified,approved,
mekang,មេកង,1,km,unclassified,approved,
mekar,មេការ,33,km,unclassified,approved,
mekh,មេឃ,330,km,unclassified,approved,
mekha,មេខា,1,km,unclassified,approved,
mekhalea,មេខលា,1,km,unclassified,approved,
mekhchchhay,មេឃច្ឆាយ,1,km,unclassified,approved,
mekhlaong,មេខ្លោង,1,km,unclassified,approved,
mekholea,មេខលា,1,km,unclassified,approved,
mekhum,មេឃុំ,1,km,unclassified,approved,
mekhuum,មេឃុំ,1,km,unclassified,approved,
mekntreanh,មេកន្ទ្រាញ,1,km,unclassified,approved,
mekon,មេគណ,1,km,unclassified,approved,
mekong,មេកង,1,km,unclassified,approved,
mekong,មេកុង,1,km,unclassified,approved,
mekou,មេគោ,3,km,unclassified,approved,
mekrami,មេក្រមី,1,km,unclassified,approved,
mekran,មេក្រាន,1,km,unclassified,approved,
mekrom,មេក្រុម,38,km,unclassified,approved,
mekromi,មេក្រមី,1,km,unclassified,approved,
mekrousa,មេគ្រួសារ,1,km,unclassified,approved,
mekruosa,មេគ្រួសារ,1,km,unclassified,approved,
melek,មេលេខ,1,km,unclassified,approved,
melekh,មេលេខ,1,km,unclassified,approved,
melom,មេលំ,1,km,unclassified,approved,
meloung,មេលោង,1,km,unclassified,approved,
meluem,មេលឹម,1,km,unclassified,approved,
melum,មេលំ,1,km,unclassified,approved,
memay,មេម៉ាយ,58,km,unclassified,approved,
memot,មេមត់,10,km,unclassified,approved,
men,មិន,50167,km,unclassified,rejected,
men,មេន,37,km,unclassified,approved,
men,មែន,6694,km,unclassified,approved,
menum,មេនំ,1,km,unclassified,approved,
menuoh,មេនោះ,3,km,unclassified,approved,
mephleang,មេភ្លៀង,1,km,unclassified,approved,
mephlieng,មេភ្លៀង,1,km,unclassified,approved,
mephumi,មេភូមិ,7,km,unclassified,approved,
mer,មើ,172,km,unclassified,approved,
mer,មើល,11503,km,unclassified,approved,
merean,មេរៀន,42,km,unclassified,approved,
merei,មេរ័យ,1,km,unclassified,approved,
merey,មេរ័យ,1,km,unclassified,approved,
meriem,មេរៀម,1,km,unclassified,approved,
merien,មេរៀន,42,km,unclassified,approved,
merk,មឹក,11,km,unclassified,approved,
merl,មើល,11503,km,unclassified,approved,
merlbamnam,មើលបំណាំ,1,km,unclassified,approved,
merlbomnam,មើលបំណាំ,1,km,unclassified,approved,
mero,មេរុ,2,km,unclassified,approved,
merok,មេរោគ,1376,km,unclassified,approved,
meru,មេរុ,2,km,unclassified,approved,
meruok,មេរោគ,1376,km,unclassified,approved,
mes,មេស,9,km,unclassified,approved,
mes,ម្ល៉េះ,465,km,unclassified,approved,
mesa,មេសា,898,km,unclassified,approved,
mesabal,មេសបាល,1,km,unclassified,approved,
mesobal,មេសបាល,1,km,unclassified,approved,
mesot,មេសូត្រ,1,km,unclassified,approved,
mesout,មេសូត្រ,1,km,unclassified,approved,
mesreasei,មេសរាសី,1,km,unclassified,approved,
mesreasey,មេសរាសី,1,km,unclassified,approved,
mesrok,មេស្រុក,1,km,unclassified,approved,
meta,មេតា,110,km,unclassified,approved,
metan,មេតាន,7,km,unclassified,approved,
metbray,ម៉េតប្រាយ,1,km,unclassified,approved,
methea,មេធា,78,km,unclassified,approved,
metheavi,មេធាវី,1,km,unclassified,approved,
metheavy,មេធាវី,1,km,unclassified,approved,
methi,មេធី,2,km,unclassified,approved,
methkopheap,មេធគភាព,1,km,unclassified,approved,
methom,មេធំ,19,km,unclassified,approved,
methon,មេថុន,1,km,unclassified,approved,
methum,មេធំ,19,km,unclassified,approved,
meto,មេទោ,1,km,unclassified,approved,
metoap,មេទ័ព,36,km,unclassified,approved,
metoni,មេទនី,1,km,unclassified,approved,
metorp,មេទ័ព,36,km,unclassified,approved,
metou,មេទោ,1,km,unclassified,approved,
metre,ម៉ែត្រ,1873,km,unclassified,approved,
metrei,មេត្រី,27,km,unclassified,approved,
metrey,មេត្រី,27,km,unclassified,approved,
metta,មេត្តា,167,km,unclassified,approved,
meuk,មឹក,11,km,unclassified,approved,
meutpot,មឹតពត់,1,km,unclassified,approved,
mevott,មេវត្ត,1,km,unclassified,approved,
mex,ម៉េច,417,km,unclassified,approved,
Mexico,ម៉ិកស៊ិក,1,km,unclassified,approved,
mexico,ម៉ិកស៊ិក,1,km,unclassified,approved,
mey,ម៉ៃ,200,km,unclassified,approved,
meysak,ម៉ៃស័ក,1,km,unclassified,approved,
mhaebmhob,ម្ហែបម្ហប,1,km,unclassified,approved,
mhaet,ម្ហ៊ែតៗ,1,km,unclassified,disabled,
mhaet,ម្ហ៊ែតៗ,1,km,unclassified,approved,
mhajun,មហាជន,2127,km,unclassified,approved,
mhaub,ម្ហើបៗ,1,km,unclassified,approved,
mhea,ម្ហា,1,km,unclassified,approved,
mheaebmhob,ម្ហែបម្ហប,1,km,unclassified,approved,
mheaet,ម្ហ៊ែតៗ,1,km,unclassified,approved,
mheb,ម្ហេបៗ,1,km,unclassified,approved,
mhebmhob,ម្ហេបម្ហប,1,km,unclassified,approved,
mheh,ម្ហេះៗ,1,km,unclassified,approved,
mherb,ម្ហើបៗ,1,km,unclassified,approved,
mhis,ម្ហ៊ិះៗ,1,km,unclassified,disabled,
mhis,ម្ហ៊ិះៗ,1,km,unclassified,approved,
mhob,ម្ហបៗ,1,km,unclassified,approved,
mhob,ម្ហូប,587,km,unclassified,approved,
mhub,ម្ហូប,587,km,unclassified,approved,
mi,មី,4963,km,unclassified,approved,
mich,មិច,128,km,unclassified,approved,
michchha,មិច្ឆា,1,km,unclassified,approved,
Micronesia,មីក្រូនេស៊ី,1,km,unclassified,approved,
micronesia,មីក្រូនេស៊ី,1,km,unclassified,approved,
miem,មៀម,5,km,unclassified,approved,
mien,មៀន,5,km,unclassified,approved,
mieng,មៀង,1,km,unclassified,approved,
miengomaul,មៀងមើល,1,km,unclassified,approved,
miengomerl,មៀងមើល,1,km,unclassified,approved,
mikcheat,មិគជាតិ,1,km,unclassified,approved,
mikcheate,មិគជាតិ,1,km,unclassified,approved,
mikoreach,មិគរាជ,1,km,unclassified,approved,
mikoser,មិគសិរ,1,km,unclassified,approved,
mikpoanthon,មិគព័ន្ធន៍,1,km,unclassified,approved,
mikteayopon,មិគទាយពន,1,km,unclassified,approved,
milkkhak,មិលក្ខៈ,1,km,unclassified,approved,
millikram,មិល្លីក្រាម,1,km,unclassified,approved,
millimaet,មិល្លីម៉ែត្រ,1,km,unclassified,approved,
millimaetr,មិល្លីម៉ែត្រ,1,km,unclassified,approved,
min,មិន,50167,km,unclassified,approved,
min,មីន,1332,km,unclassified,approved,
minea,មីនា,467,km,unclassified,approved,
ming,មីង,101,km,unclassified,approved,
mingmeang,មិងមាំង,1,km,unclassified,approved,
minh,មិញ,1,km,unclassified,approved,
minreasei,មីនរាសី,1,km,unclassified,approved,
minute,នាទី,1790,km,unclassified,disabled,
mir,មីរ,2,km,unclassified,approved,
medeuknorm,មេដឹក,111,km,unclassified,approved,
mirn,មិន,50167,km,unclassified,approved,
mirt,មិត្ត,7654,km,unclassified,approved,
misuo,មីសួ,1,km,unclassified,approved,
mit,មិត្ត,7654,km,unclassified,approved,
mitaleaph,មិត្តលាភ,1,km,unclassified,approved,
mithelea,មិថិលា,1,km,unclassified,approved,
mithon,មិថុន,1,km,unclassified,approved,
mithona,មិថុនា,1,km,unclassified,approved,
mithonreasei,មិថុនរាសី,1,km,unclassified,approved,
mithonreasey,មិថុនរាសី,1,km,unclassified,approved,
mithyachar,មិថ្យាចារ,1,km,unclassified,approved,
mitophet,មិត្រភេទ,1,km,unclassified,rejected,
mitphak,មិត្តភក្ដិ,22,km,unclassified,approved,
mitpheak,មិត្តភក្ដិ,22,km,unclassified,approved,
mitpheanei,មិតភាណី,1,km,unclassified,approved,
mitpheaney,មិតភាណី,1,km,unclassified,approved,
mitpheap,មិត្រភាព,1,km,unclassified,approved,
mitphet,មិត្តភេទ,1,km,unclassified,approved,
mitphet,មិត្រភេទ,1,km,unclassified,approved,
mitphngea,មិត្តភ្ងា,1,km,unclassified,approved,
mitphngea,មិត្រភ្ងា,1,km,unclassified,approved,
mitr,មិត្រ,1,km,unclassified,approved,
mitraleaph,មិត្រលាភ,1,km,unclassified,approved,
mitraphibal,មិត្រាភិបាល,1,km,unclassified,approved,
mitroleaph,មិត្រលាភ,1,km,unclassified,approved,
mitsanthovopheap,មិត្តសន្ថវភាព,1,km,unclassified,approved,
mitsonthovopheap,មិត្តសន្ថវភាព,1,km,unclassified,approved,
mittapheap,មិត្តភាព,114,km,unclassified,approved,
mittheak,មិទ្ធៈ,1,km,unclassified,approved,
mittoleaph,មិត្តលាភ,1,km,unclassified,approved,
mittopheap,មិត្តភាព,114,km,unclassified,approved,
mitttrustar,មិត្តទ្រុស្ត,1,km,unclassified,approved,
mitttrustor,មិត្តទ្រុស្ត,1,km,unclassified,approved,
mix,មិច,128,km,unclassified,approved,
mjas,ម្ចាស់,4337,km,unclassified,approved,
mjasphaendei,ម្ចាស់ផែនដី,1,km,unclassified,approved,
mjeak,ម្ចាក់,1,km,unclassified,approved,
mjeasphaendey,ម្ចាស់ផែនដី,1,km,unclassified,rejected,
mjot,ម្ចត់,1,km,unclassified,approved,
mjul,ម្ជុល,33,km,unclassified,approved,
mjur,ម្ជូរ,8,km,unclassified,approved,
mkeak,ម្កាក់,17,km,unclassified,approved,
mkeal,ម្កាល,23,km,unclassified,approved,
mkhang,ម្ខាង,292,km,unclassified,approved,
mkheang,ម្ខាង,292,km,unclassified,approved,
ml,មើល,11503,km,unclassified,approved,
mloan,ម្លាន់,1,km,unclassified,approved,
mleay,ម្លាយៗ,1,km,unclassified,approved,
mleh,ម្ល៉េះ,465,km,unclassified,approved,
mlerk,រម្លឹក,747,km,unclassified,approved,
mles,ម្ល៉េះ,465,km,unclassified,approved,
mlis,ម្លិះ,4,km,unclassified,approved,
mlob,ម្លប់,28,km,unclassified,approved,
mlorn,ម្លាន់,1,km,unclassified,approved,
mlu,ម្លូ,4,km,unclassified,approved,
mluek,រម្លឹក,747,km,unclassified,approved,
mlueng,ម្ល៉ឹង,6,km,unclassified,approved,
mlueut,ម្លឺតៗ,1,km,unclassified,approved,
mluprei,ម្លូព្រៃ,1,km,unclassified,approved,
mluprey,ម្លូព្រៃ,1,km,unclassified,approved,
mlutes,ម្លូទេស,1,km,unclassified,approved,
mmach,ម៉ាច់,23,km,unclassified,approved,
mmachh,ម៉ាច់,23,km,unclassified,approved,
mmae,ម៉ែ,651,km,unclassified,approved,
mmaet,ម៉ែត្រ,1873,km,unclassified,approved,
mmai,ម៉ៃ,200,km,unclassified,approved,
mmaisak,ម៉ៃស័ក,1,km,unclassified,approved,
mmak,ម៉ាក់,1223,km,unclassified,approved,
mmang,ម៉ាង,7,km,unclassified,approved,
mmang,ម៉ាំង,8,km,unclassified,approved,
mmasin,ម៉ាស៊ីន,735,km,unclassified,approved,
mmat,ម៉ាត់,234,km,unclassified,approved,
mmay,ម៉ៃ,200,km,unclassified,approved,
mmaysak,ម៉ៃស័ក,1,km,unclassified,approved,
mmech,ម៉េច,417,km,unclassified,approved,
mmem,ម៉ិមៗ,1,km,unclassified,approved,
mmern,ម៉ឺន,1487,km,unclassified,approved,
mmetbray,ម៉េតប្រាយ,1,km,unclassified,approved,
mmetre,ម៉ែត្រ,1873,km,unclassified,approved,
mmex,ម៉េច,417,km,unclassified,approved,
mmim,ម៉ិម,1,km,unclassified,approved,
mmim,ម៉ិមៗ,1,km,unclassified,approved,
mmitbray,ម៉ិតប្រាយ,1,km,unclassified,approved,
mmoam,ម៉ាំ,17,km,unclassified,approved,
mmoang,ម៉ោង,4724,km,unclassified,approved,
mmob,ម៉ប,1,km,unclassified,approved,
mmochhae,ម៉ឆែ,1,km,unclassified,approved,
mmodd,ម៉ដ្ដ,1,km,unclassified,approved,
mmode,ម៉ូត,1918,km,unclassified,approved,
mmok,ម៉ក,85,km,unclassified,approved,
mmok,ម៉ក់,17,km,unclassified,approved,
mmok,ម៉ក់ៗ,1,km,unclassified,approved,
mmok,ម៉ូក,1,km,unclassified,approved,
mmong,ម៉ង់ៗ,1,km,unclassified,approved,
mmong,ម៉ូង,1,km,unclassified,approved,
mmongkruum,ម៉ូងគ្រុំ,1,km,unclassified,approved,
mmorng,ម៉ោង,4724,km,unclassified,approved,
mmors,ម៉ោះ,1,km,unclassified,approved,
mmos,ម៉ោះ,1,km,unclassified,approved,
mmot,ម៉ត់,157,km,unclassified,approved,
mmot,ម៉ូត,1918,km,unclassified,approved,
mmotachat,ម៉ត់ចត់,1,km,unclassified,approved,
mmotamang,ម៉ត់ម៉ង,1,km,unclassified,approved,
mmotochot,ម៉ត់ចត់,1,km,unclassified,approved,
mmotomong,ម៉ត់ម៉ង,1,km,unclassified,approved,
mmoungocheang,ម៉ោងជាង,1,km,unclassified,approved,
mmov,ម៉ៅ,265,km,unclassified,approved,
mmueb,ម៉ឹប,1,km,unclassified,approved,
mmuem,ម៉ឹម,13,km,unclassified,approved,
mmuem,ម៉ឹមៗ,1,km,unclassified,approved,
mmueng,ម៉ឹង,7,km,unclassified,approved,
mmueng,ម៉ឹងៗ,1,km,unclassified,approved,
mmueung,ម៉ឺង,42,km,unclassified,approved,
mmuk,ម៉ូក,1,km,unclassified,approved,
mmum,ម៉ុម,14,km,unclassified,approved,
mmung,ម៉ុង,280,km,unclassified,approved,
mmung,ម៉ូង,1,km,unclassified,approved,
mmungkruum,ម៉ូងគ្រុំ,1,km,unclassified,approved,
mnak,ម្នាក់,12923,km,unclassified,approved,
mnau,ម្នៅៗ,1,km,unclassified,approved,
mnea,ម្នា,137,km,unclassified,approved,
mneak,ម្នាក់,12923,km,unclassified,approved,
mneal,ម្នាល,1,km,unclassified,approved,
mneang,ម្នាង,32,km,unclassified,approved,
mneangselea,ម្នាងសិលា,1,km,unclassified,approved,
mneas,ម្នាស់,113,km,unclassified,approved,
mnenh,ម្នេញ,9,km,unclassified,approved,
mngey,ម្ង៉ៃ,3,km,unclassified,approved,
mnggey,ម្ង៉ៃ,3,km,unclassified,approved,
mnhaemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mnheaemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mnhemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mnhhaemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mnhheaemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mnhhemnhor,ម្ញ៉ែម្ញ៉,1,km,unclassified,approved,
mnhhikmnhok,ម្ញ៉ិកម្ញ៉ក់,1,km,unclassified,approved,
mnhikmnhok,ម្ញ៉ិកម្ញ៉ក់,1,km,unclassified,approved,
mniel,ម្នាល,1,km,unclassified,approved,
mnieng,ម្នាង,32,km,unclassified,approved,
mniengselea,ម្នាងសិលា,1,km,unclassified,approved,
mnies,ម្នាស់,113,km,unclassified,approved,
mnil,ម្និល,1,km,unclassified,approved,
mnimnea,ម្នីម្នា,1,km,unclassified,approved,
mno,មនោ,1,km,unclassified,approved,
mnou,ម្នៅៗ,1,km,unclassified,approved,
mnoumneah,ម្នោម្នះ,1,km,unclassified,approved,
mnoumnenh,ម្នោម្នេញ,1,km,unclassified,approved,
mnov,ម្នៅៗ,1,km,unclassified,approved,
mnus,មនុស្ស,10225,km,unclassified,approved,
mo,មក,33874,km,unclassified,approved,
moam,ម៉ាំ,17,km,unclassified,approved,
moan,មាន់,583,km,unclassified,approved,
moanorongeav,មាន់រងាវ,1,km,unclassified,approved,
moanprey,មាន់ព្រៃ,1,km,unclassified,approved,
moantau,មាន់ទោរ,1,km,unclassified,approved,
moanto,មាន់ទោរ,1,km,unclassified,approved,
moantour,មាន់ទោរ,1,km,unclassified,approved,
moantuek,មាន់ទឹក,1,km,unclassified,approved,
moat,មាត់,4511,km,unclassified,approved,
moataniev,មាត់នៀវ,1,km,unclassified,approved,
moatchab,មាត់ចាប,1,km,unclassified,approved,
