roman,target,freq,freq_lang,category,status,notes
anaseakvveak,អនាសវៈ,1,km,unclassified,approved,
anasrob,អនាស្រព,1,km,unclassified,approved,
anasrop,អនាស្រព,1,km,unclassified,approved,
anat,អនាថ,1,km,unclassified,approved,
anatha,អនាថ,1,km,unclassified,approved,
anatha,អនាថា,1,km,unclassified,approved,
anathabendek,អនាថបិណ្ឌិក,1,km,unclassified,approved,
anathibtai,អនាធិបតេយ្យ,4,km,unclassified,approved,
anathibtay,អនាធិបតេយ្យ,4,km,unclassified,approved,
anatipheap,អនាទិភាព,1,km,unclassified,approved,
anatman,អនាត្ម័ន,1,km,unclassified,approved,
anatmoan,អនាត្ម័ន,1,km,unclassified,approved,
anator,អនាទរ,1,km,unclassified,approved,
anatorapheab,អនាតុរភាព,1,km,unclassified,approved,
anatoropheap,អនាតុរភាព,1,km,unclassified,approved,
anatourreakpheab,អនាតុរភាព,1,km,unclassified,approved,
anatta,អនត្តា,1,km,unclassified,approved,
anatthebbtai,អនាធិបតេយ្យ,4,km,unclassified,approved,
anatthibbtai,អនាធិបតេយ្យ,4,km,unclassified,approved,
anattipheab,អនាទិភាព,1,km,unclassified,approved,
anattor,អនាទរ,1,km,unclassified,approved,
anavas,អនាវាស,1,km,unclassified,approved,
anaveasa,អនាវាសា,1,km,unclassified,approved,
anavoat,អនវទ្យ,1,km,unclassified,approved,
anavort,អនវទ្យ,1,km,unclassified,approved,
anavot,អនវទ្យ,1,km,unclassified,approved,
anavvasa,អនាវាសា,1,km,unclassified,approved,
anayr,អនាយ៌,1,km,unclassified,approved,
and,ហើយ,40249,km,unclassified,approved,
anda,អណ្ឌា,1,km,unclassified,approved,
andab,អណ្ដាប់,1,km,unclassified,approved,
andabanda,អណ្ដាប់អណ្ដា,1,km,unclassified,approved,
andabandaoy,អណ្ដាប់អណ្ដោយ,1,km,unclassified,approved,
andabb,អណ្ដាប់,1,km,unclassified,approved,
andaeng,អណ្ដែង,1,km,unclassified,approved,
andaet,អណ្ដែត,34,km,unclassified,approved,
andaeuk,អណ្ដើក,72,km,unclassified,approved,
andaeukmeas,អណ្ដើកមាស,1,km,unclassified,approved,
andaeur,អណ្ដើរ,1,km,unclassified,approved,
andak,អណ្ឌៈ,1,km,unclassified,approved,
andakandal,អណ្ដាក់អណ្ដល់,1,km,unclassified,approved,
andaot,អណ្ដោត,1,km,unclassified,approved,
andar,អណ្ឌ,1,km,unclassified,approved,
andart,អណ្ដាត,68,km,unclassified,approved,
andat,អណ្ដាត,68,km,unclassified,approved,
andatakou,អណ្ដាតគោ,1,km,unclassified,approved,
andatchhkae,អណ្ដាតឆ្កែ,1,km,unclassified,approved,
andatchhlam,អណ្ដាតឆ្លាម,1,km,unclassified,approved,
andatgo,អណ្ដាតគោ,1,km,unclassified,approved,
andatsamutror,អណ្ដាតសមុទ្រ,1,km,unclassified,approved,
andattrakuot,អណ្ដាតត្រកួត,1,km,unclassified,approved,
anderk,អណ្ដើក,72,km,unclassified,approved,
andorra,អង់ដូរ៉ា,1,km,unclassified,approved,
andoung,អណ្ដូង,32,km,unclassified,approved,
aneakrriyeak,អនរិយ,1,km,unclassified,approved,
anechcha,អនិច្ច,12,km,unclassified,approved,
anek,អនេក,3,km,unclassified,approved,
anektthasangkhya,អនេកត្ថសំខ្យា,1,km,unclassified,approved,
anekttheaksngkhya,អនេកត្ថសំខ្យា,1,km,unclassified,approved,
anesana,អនេសនៈ,1,km,unclassified,approved,
aneseakneak,អនេសនៈ,1,km,unclassified,approved,
ang,អង,10,km,unclassified,approved,
ang,អង្គ,2269,km,unclassified,approved,
ang,អាង,739,km,unclassified,approved,
ang,អាំង,261,km,unclassified,approved,
angael,អង្អែល,30,km,unclassified,approved,
angaeng,អ្ងែង,1,km,unclassified,approved,
anggae,អង្គែ,9,km,unclassified,approved,
angganea,អង្គនា,1,km,unclassified,approved,
anggapheab,អង្គភាព,229,km,unclassified,approved,
anggarak,អង្គរក្ស,31,km,unclassified,approved,
anggareak,អង្គរាគ,1,km,unclassified,approved,
anggea,អង្គា,154,km,unclassified,approved,
anggea,អង្គារ,602,km,unclassified,approved,
anggeabos,អង្គាបុស្ប,1,km,unclassified,approved,
anggeadei,អង្គាដី,1,km,unclassified,approved,
anggealoeang,អង្គាលឿង,1,km,unclassified,approved,
anggealoeung,អង្គាលឿង,1,km,unclassified,approved,
anggeari,អង្គារិ,1,km,unclassified,approved,
anggeas,អង្គាស,14,km,unclassified,approved,
anggeasil,អង្គាសីល,1,km,unclassified,approved,
anggeuonggae,អង្គឺអង្គែ,1,km,unclassified,approved,
anggikor,អង្គីករណ៍,1,km,unclassified,approved,
anggironggae,អង្គឺអង្គែ,1,km,unclassified,approved,
anggiros,អង្គីរស,1,km,unclassified,approved,
anggjom,អង្គរជុំ,1,km,unclassified,approved,
anggjum,អង្គរជុំ,1,km,unclassified,approved,
anggnhsva,អង្គញ់ស្វា,1,km,unclassified,approved,
anggoal,អង្គ័ល,1,km,unclassified,approved,
anggobb,អង្គប់,3,km,unclassified,approved,
anggoli,អង្គុលី,1,km,unclassified,approved,
anggom,អង្គំ,1,km,unclassified,approved,
anggorl,អង្គ័ល,1,km,unclassified,approved,
anggott,អង្គទ,1,km,unclassified,approved,
anggoula,អង្គុលៈ,1,km,unclassified,approved,
anggouleak,អង្គុលៈ,1,km,unclassified,approved,
anggouli,អង្គុលី,1,km,unclassified,approved,
angguk,អង្គុក,1,km,unclassified,approved,
anggukonggul,អង្គុកអង្គុល,1,km,unclassified,approved,
anggulyeapharana,អង្គុល្យាភរណៈ,1,km,unclassified,approved,
anggunh,អង្គញ់,6,km,unclassified,approved,
angguy,អង្គុយ,927,km,unclassified,approved,
angguychamtae,អង្គុយចាំតែ,1,km,unclassified,approved,
angguychamte,អង្គុយចាំតែ,1,km,unclassified,approved,
angka,អង្គការ,169,km,unclassified,approved,
angkabangkau,អង្កាប់អង្កើ,1,km,unclassified,approved,
angkae,អង្កែ,1,km,unclassified,approved,
angkae,អង្គែ,9,km,unclassified,approved,
angkaelangkai,អង្កែលអង្កៃ,1,km,unclassified,approved,
angkaet,អង្កែត,1,km,unclassified,approved,
angkal,អង្កាល់,16,km,unclassified,approved,
angkam,អង្កាម,20,km,unclassified,approved,
angkan,អង្កាន់,1,km,unclassified,approved,
angkanh,អង្កាញ់,7,km,unclassified,approved,
angkaol,អង្កោល,4,km,unclassified,approved,
angkauk,អង្កើក,1,km,unclassified,approved,
angkauy,អង្គើយ,7,km,unclassified,approved,
angke,អង្កែ,1,km,unclassified,approved,
angkea,អង្កា,5,km,unclassified,approved,
angkea,អង្គា,154,km,unclassified,approved,
angkea,អង្គារ,602,km,unclassified,approved,
angkeadei,អង្គាដី,1,km,unclassified,approved,
angkeaelangkai,អង្កែលអង្កៃ,1,km,unclassified,approved,
angkerk,អង្កើក,1,km,unclassified,approved,
angkerl,អង្កឺល,1,km,unclassified,approved,
angkery,អង្គើយ,7,km,unclassified,approved,
angket,អង្កែត,1,km,unclassified,approved,
angkeuy,អង្គើយ,7,km,unclassified,approved,
angkhaul,អង្ឃើល,1,km,unclassified,approved,
angkherl,អង្ឃើល,1,km,unclassified,approved,
angkiem,អង្កៀម,3,km,unclassified,approved,
angkiemngiet,អង្កៀមងៀត,1,km,unclassified,approved,
angkles,អង់គ្លេស,1,km,unclassified,approved,
angkles,អង្គ្លេស,1,km,unclassified,approved,
angko,អង្កូរ,1,km,unclassified,approved,
angkoal,អង្គ័ល,1,km,unclassified,approved,
angkoam,អង្កាំ,10,km,unclassified,approved,
angkob,អង្គប់,3,km,unclassified,approved,
angkobalika,អង្កបាលិកា,1,km,unclassified,approved,
angkoe,អង្កឹ,1,km,unclassified,approved,
angkoek,អង្កឹក,1,km,unclassified,approved,
angkok,អង្កុក,1,km,unclassified,approved,
angkokar,អង្គការ,169,km,unclassified,approved,
angkol,អង្កុល,1,km,unclassified,approved,
angkon,អង្កន់,1,km,unclassified,approved,
angkonea,អង្គនា,1,km,unclassified,approved,
angkonh,អង្កុញ,1,km,unclassified,approved,
angkonh,អង្គញ់,6,km,unclassified,approved,
angkonhosva,អង្គញ់ស្វា,1,km,unclassified,approved,
angkopheap,អង្គភាព,229,km,unclassified,approved,
angkor,អង្ក,22,km,unclassified,approved,
angkor,អង្ករ,325,km,unclassified,approved,
angkor,អង្គរ,458,km,unclassified,approved,
angkorjey,អង្គរជ័យ,4,km,unclassified,approved,
angkorochuum,អង្គរជុំ,1,km,unclassified,approved,
angkoroksar,អង្គរក្ស,31,km,unclassified,approved,
angkos,អង្កុស,1,km,unclassified,approved,
angkot,អង្កត់,21,km,unclassified,approved,
angkot,អង្គទ,1,km,unclassified,approved,
angkotakhmau,អង្កត់ខ្មៅ,1,km,unclassified,approved,
angkoul,អង្កោល,4,km,unclassified,approved,
angkremangkrom,អង្ក្រេមអង្ក្រម,1,km,unclassified,approved,
angkretangkrot,អង្ក្រេតអង្ក្រត,1,km,unclassified,approved,
angkrong,អង្ក្រង,12,km,unclassified,approved,
angkrot,អង្ក្រត,1,km,unclassified,approved,
angkrueut,អង្គ្រឺត,1,km,unclassified,approved,
angkue,អង្កឹ,1,km,unclassified,approved,
angkuek,អង្កឹក,1,km,unclassified,approved,
angkueul,អង្កឺល,1,km,unclassified,approved,
angkuk,អង្កុក,1,km,unclassified,approved,
angkul,អង្កុល,1,km,unclassified,approved,
angkum,អង្គំ,1,km,unclassified,approved,
angkunh,អង្កុញ,1,km,unclassified,approved,
angkuoch,អង្កួច,1,km,unclassified,approved,
angkuonh,អង្កួញ,1,km,unclassified,approved,
angkuonhdei,អង្កួញដី,1,km,unclassified,approved,
angkur,អង្កូរ,1,km,unclassified,approved,
angkus,អង្កុស,1,km,unclassified,approved,
angkuy,អង្គុយ,927,km,unclassified,approved,
angkuychamtae,អង្គុយចាំតែ,1,km,unclassified,approved,
anglang,អាំងឡាំង,1,km,unclassified,approved,
anglou,អាំងឡូ,1,km,unclassified,approved,
angoaach,អង់អាច,1,km,unclassified,approved,
Angola,អង់ហ្គោឡា,1,km,unclassified,approved,
angrae,អង្រែ,58,km,unclassified,approved,
angraedaek,អង្រែដែក,1,km,unclassified,approved,
angrietanueng,អង្រៀតនឹង,1,km,unclassified,approved,
angrueng,អង្រឹង,29,km,unclassified,approved,
angruon,អង្រួន,88,km,unclassified,approved,
angsea,អង្សា,119,km,unclassified,approved,
angseak,អង្ស័ក,1,km,unclassified,approved,
angsik,អង្សិក,1,km,unclassified,approved,
angsor,អង្ស,1,km,unclassified,approved,
angsu,អង្សុ,1,km,unclassified,approved,
angvor,អង្វរ,54,km,unclassified,approved,
angvorokar,អង្វរករ,1,km,unclassified,approved,
angyi,អាំងយី,1,km,unclassified,approved,
anh,អញ,152,km,unclassified,approved,
anhatakachon,អញាតកជន,1,km,unclassified,approved,
anhchab,អញ្ចាប,1,km,unclassified,approved,
anhchach,អញ្ចាច,1,km,unclassified,approved,
anhchanh,អញ្ចាញ,68,km,unclassified,approved,
anhchhaul,អញ្ឆើល,1,km,unclassified,approved,
anhchoan,អញ្ជ័ន,1,km,unclassified,approved,
anhchoch,អញ្ជចៗ,1,km,unclassified,approved,
anhcholi,អញ្ជលិ,1,km,unclassified,approved,
anhchong,អញ្ចង,1,km,unclassified,approved,
anhchorng,អញ្ចង,1,km,unclassified,approved,
anhchuch,អញ្ចូចៗ,1,km,unclassified,approved,
anhchul,អញ្ជុល,1,km,unclassified,approved,
anhchuli,អញ្ជុលី,1,km,unclassified,approved,
anhernh,អញ្ជើញ,726,km,unclassified,approved,
anhhchab,អញ្ចាប,1,km,unclassified,approved,
anhhchach,អញ្ចាច,1,km,unclassified,approved,
anhhchhael,អញ្ឆើល,1,km,unclassified,approved,
anhhjouli,អញ្ជុលី,1,km,unclassified,approved,
anhhjul,អញ្ជុល,1,km,unclassified,approved,
anhjeakli,អញ្ជលិ,1,km,unclassified,approved,
anhjeng,អញ្ចឹង,1,km,unclassified,approved,
anhjernh,អញ្ជើញ,726,km,unclassified,approved,
anhjoan,អញ្ជ័ន,1,km,unclassified,approved,
anhnhat,អញ្ញាត,1,km,unclassified,approved,
anhnhatakachon,អញ្ញាតកជន,1,km,unclassified,approved,
anhnhatakajon,អញាតកជន,1,km,unclassified,approved,
anhnhatakaves,អញ្ញាតកវេស,1,km,unclassified,approved,
anhnhatakavesaka,អញ្ញាតកវេសក,1,km,unclassified,approved,
anhnhathin,អញ្ញាធីន,1,km,unclassified,approved,
anhnhatkaves,អញ្ញាតកវេស,1,km,unclassified,approved,
anhnhatkavesak,អញ្ញាតកវេសក,1,km,unclassified,approved,
anhnhhabortt,អញ្ញបទ,1,km,unclassified,approved,
anhnhhateak,អញ្ញាត,1,km,unclassified,approved,
anhnhhateakkjonh,អញ្ញាតកជន,1,km,unclassified,approved,
anhnhhathapheab,អញ្ញថាភាព,1,km,unclassified,approved,
anhnhhaveattakam,អញ្ញវាទកម្ម,1,km,unclassified,approved,
anhnhheakbortt,អញ្ញបទ,1,km,unclassified,approved,
anhnhheakthapheab,អញ្ញថាភាព,1,km,unclassified,approved,
anhnhheakveatteakkam,អញ្ញវាទកម្ម,1,km,unclassified,approved,
anhnhhoattreak,អញ្ញត្រ,1,km,unclassified,approved,
anhnhhoattreaksb,អញ្ញត្រសព្ទ,1,km,unclassified,approved,
anhnhobat,អញ្ញបទ,1,km,unclassified,approved,
anhnhobtthamphit,អញ្ញូបត្ថម្ភិត,1,km,unclassified,approved,
anhnhothapheap,អញ្ញថាភាព,1,km,unclassified,approved,
anhnhotrar,អញ្ញត្រ,1,km,unclassified,approved,
anhnhotrasaptor,អញ្ញត្រសព្ទ,1,km,unclassified,approved,
anhnhoubtthamphit,អញ្ញោបត្ថម្ភិត,1,km,unclassified,approved,
anhnhoveatkamm,អញ្ញវាទកម្ម,1,km,unclassified,approved,
anhnhubtthamphit,អញ្ញូបត្ថម្ភិត,1,km,unclassified,approved,
anichcha,អនិច្ច,12,km,unclassified,approved,
anichcha,អនិច្ចា,11,km,unclassified,approved,
anichchang,អនិច្ចំ,1,km,unclassified,approved,
anidtharmmon,អនិដ្ឋារម្មណ៍,1,km,unclassified,approved,
anikalakhna,អនីកលក្ខណៈ,1,km,unclassified,approved,
aniklokkhanak,អនីកលក្ខណៈ,1,km,unclassified,approved,
aniktossan,អនីកទស្សន៍,1,km,unclassified,approved,
anikttoas,អនីកទស្សន៍,1,km,unclassified,approved,
anil,អនិល,1,km,unclassified,approved,
anileak,អនិល,1,km,unclassified,approved,
animit,អនិមិត្ត,1,km,unclassified,approved,
animitt,អនិមិត្ត,1,km,unclassified,approved,
animnton,អនិមន្តន៍,1,km,unclassified,approved,
animon,អនិមន្តន៍,1,km,unclassified,approved,
anissara,អនិស្សរ,1,km,unclassified,approved,
anissyomuttak,អនិស្សយមុត្តក,1,km,unclassified,approved,
anissyomutteka,អនិស្សយមុត្តិកា,1,km,unclassified,approved,
anit,អាណិត,563,km,unclassified,approved,
anitrea,អនិទ្រា,1,km,unclassified,approved,
anitttrea,អនិទ្រា,1,km,unclassified,approved,
aniyeakteak,អនិយត,1,km,unclassified,approved,
aniyom,អនិយម,1,km,unclassified,approved,
aniyot,អនិយត,1,km,unclassified,approved,
anlau,អន្លើ,3,km,unclassified,approved,
anlay,អន្លាយ,47,km,unclassified,approved,
anley,អន្លៃ,1,km,unclassified,approved,
anling,អន្លីង,1,km,unclassified,approved,
anlok,អន្លក់,1,km,unclassified,approved,
anlong,អន្លង,4,km,unclassified,approved,
anlong,អន្លង់,118,km,unclassified,approved,
anlueb,អន្លឹប,1,km,unclassified,approved,
anlung,អន្លូង,1,km,unclassified,approved,
anlungkbalsva,អន្លូងក្បាលស្វា,1,km,unclassified,approved,
anlunh,អន្លូញ,1,km,unclassified,approved,
ann,អន្ន,1,km,unclassified,approved,
annam,អណ្ណាម,1,km,unclassified,approved,
annap,អណ្ណព,1,km,unclassified,approved,
annggeakneak,អនង្គណ,1,km,unclassified,approved,
annhnhheak,អនញ្ញ,1,km,unclassified,approved,
annob,អណ្ណព,1,km,unclassified,approved,
annop,អណ្ណព,1,km,unclassified,approved,
anokas,អនោកាស,1,km,unclassified,approved,
anokkhea,អនគ្ឃា,1,km,unclassified,approved,
anokkhor,អនគ្ឃ,1,km,unclassified,approved,
anoma,អនោម,1,km,unclassified,approved,
anomttossei,អនោមទស្សី,1,km,unclassified,approved,
anong,អនង្គ,1,km,unclassified,approved,
anongg,អនង្គ,1,km,unclassified,approved,
anongkana,អនង្គណ,1,km,unclassified,approved,
anongkona,អនង្គណ,1,km,unclassified,approved,
anonhnh,អនញ្ញ,1,km,unclassified,approved,
anonta,អនន្ត,1,km,unclassified,approved,
anontara,អនន្តរ,1,km,unclassified,approved,
anontea,អនន្តា,1,km,unclassified,approved,
anontoreykamm,អនន្តរិយកម្ម,1,km,unclassified,approved,
anontoriykamm,អនន្តរិយកម្ម,1,km,unclassified,approved,
anophisettareach,អនភិសិត្តរាជ,1,km,unclassified,approved,
anoschjeakpheab,អនោសជ្ជភាព,1,km,unclassified,approved,
anott,អនោតត្ត,1,km,unclassified,approved,
anotta,អនត្តា,1,km,unclassified,approved,
anottalokkhana,អនត្តលក្ខណ,1,km,unclassified,approved,
anottasanhnha,អនត្តសញ្ញា,1,km,unclassified,approved,
anottha,អនត្ថ,1,km,unclassified,approved,
anottteaksreah,អនោតត្តស្រះ,1,km,unclassified,approved,
anou,អណូ,1,km,unclassified,disabled,
anougana,អនុគណៈ,4,km,unclassified,approved,
anougrous,អនុគ្រោះ,35,km,unclassified,approved,
anoukas,អនោកាស,1,km,unclassified,approved,
anoum,អនោម,1,km,unclassified,approved,
anoumtossei,អនោមទស្សី,1,km,unclassified,approved,
anouschchopheap,អនោសជ្ជភាព,1,km,unclassified,approved,
anousvara,អនុស្វារ,1,km,unclassified,approved,
anoutatta,អនោតត្ត,1,km,unclassified,approved,
anoutattasrah,អនោតត្តស្រះ,1,km,unclassified,approved,
anovotabtak,អនវតប្តៈ,1,km,unclassified,approved,
ansom,អន្សម,2,km,unclassified,approved,
anta,អន្ត,313,km,unclassified,approved,
anta,អន្តៈ,1,km,unclassified,approved,
antacheat,អន្តជាតិ,3,km,unclassified,approved,
antak,អន្ទាក់,90,km,unclassified,approved,
antakun,អន្តគុណ,1,km,unclassified,approved,
antalikkhar,អន្តលិក្ខ,1,km,unclassified,approved,
antao,អន្តោ,66,km,unclassified,approved,
antarakal,អន្តរកាល,2,km,unclassified,approved,
antarakamm,អន្តរកម្ម,4,km,unclassified,approved,
antarakar,អន្តរការណ៍,10,km,unclassified,approved,
antarib,អន្តរីប,1,km,unclassified,approved,
antarokal,អន្តរកាល,2,km,unclassified,approved,
antaut,អន្ទើត,1,km,unclassified,approved,
antay,អន្តាយ,1,km,unclassified,approved,
antaya,អន្តយ,1,km,unclassified,approved,
ante,អន្តេ,2,km,unclassified,approved,
anteaengantey,អន្តែងអន្តៃ,1,km,unclassified,approved,
anteahantaeng,អន្ទះអន្ទែង,1,km,unclassified,approved,
anteahsa,អន្ទះសា,1,km,unclassified,approved,
anteak,អន្ទាក់,90,km,unclassified,approved,
anteakakhla,អន្ទាក់ខ្លា,1,km,unclassified,approved,
anteakantich,អន្តាក់អន្តិច,1,km,unclassified,approved,
antebaanteab,អន្តេបអន្តាប,1,km,unclassified,approved,
anteveasek,អន្តេវាសិក,1,km,unclassified,approved,
anteveasen,អន្តេវាសិន,1,km,unclassified,approved,
anthaum,អន្ធើម,1,km,unclassified,approved,
anthika,អន្ធិកា,1,km,unclassified,approved,
anthil,អន្ធិល,3,km,unclassified,approved,
anthom,អន្ថម,1,km,unclassified,approved,
anthonh,អនន្ត,1,km,unclassified,approved,
anthonhd,អនន្តរ,1,km,unclassified,approved,
anthonhteakrriyyeakkam,អនន្តរិយកម្ម,1,km,unclassified,approved,
anthor,អន្ធ,7,km,unclassified,approved,
anthou,អន្ធោ,1,km,unclassified,approved,
anthouch,អន្ថោចៗ,1,km,unclassified,approved,
anthu,អន្ធូ,1,km,unclassified,approved,
anthueum,អន្ថឺម,1,km,unclassified,approved,
anthuom,អន្ធួម,1,km,unclassified,approved,
antika,អន្ទិកា,1,km,unclassified,approved,
antil,អន្ទិល,1,km,unclassified,approved,
antim,អន្តិម,1,km,unclassified,approved,
antitaantung,អន្តិតអន្តូង,1,km,unclassified,approved,
antoamla,អន្ទាំស្លា,1,km,unclassified,approved,
antong,អន្ទង,106,km,unclassified,approved,
antong,អន្ទង់,36,km,unclassified,approved,
antongang,អន្ទង់អាំង,1,km,unclassified,approved,
antongobar,អន្ទង់បារ,1,km,unclassified,approved,
antongoruk,អន្ទង់រុក,1,km,unclassified,approved,
antongovit,អន្ទង់វិត,1,km,unclassified,approved,
antora,អន្តរា,1,km,unclassified,approved,
antorakamm,អន្តរកម្ម,4,km,unclassified,approved,
antorakar,អន្តរការណ៍,10,km,unclassified,approved,
antorakomon,អន្តរាគមន៍,110,km,unclassified,approved,
antoraveasaka,អន្តរវាសក,1,km,unclassified,approved,
antoray,អន្តរាយ,1,km,unclassified,approved,
antorayikathor,អន្តរាយិកធម៌,1,km,unclassified,approved,
antorocheat,អន្តរជាតិ,358,km,unclassified,approved,
antorodthaka,អន្តរដ្ឋកា,1,km,unclassified,approved,
antorotthaveachaka,អន្តរត្ថវាចក,1,km,unclassified,approved,
antosayya,អន្តសយ្យា,1,km,unclassified,approved,
antou,អន្តោ,66,km,unclassified,approved,
antouk,អន្ទោក,1,km,unclassified,approved,
antoukaantoul,អន្ទោកអន្ទោល,1,km,unclassified,approved,
antoul,អន្ទោល,1,km,unclassified,approved,
antrak,អន្ត្រាក់,1,km,unclassified,approved,
antrauk,អន្ត្រើក,1,km,unclassified,approved,
antraum,អន្ទ្រើម,1,km,unclassified,approved,
antraut,អន្ទ្រើតៗ,1,km,unclassified,approved,
antreak,អន្ទ្រាក,1,km,unclassified,approved,
antream,អន្ទ្រាម,1,km,unclassified,approved,
antrerk,អន្ត្រើក,1,km,unclassified,approved,
antrok,អន្ទ្រក់,1,km,unclassified,approved,
antrot,អន្ត្រត,1,km,unclassified,approved,
antrot,អន្ទ្រត,1,km,unclassified,approved,
antrouk,អន្ត្រោក,1,km,unclassified,approved,
antruek,អន្ត្រឹក,1,km,unclassified,approved,
antrueut,អន្ទ្រឺត,1,km,unclassified,approved,
antruk,អន្ត្រុក,1,km,unclassified,approved,
antruk,អន្ទ្រុក,1,km,unclassified,approved,
antrut,អន្ទ្រូត,1,km,unclassified,approved,
antteaklkkhneak,អនត្តលក្ខណ,1,km,unclassified,approved,
antteaksnhnhha,អនត្តសញ្ញា,1,km,unclassified,approved,
anttheak,អនត្ថ,1,km,unclassified,approved,
antu,អន្ទុ,1,km,unclassified,approved,
antueureureut,អន្តឺរ៉ឺរ៉ឺត,1,km,unclassified,approved,
antueurueurueut,អន្ទឺរឺរឺត,1,km,unclassified,approved,
antueut,អន្តឺត,1,km,unclassified,approved,
antul,អន្តុល,1,km,unclassified,approved,
antuy,អន្តុយ,1,km,unclassified,approved,
anu,អនុ,4,km,unclassified,approved,
anubandet,អនុបណ្ឌិត,20,km,unclassified,approved,
anubandit,អនុបណ្ឌិត,20,km,unclassified,approved,
anubaveatin,អនុបវាទិន,1,km,unclassified,approved,
anubbachar,អនុបចារ,1,km,unclassified,approved,
anubbakar,អនុបការ,1,km,unclassified,approved,
anubbama,អនុបមា,1,km,unclassified,approved,
anubbamma,អនុបមា,1,km,unclassified,approved,
anubbaphok,អនុបភោគ,1,km,unclassified,approved,
anubbaphouk,អនុបភោគ,1,km,unclassified,approved,
anubbasakk,អនុបសគ្គ,1,km,unclassified,approved,
anubbasambbana,អនុបសម្បន្ន,1,km,unclassified,approved,
anubbasambbona,អនុបសម្បន្ន,1,km,unclassified,approved,
anubbates,អនុបទេស,1,km,unclassified,approved,
anubbathi,អនុបធិ,1,km,unclassified,approved,
anubbatinnika,អនុបាទិន្នក,1,km,unclassified,approved,
anubbatisesnipean,អនុបាទិសេសនិព្វាន,1,km,unclassified,approved,
anubbatrop,អនុបទ្រព,1,km,unclassified,approved,
anubbatthi,អនុបធិ,1,km,unclassified,approved,
anubbattrobb,អនុបទ្រព,1,km,unclassified,approved,
anubbaveat,អនុបវាទ,1,km,unclassified,approved,
anubbaveati,អនុបវាទី,1,km,unclassified,approved,
anubbaveatti,អនុបវាទី,1,km,unclassified,approved,
anubbcha,អនុបចារ,1,km,unclassified,approved,
anubbka,អនុបការ,1,km,unclassified,approved,
anubbmeyy,អនុបមេយ្យ,1,km,unclassified,approved,
anubbmmei,អនុបមេយ្យ,1,km,unclassified,approved,
anubbsakga,អនុបសគ្គ,1,km,unclassified,approved,
anubbveat,អនុបវាទ,1,km,unclassified,approved,
anubondet,អនុបណ្ឌិត,20,km,unclassified,approved,
anubornnddit,អនុបណ្ឌិត,20,km,unclassified,approved,
anubraka,អនុប្រការ,1,km,unclassified,approved,
anubrakar,អនុប្រការ,1,km,unclassified,approved,
anubrathean,អនុប្រធាន,212,km,unclassified,approved,
anubrayouk,អនុប្រយោគ,1,km,unclassified,approved,
anubroka,អនុប្រការ,1,km,unclassified,approved,
anubrothean,អនុប្រធាន,212,km,unclassified,approved,
anubroyok,អនុប្រយោគ,1,km,unclassified,approved,
anubsambonnea,អនុបសម្បន្នា,1,km,unclassified,approved,
