roman,target,freq,freq_lang,category,status,notes
kramuem,ក្រមឹម,1,km,unclassified,approved,
kromuem,ក្រមឹម,1,km,unclassified,approved,
kramueum,ក្រមឺម,1,km,unclassified,approved,
kromueum,ក្រមឺម,1,km,unclassified,approved,
kramum,ក្រមុំ,358,km,unclassified,approved,
kromum,ក្រមុំ,358,km,unclassified,approved,
krom,ក្រមុំ,358,km,unclassified,approved,
kramuon,ក្រមួន,1,km,unclassified,approved,
kromuon,ក្រមួន,1,km,unclassified,approved,
kramov,ក្រមៅ,1,km,unclassified,approved,
kromov,ក្រមៅ,1,km,unclassified,approved,
kraya,ក្រយា,1,km,unclassified,approved,
kroya,ក្រយា,1,km,unclassified,approved,
krayasmporn,ក្រយាសម្ពាន់,1,km,unclassified,approved,
kroyasomporn,ក្រយាសម្ពាន់,1,km,unclassified,approved,
krayasngaoy,ក្រយាស្ងោយ,1,km,unclassified,approved,
kroyasngaoy,ក្រយាស្ងោយ,1,km,unclassified,approved,
krayov,ក្រយៅ,1,km,unclassified,approved,
kroyov,ក្រយៅ,1,km,unclassified,approved,
kralumbak,ក្រលំបាក,23,km,unclassified,approved,
krolumbak,ក្រលំបាក,23,km,unclassified,approved,
kralien,ក្រលៀន,12,km,unclassified,approved,
krolien,ក្រលៀន,12,km,unclassified,approved,
kravong,ក្រវង់,1,km,unclassified,approved,
krovong,ក្រវង់,1,km,unclassified,approved,
kravolkravay,ក្រវល់ក្រវាយ,1,km,unclassified,approved,
bravottes,ប្រវត្តិសាស្ត្រ,52,km,unclassified,approved,
brovottes,ប្រវត្តិសាស្ត្រ,52,km,unclassified,approved,
krovolkrovay,ក្រវល់ក្រវាយ,1,km,unclassified,approved,
kravanh,ក្រវាញ,17,km,unclassified,approved,
krovanh,ក្រវាញ,17,km,unclassified,approved,
kravanhchruk,ក្រវាញជ្រូក,1,km,unclassified,approved,
krovanhchruk,ក្រវាញជ្រូក,1,km,unclassified,approved,
kravat,ក្រវាត់,2,km,unclassified,approved,
krovat,ក្រវាត់,2,km,unclassified,approved,
kravan,ក្រវាន់,14,km,unclassified,approved,
krovan,ក្រវាន់,14,km,unclassified,approved,
kraveam,ក្រវាម,1,km,unclassified,approved,
kroveam,ក្រវាម,1,km,unclassified,approved,
kravikkravok,ក្រវិកក្រវក់,1,km,unclassified,approved,
krovikkrovok,ក្រវិកក្រវក់,1,km,unclassified,approved,
kravin,ក្រវិន,1,km,unclassified,approved,
krovin,ក្រវិន,1,km,unclassified,approved,
kravil,ក្រវិល,98,km,unclassified,approved,
krovil,ក្រវិល,98,km,unclassified,approved,
krovel,ក្រវិល,98,km,unclassified,approved,
kravuem,ក្រវឹម,1,km,unclassified,approved,
krovuem,ក្រវឹម,1,km,unclassified,approved,
kravaun,ក្រវើន,1,km,unclassified,approved,
krovern,ក្រវើន,1,km,unclassified,approved,
krovaun,ក្រវើន,1,km,unclassified,approved,
kravaunkrataeun,ក្រវើនក្រតើន,1,km,unclassified,approved,
krovaunkrotaeun,ក្រវើនក្រតើន,1,km,unclassified,approved,
kraviech,ក្រវៀច,1,km,unclassified,approved,
kroviech,ក្រវៀច,1,km,unclassified,approved,
kravien,ក្រវៀន,1,km,unclassified,approved,
krovien,ក្រវៀន,1,km,unclassified,approved,
kravech,ក្រវេច,1,km,unclassified,approved,
krovech,ក្រវេច,1,km,unclassified,approved,
kravemkravam,ក្រវេមក្រវាម,1,km,unclassified,approved,
krovemkrovam,ក្រវេមក្រវាម,1,km,unclassified,approved,
kraveael,ក្រវែល,1,km,unclassified,approved,
kroveael,ក្រវែល,1,km,unclassified,approved,
krasai,ក្រស័យ,1,km,unclassified,approved,
krosai,ក្រស័យ,1,km,unclassified,approved,
krasang,ក្រសាំង,23,km,unclassified,approved,
krosang,ក្រសាំង,23,km,unclassified,approved,
krasangtumhom,ក្រសាំងទំហំ,1,km,unclassified,approved,
krosangtumhom,ក្រសាំងទំហំ,1,km,unclassified,approved,
krasangteab,ក្រសាំងទាប,1,km,unclassified,approved,
krosangteab,ក្រសាំងទាប,1,km,unclassified,approved,
krorsar,ក្រសារ,2,km,unclassified,approved,
krosar,ក្រសារ,2,km,unclassified,approved,
krasal,ក្រសាល,5,km,unclassified,approved,
krosal,ក្រសាល,5,km,unclassified,approved,
krasav,ក្រសាវ,1,km,unclassified,approved,
krosav,ក្រសាវ,1,km,unclassified,approved,
krosoung,ក្រសួង,3618,km,unclassified,approved,
kroung,ក្រសួង,3618,km,unclassified,approved,
krasien,ក្រសៀន,1,km,unclassified,approved,
krosien,ក្រសៀន,1,km,unclassified,approved,
krasae,ក្រសែ,176,km,unclassified,approved,
krosae,ក្រសែ,176,km,unclassified,approved,
krasaob,ក្រសោប,36,km,unclassified,approved,
krosaob,ក្រសោប,36,km,unclassified,approved,
krasna,ក្រស្នា,1,km,unclassified,approved,
krosna,ក្រស្នា,1,km,unclassified,approved,
krahat,ក្រហត,1,km,unclassified,approved,
krohot,ក្រហត,1,km,unclassified,approved,
krorm,ក្រហម,2223,km,unclassified,approved,
krohom,ក្រហម,2223,km,unclassified,approved,
krahal,ក្រហល់,16,km,unclassified,approved,
krohol,ក្រហល់,16,km,unclassified,approved,
krahay,ក្រហាយ,66,km,unclassified,approved,
krohay,ក្រហាយ,66,km,unclassified,approved,
krahoung,ក្រហូង,1,km,unclassified,approved,
krohoung,ក្រហូង,1,km,unclassified,approved,
krahuong,ក្រហួង,1,km,unclassified,approved,
krohuong,ក្រហួង,1,km,unclassified,approved,
krahuoch,ក្រហួច,1,km,unclassified,approved,
krohuoch,ក្រហួច,1,km,unclassified,approved,
kraheng,ក្រហេង,1,km,unclassified,approved,
kroheng,ក្រហេង,1,km,unclassified,approved,
krahet,ក្រហេត,1,km,unclassified,approved,
krohet,ក្រហេត,1,km,unclassified,approved,
krahaeng,ក្រហែង,1,km,unclassified,approved,
krohaeng,ក្រហែង,1,km,unclassified,approved,
krahaet,ក្រហែត,1,km,unclassified,approved,
krohaet,ក្រហែត,1,km,unclassified,approved,
kral,ក្រឡ,1,km,unclassified,approved,
krol,ក្រឡ,1,km,unclassified,approved,
kralak,ក្រឡក,5,km,unclassified,approved,
krolok,ក្រឡក,5,km,unclassified,approved,
kralang,ក្រឡង់,12,km,unclassified,approved,
krolong,ក្រឡង់,12,km,unclassified,approved,
krala,ក្រឡា,103,km,unclassified,approved,
krola,ក្រឡា,103,km,unclassified,approved,
kralach,ក្រឡាច់,1,km,unclassified,approved,
krolach,ក្រឡាច់,1,km,unclassified,approved,
kralanh,ក្រឡាញ,1,km,unclassified,approved,
krolanh,ក្រឡាញ,1,km,unclassified,approved,
kralanh,ក្រឡាញ់,5,km,unclassified,approved,
krolanh,ក្រឡាញ់,5,km,unclassified,approved,
kraladongdaor,ក្រឡាដុងដោរ,1,km,unclassified,approved,
kroladongdaor,ក្រឡាដុងដោរ,1,km,unclassified,approved,
kralatabak,ក្រឡាតបៈ,1,km,unclassified,approved,
krolatobak,ក្រឡាតបៈ,1,km,unclassified,approved,
kralan,ក្រឡាន,1,km,unclassified,approved,
krolan,ក្រឡាន,1,km,unclassified,approved,
kralab,ក្រឡាប់,72,km,unclassified,approved,
sas,សាស្ត្រ,1,km,unclassified,approved,
sastr,សាស្ត្រ,1,km,unclassified,approved,
sastra,សាស្ត្រ,1,km,unclassified,approved,
krolab,ក្រឡាប់,72,km,unclassified,approved,
sastrar,សាស្ត្រ,1,km,unclassified,approved,
sasstar,សាស្ត្រ,1,km,unclassified,approved,
kralabanhchi,ក្រឡាបញ្ជី,1,km,unclassified,approved,
krolabonhchi,ក្រឡាបញ្ជី,1,km,unclassified,approved,
kralapeas,ក្រឡាពាស,1,km,unclassified,approved,
brasak,ប្រាសាក់,268,km,unclassified,approved,
krolapeas,ក្រឡាពាស,1,km,unclassified,approved,
kralaphlaung,ក្រឡាភ្លើង,1,km,unclassified,approved,
krolaphlaung,ក្រឡាភ្លើង,1,km,unclassified,approved,
kralas,ក្រឡាស់,1,km,unclassified,approved,
krolas,ក្រឡាស់,1,km,unclassified,approved,
kralahaom,ក្រឡាហោម,1,km,unclassified,approved,
brasac,ប្រាសាក់,268,km,unclassified,approved,
krolahaom,ក្រឡាហោម,1,km,unclassified,approved,
kralet,ក្រឡិត,1,km,unclassified,approved,
krolet,ក្រឡិត,1,km,unclassified,approved,
kraloeng,ក្រឡឹង,10,km,unclassified,approved,
kroloeng,ក្រឡឹង,10,km,unclassified,approved,
kraloeb,ក្រឡឹប,1,km,unclassified,approved,
kroloeb,ក្រឡឹប,1,km,unclassified,approved,
kraloem,ក្រឡឹម,1,km,unclassified,approved,
kroloem,ក្រឡឹម,1,km,unclassified,approved,
kraleum,ក្រឡឺម,1,km,unclassified,approved,
kroleum,ក្រឡឺម,1,km,unclassified,approved,
kralonh,ក្រឡុញ,1,km,unclassified,approved,
krolonh,ក្រឡុញ,1,km,unclassified,approved,
kralob,ក្រឡុប,1,km,unclassified,approved,
krolob,ក្រឡុប,1,km,unclassified,approved,
kraloum,ក្រឡូម,1,km,unclassified,approved,
kroloum,ក្រឡូម,1,km,unclassified,approved,
krolek,ក្រឡេក,525,km,unclassified,approved,
kralech,ក្រឡេច,1,km,unclassified,approved,
krolech,ក្រឡេច,1,km,unclassified,approved,
kralechkraloch,ក្រឡេចក្រឡុច,1,km,unclassified,approved,
krolechkroloch,ក្រឡេចក្រឡុច,1,km,unclassified,approved,
giloukram,គីឡូក្រាម,367,km,unclassified,approved,
kralae,ក្រឡែ,1,km,unclassified,approved,
krolae,ក្រឡែ,1,km,unclassified,approved,
kralaet,ក្រឡែត,5,km,unclassified,approved,
krolaet,ក្រឡែត,5,km,unclassified,approved,
kralao,ក្រឡោ,1,km,unclassified,approved,
krolao,ក្រឡោ,1,km,unclassified,approved,
kralaochi,ក្រឡោជី,1,km,unclassified,approved,
krolaochi,ក្រឡោជី,1,km,unclassified,approved,
kralaot,ក្រឡោត,1,km,unclassified,approved,
krolaot,ក្រឡោត,1,km,unclassified,approved,
kralau,ក្រឡៅ,1,km,unclassified,approved,
krolau,ក្រឡៅ,1,km,unclassified,approved,
kraanh,ក្រអាញ,1,km,unclassified,approved,
kroanh,ក្រអាញ,1,km,unclassified,approved,
kraoemkraaiem,ក្រអឹមក្រអៀម,1,km,unclassified,approved,
krooemkroaiem,ក្រអឹមក្រអៀម,1,km,unclassified,approved,
kraeut,ក្រអឺត,1,km,unclassified,approved,
kroeut,ក្រអឺត,1,km,unclassified,approved,
kraeutkratom,ក្រអឺតក្រទម,1,km,unclassified,approved,
kroeutkrotom,ក្រអឺតក្រទម,1,km,unclassified,approved,
kraeutkraaong,ក្រអឺតក្រអោង,1,km,unclassified,approved,
kroeutkroaaong,ក្រអឺតក្រអោង,1,km,unclassified,approved,
kraoch,ក្រអុច,1,km,unclassified,approved,
krooch,ក្រអុច,1,km,unclassified,approved,
kraol,ក្រអុល,1,km,unclassified,approved,
krool,ក្រអុល,1,km,unclassified,approved,
krooub,ក្រអូប,2,km,unclassified,approved,
kraoub,ក្រអូប,2,km,unclassified,approved,
kraoum,ក្រអូម,2,km,unclassified,approved,
krooum,ក្រអូម,2,km,unclassified,approved,
krauon,ក្រអួន,1,km,unclassified,approved,
krouon,ក្រអួន,1,km,unclassified,approved,
kraaek,ក្រអេក,1,km,unclassified,approved,
kroaek,ក្រអេក,1,km,unclassified,approved,
kraengkraong,ក្រអែងក្រអោង,1,km,unclassified,approved,
kroengkroong,ក្រអែងក្រអោង,1,km,unclassified,approved,
kraaeb,ក្រអែប,1,km,unclassified,approved,
kroaeb,ក្រអែប,1,km,unclassified,approved,
kraaes,ក្រអែស,1,km,unclassified,approved,
kroaes,ក្រអែស,1,km,unclassified,approved,
kraong,ក្រឱង,1,km,unclassified,approved,
boprirk,បូព្រឹក្ស,250,km,unclassified,approved,
bopruek,បូព្រឹក្ស,250,km,unclassified,approved,
boupruek,បូព្រឹក្ស,250,km,unclassified,approved,
krau,ក្រឳ,1,km,unclassified,approved,
kra,ក្រា,71,km,unclassified,approved,
krak,ក្រាក,1,km,unclassified,approved,
krak,ក្រាក់,1,km,unclassified,approved,
krak,ក្រាក់ៗ,1,km,unclassified,approved,
krakaach,ក្រាក់អាច់,1,km,unclassified,approved,
krakoaach,ក្រាក់អាច់,1,km,unclassified,approved,
krang,ក្រាំង,63,km,unclassified,approved,
krangkrau,ក្រាងក្រឳ,1,km,unclassified,approved,
kranh,ក្រាញ,2,km,unclassified,approved,
kranh,ក្រាញ់,15,km,unclassified,approved,
kran,ក្រាន,1,km,unclassified,approved,
krab,ក្រាប,36,km,unclassified,approved,
krab,ក្រាប់,1,km,unclassified,approved,
krab,ក្រាប់ៗ,1,km,unclassified,approved,
kram,ក្រាម,939,km,unclassified,approved,
kramtorl,ក្រាមទាល់,1,km,unclassified,approved,
kramromos,ក្រាមរមាស,1,km,unclassified,approved,
kray,ក្រាយ,6,km,unclassified,approved,
kral,ក្រាល,79,km,unclassified,approved,
kral,ក្រាល់,1,km,unclassified,approved,
kras,ក្រាស,1,km,unclassified,approved,
kras,ក្រាស់,211,km,unclassified,approved,
kreh,ក្រិះ,1,km,unclassified,approved,
kret,ក្រិត,1,km,unclassified,approved,
kren,ក្រិន,58,km,unclassified,approved,
kreb,ក្រិបៗ,1,km,unclassified,approved,
kres,ក្រិស,1,km,unclassified,approved,
krei,ក្រី,202,km,unclassified,approved,
kreikrar,ក្រីក្រ,39,km,unclassified,approved,
kreikror,ក្រីក្រ,39,km,unclassified,approved,
kroek,ក្រឹកៗ,1,km,unclassified,approved,
kroetyar,ក្រឹត្យ,17,km,unclassified,approved,
kroetyor,ក្រឹត្យ,17,km,unclassified,approved,
kroetykram,ក្រឹត្យក្រម,1,km,unclassified,approved,
kroetykrom,ក្រឹត្យក្រម,1,km,unclassified,approved,
kroeb,ក្រឹប,9,km,unclassified,approved,
kroebkrieb,ក្រឹបក្រៀប,1,km,unclassified,approved,
kroem,ក្រឹម,37,km,unclassified,approved,
kroes,ក្រឹស,1,km,unclassified,approved,
kreut,ក្រឺត,1,km,unclassified,approved,
krok,ក្រុកៗ,1,km,unclassified,approved,
krong,ក្រុង,3320,km,unclassified,approved,
krob,ក្រុបៗ,1,km,unclassified,approved,
kromhun,ក្រុមហ៊ុន,7404,km,unclassified,approved,
krumhun,ក្រុមហ៊ុន,7404,km,unclassified,approved,
kros,ក្រុស,4,km,unclassified,approved,
kroch,ក្រូច,514,km,unclassified,approved,
krouchchhmar,ក្រូចឆ្មារ,1,km,unclassified,approved,
kruoch,ក្រួច,20,km,unclassified,approved,
kruob,ក្រួប,1,km,unclassified,approved,
kruos,ក្រួស,41,km,unclassified,approved,
kraeun,ក្រើន,60,km,unclassified,approved,
kriek,ក្រៀក,2,km,unclassified,approved,
krieb,ក្រៀប,2,km,unclassified,approved,
krieb,ក្រៀបៗ,1,km,unclassified,approved,
kriem,ក្រៀម,317,km,unclassified,approved,
kriemkraoh,ក្រៀមក្រោះ,1,km,unclassified,approved,
kriel,ក្រៀល,4,km,unclassified,approved,
kriev,ក្រៀវ,7,km,unclassified,approved,
kreh,ក្រេះ,2,km,unclassified,approved,
kreb,ក្រេប,82,km,unclassified,approved,
krev,ក្រេវ,1,km,unclassified,approved,
krevkraoth,ក្រេវក្រោធ,1,km,unclassified,approved,
kres,ក្រេស,1,km,unclassified,approved,
kraeah,ក្រែះ,1,km,unclassified,approved,
kraek,ក្រែក,7,km,unclassified,approved,
kraek,ក្រែកៗ,1,km,unclassified,approved,
kraeng,ក្រែង,88,km,unclassified,approved,
kraengotae,ក្រែងតែ,1,km,unclassified,approved,
kraengolou,ក្រែងលោ,1,km,unclassified,approved,
kraeb,ក្រែប,1,km,unclassified,approved,
krael,ក្រែល,27,km,unclassified,approved,
krai,ក្រៃ,110,km,unclassified,approved,
kraipek,ក្រៃពេក,1,km,unclassified,approved,
kraisar,ក្រៃសរ,1,km,unclassified,approved,
kraisor,ក្រៃសរ,1,km,unclassified,approved,
kraoh,ក្រោះ,24,km,unclassified,approved,
kraok,ក្រោក,262,km,unclassified,approved,
kraoth,ក្រោធ,8,km,unclassified,approved,
krom,ក្រោម,5074,km,unclassified,approved,
krorm,ក្រោម,5074,km,unclassified,approved,
kraohmeas,ក្រោះរមាស,1,km,unclassified,approved,
kraol,ក្រោល,11,km,unclassified,approved,
krav,ក្រៅ,4292,km,unclassified,approved,
klam,ក្លំ,17,km,unclassified,approved,
klang,ក្លង,1,km,unclassified,approved,
klong,ក្លង,1,km,unclassified,approved,
klangkhaek,ក្លងខែក,1,km,unclassified,approved,
klongkhaek,ក្លងខែក,1,km,unclassified,approved,
klangchhnak,ក្លងឆ្នៈ,1,km,unclassified,approved,
klongchhnak,ក្លងឆ្នៈ,1,km,unclassified,approved,
klangyoun,ក្លងយ៉ូន,1,km,unclassified,approved,
klongyoun,ក្លងយ៉ូន,1,km,unclassified,approved,
klan,ក្លន,1,km,unclassified,approved,
klon,ក្លន,1,km,unclassified,approved,
klam,ក្លម,2,km,unclassified,approved,
klom,ក្លម,2,km,unclassified,approved,
klas,ក្លស់,1,km,unclassified,approved,
klos,ក្លស់,1,km,unclassified,approved,
kla,ក្លា,648,km,unclassified,approved,
klam,ក្លាំ,1,km,unclassified,approved,
klak,ក្លាក់,1,km,unclassified,approved,
klanghay,ក្លាំងហាយ,1,km,unclassified,approved,
klat,ក្លាត់,1,km,unclassified,approved,
klampeak,ក្លាំពាក់,1,km,unclassified,approved,
klampu,ក្លាំពូ,2,km,unclassified,approved,
klay,ក្លាយ,3695,km,unclassified,approved,
klav,ក្លាវ,1,km,unclassified,approved,
klas,ក្លាស់,1,km,unclassified,approved,
klahan,ក្លាហាន,1,km,unclassified,approved,
klengkor,ក្លិង្គ,1,km,unclassified,approved,
klengkreas,ក្លិង្គ្រាស្ត្រ,1,km,unclassified,approved,
klet,ក្លិត,1,km,unclassified,approved,
klen,ក្លិន,369,km,unclassified,approved,
kleong,ក្លឹង,2,km,unclassified,approved,
kloes,ក្លឹស,1,km,unclassified,approved,
kloam,ក្លុំ,6,km,unclassified,approved,
klok,ក្លុក,1,km,unclassified,approved,
klaeu,ក្លើ,3,km,unclassified,approved,
kliek,ក្លៀក,73,km,unclassified,approved,
klievklam,ក្លៀវក្លម,1,km,unclassified,approved,
klievklom,ក្លៀវក្លម,1,km,unclassified,approved,
klievkla,ក្លៀវក្លា,1,km,unclassified,approved,
klet,ក្លេត,1,km,unclassified,approved,
klaeng,ក្លែង,288,km,unclassified,approved,
klaeb,ក្លែប,1,km,unclassified,approved,
klaem,ក្លែម,5,km,unclassified,approved,
kvat,ក្វាត,1,km,unclassified,approved,
kvaen,ក្វែន,1,km,unclassified,approved,
ksanak,ក្សណៈ,1,km,unclassified,approved,
ksonak,ក្សណៈ,1,km,unclassified,approved,
ksat,ក្សត្រ,2,km,unclassified,approved,
ksatra,ក្សត្រា,1,km,unclassified,approved,
ksatreyani,ក្សត្រិយានី,1,km,unclassified,approved,
ksai,ក្ស័យ,7,km,unclassified,approved,
ksantor,ក្សាន្ត,1,km,unclassified,approved,
ksen,ក្សិណ,1,km,unclassified,approved,
ksenksai,ក្សិណក្ស័យ,1,km,unclassified,approved,
ksein,ក្សីណ,1,km,unclassified,approved,
kseinasrap,ក្សីណាស្រព,1,km,unclassified,approved,
kseinasrop,ក្សីណាស្រព,1,km,unclassified,approved,
kseir,ក្សីរ,1,km,unclassified,approved,
kset,ក្សេត្រ,2,km,unclassified,approved,
ksetrachivkam,ក្សេត្រាជីវកម្ម,1,km,unclassified,approved,
ksetrachivkom,ក្សេត្រាជីវកម្ម,1,km,unclassified,approved,
ksetrathikar,ក្សេត្រាធិការ,1,km,unclassified,approved,
ksetraroksar,ក្សេត្រារក្ស,1,km,unclassified,approved,
ksetraroksor,ក្សេត្រារក្ស,1,km,unclassified,approved,
ksem,ក្សេម,1,km,unclassified,approved,
ksemksan,ក្សេមក្សាន្ត,1,km,unclassified,approved,
kaak,ក្អក,159,km,unclassified,approved,
kaok,ក្អក,159,km,unclassified,approved,
kaam,ក្អម,26,km,unclassified,approved,
kaom,ក្អម,26,km,unclassified,approved,
kaak,ក្អាក,14,km,unclassified,approved,
kaak,ក្អាកៗ,1,km,unclassified,approved,
kaakkaay,ក្អាកក្អាយ,1,km,unclassified,approved,
kaang,ក្អាង,10,km,unclassified,approved,
kaat,ក្អាត,1,km,unclassified,approved,
kaat,ក្អាត់,2,km,unclassified,approved,
kaet,ក្អិត,1,km,unclassified,approved,
kael,ក្អិល,1,km,unclassified,approved,
kaei,ក្អី,1,km,unclassified,approved,
kaoek,ក្អឹកៗ,1,km,unclassified,approved,
kaok,ក្អុក,1,km,unclassified,approved,
kauot,ក្អួត,150,km,unclassified,approved,
kout,ក្អួត,150,km,unclassified,approved,
kaoeay,ក្អឿយ,1,km,unclassified,approved,
kaiek,ក្អៀកៗ,1,km,unclassified,approved,
kaeng,ក្អេង,8,km,unclassified,approved,
kaengkang,ក្អេងក្អាង,1,km,unclassified,approved,
kaae,ក្អែ,8,km,unclassified,approved,
kaaek,ក្អែក,13,km,unclassified,approved,
kaaeb,ក្អែប,1,km,unclassified,approved,
kaael,ក្អែល,7,km,unclassified,approved,
khom,ខំ,1226,km,unclassified,approved,
khorm,ខំ,1226,km,unclassified,approved,
khah,ខះ,1,km,unclassified,approved,
kh,ខៗ,1,km,unclassified,approved,
khok,ខក,702,km,unclassified,approved,
khork,ខក,702,km,unclassified,approved,
khak,ខក់,4,km,unclassified,approved,
khok,ខក់,4,km,unclassified,approved,
khakchet,ខកចិត្ត,3,km,unclassified,approved,
khokchet,ខកចិត្ត,3,km,unclassified,approved,
bouprirk,បូព្រឹក្ស,250,km,unclassified,approved,
sahakreas,សហគ្រាស,37,km,unclassified,approved,
sakhagreas,សហគ្រាស,37,km,unclassified,approved,
khahkham,ខះខំ,1,km,unclassified,approved,
khakhet,ខខិត,1,km,unclassified,approved,
khokhet,ខខិត,1,km,unclassified,approved,
khoadkor,ខ័ឌ្គ,1,km,unclassified,approved,
khanak,ខណៈ,5778,km,unclassified,approved,
khak,ខណៈ,5778,km,unclassified,approved,
khan,ខណ្ឌ,2727,km,unclassified,approved,
khandkhab,ខណ្ឌខាប់,1,km,unclassified,approved,
khondkhab,ខណ្ឌខាប់,1,km,unclassified,approved,
khandasanhnha,ខណ្ឌសញ្ញា,1,km,unclassified,approved,
khondosonhnha,ខណ្ឌសញ្ញា,1,km,unclassified,approved,
khanseima,ខណ្ឌសីមា,1,km,unclassified,approved,
khonseyma,ខណ្ឌសីមា,1,km,unclassified,approved,
khanskar,ខណ្ឌស្ករ,1,km,unclassified,approved,
khonskor,ខណ្ឌស្ករ,1,km,unclassified,approved,
khatteyeak,ខត្តិយៈ,1,km,unclassified,approved,
khotteyeak,ខត្តិយៈ,1,km,unclassified,approved,
khan,ខន,30,km,unclassified,approved,
khon,ខន,30,km,unclassified,approved,
khan,ខន់,1,km,unclassified,approved,
khon,ខន់,1,km,unclassified,approved,
khoan,ខ័ន,49,km,unclassified,approved,
khantei,ខន្តី,2,km,unclassified,approved,
khonti,ខន្តី,2,km,unclassified,approved,
khantorea,ខន្ទរា,1,km,unclassified,approved,
khontorea,ខន្ទរា,1,km,unclassified,approved,
khanthor,ខន្ធ,1,km,unclassified,approved,
khonthor,ខន្ធ,1,km,unclassified,approved,
khambroeng,ខំប្រឹង,142,km,unclassified,approved,
khampyeayeam,ខំព្យាយាម,3,km,unclassified,approved,
kham,ខម,143,km,unclassified,approved,
khom,ខម,143,km,unclassified,approved,
khamatous,ខមាទោស,1,km,unclassified,approved,
khomatous,ខមាទោស,1,km,unclassified,approved,
khar,ខរ,1,km,unclassified,approved,
srabier,ស្រាបៀ,1,km,unclassified,approved,
khor,ខរ,1,km,unclassified,approved,
khareapeath,ខរាពាធ,1,km,unclassified,approved,
khoreapeath,ខរាពាធ,1,km,unclassified,approved,
khamrien,ខំរៀន,8,km,unclassified,approved,
khomrean,ខំរៀន,8,km,unclassified,approved,
khasanya,ខសន្យា,1,km,unclassified,approved,
khosonya,ខសន្យា,1,km,unclassified,approved,
khomot,ខំអត់,2,km,unclassified,approved,
khamot,ខំអត់,2,km,unclassified,approved,
kham,ខាំ,150,km,unclassified,approved,
khak,ខាក,22,km,unclassified,approved,
khaksdos,ខាកស្ដោះ,3,km,unclassified,approved,
khang,ខាំង,1,km,unclassified,approved,
khangkaeut,ខាងកើត,43,km,unclassified,approved,
khangkert,ខាងកើត,43,km,unclassified,approved,
khangknong,ខាងក្នុង,181,km,unclassified,approved,
khangkroy,ខាងក្រោយ,231,km,unclassified,approved,
khangkrav,ខាងក្រៅ,257,km,unclassified,approved,
khangchaung,ខាងជើង,62,km,unclassified,approved,
khangjerng,ខាងជើង,62,km,unclassified,approved,
khangna,ខាងណា,30,km,unclassified,approved,
khangtbong,ខាងត្បូង,34,km,unclassified,approved,
khangmuk,ខាងមុខ,573,km,unclassified,approved,
khanglich,ខាងលិច,49,km,unclassified,approved,
khangler,ខាងលើ,1123,km,unclassified,approved,
khangsdam,ខាងស្ដាំ,12,km,unclassified,approved,
khat,ខាត,1310,km,unclassified,approved,
khat,ខាត់,292,km,unclassified,approved,
khatna,ខាត់ណា,61,km,unclassified,approved,
khatbang,ខាតបង់,3,km,unclassified,approved,
khatbong,ខាតបង់,3,km,unclassified,approved,
khatniyeahar,ខាទនីយាហារ,1,km,unclassified,approved,
khan,ខាន,1323,km,unclassified,approved,
khan,ខាន់,597,km,unclassified,approved,
khankhau,ខាន់ខៅ,1,km,unclassified,approved,
khanchib,ខាន់ជីប,1,km,unclassified,approved,
khanjib,ខាន់ជីប,1,km,unclassified,approved,
