roman,target,freq,freq_lang,category,status,notes
kralas,ក្រឡាស់,1,km,unclassified,approved,
kralatabak,ក្រឡាតបៈ,1,km,unclassified,approved,
kralau,ក្រឡៅ,1,km,unclassified,approved,
kralech,ក្រឡេច,1,km,unclassified,approved,
kralechkraloch,ក្រឡេចក្រឡុច,1,km,unclassified,approved,
kralet,ក្រឡិត,1,km,unclassified,approved,
kraleum,ក្រឡឺម,1,km,unclassified,approved,
kralien,ក្រលៀន,12,km,unclassified,approved,
kralob,ក្រឡុប,1,km,unclassified,approved,
kraloeb,ក្រឡឹប,1,km,unclassified,approved,
kraloem,ក្រឡឹម,1,km,unclassified,approved,
kraloeng,ក្រឡឹង,10,km,unclassified,approved,
kralonh,ក្រឡុញ,1,km,unclassified,approved,
kraloum,ក្រឡូម,1,km,unclassified,approved,
kralumbak,ក្រលំបាក,23,km,unclassified,approved,
kram,ក្រម,191,km,unclassified,approved,
kram,ក្រាម,939,km,unclassified,approved,
kram,ក្រំ,204,km,unclassified,approved,
kramach,ក្រមាច់,1,km,unclassified,approved,
kramal,ក្រមាល់,1,km,unclassified,approved,
kramea,ក្រមា,23,km,unclassified,approved,
krameach,ក្រមាច,1,km,unclassified,approved,
krami,ក្រមី,1,km,unclassified,approved,
kramichkramaum,ក្រមិចក្រមើម,1,km,unclassified,approved,
kramkar,ក្រមការ,1,km,unclassified,approved,
kramoam,ក្រមាំ,1,km,unclassified,approved,
kramob,ក្រមប់,1,km,unclassified,approved,
kramom,ក្រមម,1,km,unclassified,approved,
kramor,ក្រមរ,1,km,unclassified,approved,
kramov,ក្រមៅ,1,km,unclassified,approved,
kramromos,ក្រាមរមាស,1,km,unclassified,approved,
kramtorl,ក្រាមទាល់,1,km,unclassified,approved,
kramuem,ក្រមឹម,1,km,unclassified,approved,
kramueum,ក្រមឺម,1,km,unclassified,approved,
kramum,ក្រមុំ,358,km,unclassified,approved,
kramuon,ក្រមួន,1,km,unclassified,approved,
kran,ក្រាន,1,km,unclassified,approved,
krang,ក្រង,64,km,unclassified,approved,
krang,ក្រង់,44,km,unclassified,approved,
krang,ក្រាំង,63,km,unclassified,approved,
krangkrau,ក្រាងក្រឳ,1,km,unclassified,approved,
kranh,ក្រាញ,2,km,unclassified,approved,
kranh,ក្រាញ់,15,km,unclassified,approved,
kranhas,ក្រញាស,1,km,unclassified,approved,
kranheng,ក្រញេង,1,km,unclassified,approved,
kranhi,ក្រញី,1,km,unclassified,approved,
kranhong,ក្រញង់,1,km,unclassified,approved,
kranhor,ក្រញរ,2,km,unclassified,approved,
kraoch,ក្រអុច,1,km,unclassified,approved,
kraoemkraaiem,ក្រអឹមក្រអៀម,1,km,unclassified,approved,
kraoh,ក្រោះ,24,km,unclassified,approved,
kraohmeas,ក្រោះរមាស,1,km,unclassified,approved,
kraok,ក្រោក,262,km,unclassified,approved,
kraol,ក្រអុល,1,km,unclassified,approved,
kraol,ក្រោល,11,km,unclassified,approved,
kraom,ក្រោម,5074,km,unclassified,approved,
kraong,ក្រឱង,1,km,unclassified,approved,
kraoth,ក្រោធ,8,km,unclassified,approved,
kraoub,ក្រអូប,2,km,unclassified,approved,
kraoum,ក្រអូម,2,km,unclassified,approved,
krapau,ក្រពើ,255,km,unclassified,approved,
krapea,ក្រពា,1,km,unclassified,approved,
krapeah,ក្រពះ,254,km,unclassified,approved,
krapeat,ក្រពាត់,1,km,unclassified,approved,
krapeatchruk,ក្រពាត់ជ្រូក,1,km,unclassified,approved,
krapeatdai,ក្រពាត់ដៃ,1,km,unclassified,approved,
krapen,ក្រពេន,1,km,unclassified,approved,
krapenh,ក្រពេញ,132,km,unclassified,approved,
krapok,ក្រពក,1,km,unclassified,approved,
krapong,ក្រពង,1,km,unclassified,approved,
krapot,ក្រពត,13,km,unclassified,approved,
krapuet,ក្រពឹត,7,km,unclassified,approved,
krapul,ក្រពុល,2,km,unclassified,approved,
krapulbay,ក្រពុលបាយ,1,km,unclassified,approved,
kras,ក្រាស,1,km,unclassified,approved,
kras,ក្រាស់,211,km,unclassified,approved,
krasae,ក្រសែ,176,km,unclassified,approved,
krasai,ក្រស័យ,1,km,unclassified,approved,
krasal,ក្រសាល,5,km,unclassified,approved,
krasang,ក្រសាំង,23,km,unclassified,approved,
krasangteab,ក្រសាំងទាប,1,km,unclassified,approved,
krasangtumhom,ក្រសាំងទំហំ,1,km,unclassified,approved,
krasaob,ក្រសោប,36,km,unclassified,approved,
krasav,ក្រសាវ,1,km,unclassified,approved,
krasien,ក្រសៀន,1,km,unclassified,approved,
krasna,ក្រស្នា,1,km,unclassified,approved,
kratie,ក្រចេះ,36,km,unclassified,approved,
krau,ក្រឳ,1,km,unclassified,approved,
krauon,ក្រអួន,1,km,unclassified,approved,
krav,ក្រៅ,4292,km,unclassified,approved,
krovan,ក្រវាន់,14,km,unclassified,approved,
kravanh,ក្រវាញ,17,km,unclassified,approved,
kravanhchruk,ក្រវាញជ្រូក,1,km,unclassified,approved,
kravat,ក្រវាត់,2,km,unclassified,approved,
kravaun,ក្រវើន,1,km,unclassified,approved,
kravaunkrataeun,ក្រវើនក្រតើន,1,km,unclassified,approved,
kraveael,ក្រវែល,1,km,unclassified,approved,
kraveam,ក្រវាម,1,km,unclassified,approved,
kravech,ក្រវេច,1,km,unclassified,approved,
kravemkravam,ក្រវេមក្រវាម,1,km,unclassified,approved,
kraviech,ក្រវៀច,1,km,unclassified,approved,
kravien,ក្រវៀន,1,km,unclassified,approved,
kravikkravok,ក្រវិកក្រវក់,1,km,unclassified,approved,
kravil,ក្រវិល,98,km,unclassified,approved,
kravin,ក្រវិន,1,km,unclassified,approved,
kravolkravay,ក្រវល់ក្រវាយ,1,km,unclassified,approved,
kravong,ក្រវង់,1,km,unclassified,approved,
kravuem,ក្រវឹម,1,km,unclassified,approved,
kray,ក្រាយ,6,km,unclassified,approved,
kraya,ក្រយា,1,km,unclassified,approved,
krayasmporn,ក្រយាសម្ពាន់,1,km,unclassified,approved,
krayasngaoy,ក្រយាស្ងោយ,1,km,unclassified,approved,
krayov,ក្រយៅ,1,km,unclassified,approved,
kreb,ក្រិបៗ,1,km,unclassified,approved,
kreb,ក្រេប,82,km,unclassified,approved,
kreece,ក្រិក,1,km,unclassified,approved,
kreh,ក្រិះ,1,km,unclassified,approved,
kreh,ក្រេះ,2,km,unclassified,approved,
krei,ក្រី,202,km,unclassified,approved,
kreikrar,ក្រីក្រ,39,km,unclassified,approved,
kreikror,ក្រីក្រ,39,km,unclassified,approved,
kren,ក្រិន,58,km,unclassified,approved,
kres,ក្រិស,1,km,unclassified,approved,
kres,ក្រេស,1,km,unclassified,approved,
kret,ក្រិត,1,km,unclassified,approved,
kreungnhean,គ្រឿងញៀន,67,km,unclassified,approved,
kreut,ក្រឺត,1,km,unclassified,approved,
krev,ក្រេវ,1,km,unclassified,approved,
krevkraoth,ក្រេវក្រោធ,1,km,unclassified,approved,
krieb,ក្រៀប,2,km,unclassified,approved,
krieb,ក្រៀបៗ,1,km,unclassified,approved,
kriek,ក្រៀក,2,km,unclassified,approved,
kriel,ក្រៀល,4,km,unclassified,approved,
kriem,ក្រៀម,317,km,unclassified,approved,
kriemkraoh,ក្រៀមក្រោះ,1,km,unclassified,approved,
kriev,ក្រៀវ,7,km,unclassified,approved,
kroaeb,ក្រអែប,1,km,unclassified,approved,
kroaek,ក្រអេក,1,km,unclassified,approved,
kroaes,ក្រអែស,1,km,unclassified,approved,
kroanh,ក្រអាញ,1,km,unclassified,approved,
kroatia,ក្រូអាត,1,km,unclassified,approved,
krob,ក្រប,1054,km,unclassified,approved,
krob,ក្រុបៗ,1,km,unclassified,approved,
krob,គ្រប់,10933,km,unclassified,approved,
krobael,ក្របែល,1,km,unclassified,approved,
krobau,ក្របៅ,1,km,unclassified,approved,
krobei,ក្របី,47,km,unclassified,approved,
krobkhoan,ក្របខ័ណ្ឌ,133,km,unclassified,approved,
krobuoch,ក្របួច,10,km,unclassified,approved,
kroch,ក្រូច,514,km,unclassified,approved,
krochab,ក្រចាប់,1,km,unclassified,approved,
krochas,ក្រចាស,1,km,unclassified,approved,
krochau,ក្រចៅ,1,km,unclassified,approved,
kroche,ក្រចេ,1,km,unclassified,approved,
krocheh,ក្រចេះ,36,km,unclassified,approved,
kroching,ក្រជីង,1,km,unclassified,approved,
krochoam,ក្រជាំ,1,km,unclassified,approved,
krochok,ក្រចក,251,km,unclassified,approved,
krochokaondaeuk,ក្រចកអណ្ដើក,1,km,unclassified,approved,
krochokchab,ក្រចកចាប,1,km,unclassified,approved,
krochork,ក្រចក,251,km,unclassified,approved,
krodas,ក្រដាស,77,km,unclassified,approved,
kroeb,ក្រឹប,9,km,unclassified,approved,
kroebkrieb,ក្រឹបក្រៀប,1,km,unclassified,approved,
kroek,ក្រឹកៗ,1,km,unclassified,approved,
kroem,ក្រឹម,37,km,unclassified,approved,
kroengkroong,ក្រអែងក្រអោង,1,km,unclassified,approved,
kroes,ក្រឹស,1,km,unclassified,approved,
kroetya,ក្រឹត្យ,17,km,unclassified,approved,
kroetykram,ក្រឹត្យក្រម,1,km,unclassified,approved,
kroetykrom,ក្រឹត្យក្រម,1,km,unclassified,approved,
kroetyor,ក្រឹត្យ,17,km,unclassified,approved,
kroeut,ក្រអឺត,1,km,unclassified,approved,
kroeutkroaaong,ក្រអឺតក្រអោង,1,km,unclassified,approved,
kroeutkrotom,ក្រអឺតក្រទម,1,km,unclassified,approved,
krohaeng,ក្រហែង,1,km,unclassified,approved,
krohaet,ក្រហែត,1,km,unclassified,approved,
krohay,ក្រហាយ,66,km,unclassified,approved,
kroheng,ក្រហេង,1,km,unclassified,approved,
krohet,ក្រហេត,1,km,unclassified,approved,
krohol,ក្រហល់,16,km,unclassified,approved,
krohom,ក្រហម,2223,km,unclassified,approved,
krohot,ក្រហត,1,km,unclassified,approved,
krohoung,ក្រហូង,1,km,unclassified,approved,
krohuoch,ក្រហួច,1,km,unclassified,approved,
krohuong,ក្រហួង,1,km,unclassified,approved,
krojab,ក្រចាប់,1,km,unclassified,approved,
krojas,ក្រចាស,1,km,unclassified,approved,
krok,ក្រក,12,km,unclassified,approved,
krok,ក្រុកៗ,1,km,unclassified,approved,
krokao,ក្រកោ,1,km,unclassified,approved,
krokei,ក្រកី,1,km,unclassified,approved,
krokhob,ក្រខុប,1,km,unclassified,approved,
krokor,ក្រគរ,1,km,unclassified,approved,
krol,ក្រឡ,1,km,unclassified,approved,
krola,ក្រឡា,103,km,unclassified,approved,
krolab,ក្រឡាប់,72,km,unclassified,approved,
krolabonhchi,ក្រឡាបញ្ជី,1,km,unclassified,approved,
krolach,ក្រឡាច់,1,km,unclassified,approved,
kroladongdaor,ក្រឡាដុងដោរ,1,km,unclassified,approved,
krolae,ក្រឡែ,1,km,unclassified,approved,
krolaet,ក្រឡែត,5,km,unclassified,approved,
krolahaom,ក្រឡាហោម,1,km,unclassified,approved,
krolan,ក្រឡាន,1,km,unclassified,approved,
krolanh,ក្រឡាញ,1,km,unclassified,approved,
krolanh,ក្រឡាញ់,5,km,unclassified,approved,
krolao,ក្រឡោ,1,km,unclassified,approved,
krolaochi,ក្រឡោជី,1,km,unclassified,approved,
krolaot,ក្រឡោត,1,km,unclassified,approved,
krolapeas,ក្រឡាពាស,1,km,unclassified,approved,
krolaphlaung,ក្រឡាភ្លើង,1,km,unclassified,approved,
krolas,ក្រឡាស់,1,km,unclassified,approved,
krolatobak,ក្រឡាតបៈ,1,km,unclassified,approved,
krolau,ក្រឡៅ,1,km,unclassified,approved,
krolech,ក្រឡេច,1,km,unclassified,approved,
krolechkroloch,ក្រឡេចក្រឡុច,1,km,unclassified,approved,
krolek,ក្រឡេក,525,km,unclassified,approved,
krolet,ក្រឡិត,1,km,unclassified,approved,
kroleum,ក្រឡឺម,1,km,unclassified,approved,
krolien,ក្រលៀន,12,km,unclassified,approved,
krolob,ក្រឡុប,1,km,unclassified,approved,
kroloeb,ក្រឡឹប,1,km,unclassified,approved,
kroloem,ក្រឡឹម,1,km,unclassified,approved,
kroloeng,ក្រឡឹង,10,km,unclassified,approved,
krolok,ក្រឡក,5,km,unclassified,approved,
krolong,ក្រឡង់,12,km,unclassified,approved,
krolonh,ក្រឡុញ,1,km,unclassified,approved,
kroloum,ក្រឡូម,1,km,unclassified,approved,
krolumbak,ក្រលំបាក,23,km,unclassified,approved,
krom,ក្រម,191,km,unclassified,approved,
krom,ក្រុម,25176,km,unclassified,approved,
krom,ក្រោម,5074,km,unclassified,approved,
kromach,ក្រមាច់,1,km,unclassified,approved,
kromal,ក្រមាល់,1,km,unclassified,approved,
kromea,ក្រមា,23,km,unclassified,approved,
kromeach,ក្រមាច,1,km,unclassified,approved,
kromhun,ក្រុមហ៊ុន,7404,km,unclassified,approved,
kromi,ក្រមី,1,km,unclassified,approved,
kromichkromaum,ក្រមិចក្រមើម,1,km,unclassified,approved,
kromkar,ក្រមការ,1,km,unclassified,approved,
kromoam,ក្រមាំ,1,km,unclassified,approved,
kromob,ក្រមប់,1,km,unclassified,approved,
kromom,ក្រមម,1,km,unclassified,approved,
kromor,ក្រមរ,1,km,unclassified,approved,
kromov,ក្រមៅ,1,km,unclassified,approved,
kromuem,ក្រមឹម,1,km,unclassified,approved,
kromueum,ក្រមឺម,1,km,unclassified,approved,
kromum,ក្រមុំ,358,km,unclassified,approved,
kromuon,ក្រមួន,1,km,unclassified,approved,
krorn,គ្រាន់,3512,km,unclassified,approved,
kronan,ក្រណាន់,1,km,unclassified,approved,
kronat,ក្រណាត់,60,km,unclassified,approved,
krong,ក្រង,64,km,unclassified,approved,
krong,ក្រង់,44,km,unclassified,approved,
krong,ក្រុង,3320,km,unclassified,approved,
kronham,ក្រញាំ,22,km,unclassified,approved,
kronhang,ក្រញាង,1,km,unclassified,approved,
kronhang,ក្រញាំង,1,km,unclassified,approved,
kronhanh,ក្រញាញ់,7,km,unclassified,approved,
kronhas,ក្រញាស,1,km,unclassified,approved,
kronhaut,ក្រញើត,1,km,unclassified,approved,
kronheng,ក្រញេង,1,km,unclassified,approved,
kronhenh,ក្រញេញ,1,km,unclassified,approved,
kronhes,ក្រញេស,1,km,unclassified,approved,
kronhi,ក្រញី,1,km,unclassified,approved,
kronhikkronhuk,ក្រញិកក្រញុក,1,km,unclassified,approved,
kronhong,ក្រញង់,1,km,unclassified,approved,
kronhor,ក្រញរ,2,km,unclassified,approved,
kronhoun,ក្រញោន,1,km,unclassified,approved,
kronhov,ក្រញៅ,1,km,unclassified,approved,
kronhuch,ក្រញុច,1,km,unclassified,approved,
kronhueb,ក្រញឹប,1,km,unclassified,approved,
kronhuem,ក្រញឹម,1,km,unclassified,approved,
kronhueng,ក្រញឹង,1,km,unclassified,approved,
kronhuh,ក្រញុះ,1,km,unclassified,approved,
kronhul,ក្រញុល,1,km,unclassified,approved,
kronhunh,ក្រញុញ,1,km,unclassified,approved,
kronhus,ក្រញូស,1,km,unclassified,approved,
kronhuv,ក្រញូវ,1,km,unclassified,approved,
kroniev,ក្រនៀវ,1,km,unclassified,approved,
kronievkaev,ក្រនៀវកែវ,1,km,unclassified,approved,
krooch,ក្រអុច,1,km,unclassified,approved,
krooemkroaiem,ក្រអឹមក្រអៀម,1,km,unclassified,approved,
krool,ក្រអុល,1,km,unclassified,approved,
krooub,ក្រអូប,2,km,unclassified,approved,
krooum,ក្រអូម,2,km,unclassified,approved,
kropau,ក្រពើ,255,km,unclassified,approved,
kropea,ក្រពា,1,km,unclassified,approved,
kropeah,ក្រពះ,254,km,unclassified,approved,
kropeat,ក្រពាត់,1,km,unclassified,approved,
kropeatchruk,ក្រពាត់ជ្រូក,1,km,unclassified,approved,
kropeatdai,ក្រពាត់ដៃ,1,km,unclassified,approved,
kropen,ក្រពេន,1,km,unclassified,approved,
kropenh,ក្រពេញ,132,km,unclassified,approved,
kropok,ក្រពក,1,km,unclassified,approved,
kropom,ក្រពុំ,2,km,unclassified,approved,
kropong,ក្រពង,1,km,unclassified,approved,
kropot,ក្រពត,13,km,unclassified,approved,
kropuet,ក្រពឹត,7,km,unclassified,approved,
kropul,ក្រពុល,2,km,unclassified,approved,
kropulbay,ក្រពុលបាយ,1,km,unclassified,approved,
kropum,ក្រពុំ,2,km,unclassified,approved,
kror,ក្រ,3187,km,unclassified,approved,
krorb,ក្រប,1054,km,unclassified,approved,
krorbkhan,ក្របខណ្ឌ,598,km,unclassified,approved,
krorkhsot,ក្រខ្សត់,2,km,unclassified,approved,
krorm,ក្រហម,2223,km,unclassified,approved,
krorm,ក្រោម,5074,km,unclassified,approved,
krorsar,ក្រសារ,2,km,unclassified,approved,
kros,ក្រុស,4,km,unclassified,approved,
krosae,ក្រសែ,176,km,unclassified,approved,
krosai,ក្រស័យ,1,km,unclassified,approved,
krosal,ក្រសាល,5,km,unclassified,approved,
krosang,ក្រសាំង,23,km,unclassified,approved,
krosangteab,ក្រសាំងទាប,1,km,unclassified,approved,
krosangtumhom,ក្រសាំងទំហំ,1,km,unclassified,approved,
krosaob,ក្រសោប,36,km,unclassified,approved,
krosar,ក្រសារ,2,km,unclassified,approved,
krosav,ក្រសាវ,1,km,unclassified,approved,
krosien,ក្រសៀន,1,km,unclassified,approved,
krosna,ក្រស្នា,1,km,unclassified,approved,
krosoung,ក្រសួង,3618,km,unclassified,approved,
krot,ក្រតៗ,1,km,unclassified,approved,
krotaeun,ក្រតើន,1,km,unclassified,approved,
krotea,ក្រទា,1,km,unclassified,approved,
kroteae,ក្រទែ,1,km,unclassified,approved,
kroteang,ក្រទាំង,1,km,unclassified,approved,
kroti,ក្រទី,1,km,unclassified,approved,
krotikrotea,ក្រទីក្រទា,1,km,unclassified,approved,
krotueut,ក្រទឺត,1,km,unclassified,approved,
krouchchhmar,ក្រូចឆ្មារ,1,km,unclassified,approved,
kroung,ក្រសួង,3618,km,unclassified,approved,
krouon,ក្រអួន,1,km,unclassified,approved,
kravan,ក្រវាន់,14,km,unclassified,approved,
krovanh,ក្រវាញ,17,km,unclassified,approved,
krovanhchruk,ក្រវាញជ្រូក,1,km,unclassified,approved,
krovat,ក្រវាត់,2,km,unclassified,approved,
krovaun,ក្រវើន,1,km,unclassified,approved,
krovaunkrotaeun,ក្រវើនក្រតើន,1,km,unclassified,approved,
kroveael,ក្រវែល,1,km,unclassified,approved,
kroveam,ក្រវាម,1,km,unclassified,approved,
krovech,ក្រវេច,1,km,unclassified,approved,
krovel,ក្រវិល,98,km,unclassified,approved,
krovemkrovam,ក្រវេមក្រវាម,1,km,unclassified,approved,
krovern,ក្រវើន,1,km,unclassified,approved,
kroviech,ក្រវៀច,1,km,unclassified,approved,
krovien,ក្រវៀន,1,km,unclassified,approved,
krovikkrovok,ក្រវិកក្រវក់,1,km,unclassified,approved,
krovil,ក្រវិល,98,km,unclassified,approved,
krovin,ក្រវិន,1,km,unclassified,approved,
krovolkrovay,ក្រវល់ក្រវាយ,1,km,unclassified,approved,
krovong,ក្រវង់,1,km,unclassified,approved,
krovuem,ក្រវឹម,1,km,unclassified,approved,
kroy,ក្រោយ,16383,km,unclassified,approved,
kroya,ក្រយា,1,km,unclassified,approved,
kroyasngaoy,ក្រយាស្ងោយ,1,km,unclassified,approved,
kroyasomporn,ក្រយាសម្ពាន់,1,km,unclassified,approved,
kroyov,ក្រយៅ,1,km,unclassified,approved,
krub,គ្រប់,10933,km,unclassified,approved,
krum,ក្រុម,25176,km,unclassified,approved,
krumhun,ក្រុមហ៊ុន,7404,km,unclassified,approved,
kruob,ក្រួប,1,km,unclassified,approved,
kruoch,ក្រួច,20,km,unclassified,approved,
kruos,ក្រួស,41,km,unclassified,approved,
ksae,ខ្សែ,9264,km,unclassified,approved,
ksaet,កាសែត,1378,km,unclassified,approved,
ksai,ក្ស័យ,7,km,unclassified,approved,
ksanak,ក្សណៈ,1,km,unclassified,approved,
ksantor,ក្សាន្ត,1,km,unclassified,approved,
ksat,ក្សត្រ,2,km,unclassified,approved,
ksatra,ក្សត្រា,1,km,unclassified,approved,
ksatreyani,ក្សត្រិយានី,1,km,unclassified,approved,
ksein,ក្សីណ,1,km,unclassified,approved,
kseinasrap,ក្សីណាស្រព,1,km,unclassified,approved,
kseinasrop,ក្សីណាស្រព,1,km,unclassified,approved,
kseir,ក្សីរ,1,km,unclassified,approved,
ksem,ក្សេម,1,km,unclassified,approved,
ksemksan,ក្សេមក្សាន្ត,1,km,unclassified,approved,
ksen,ក្សិណ,1,km,unclassified,approved,
ksenksai,ក្សិណក្ស័យ,1,km,unclassified,approved,
kset,ក្សេត្រ,2,km,unclassified,approved,
ksetrachivkam,ក្សេត្រាជីវកម្ម,1,km,unclassified,approved,
ksetrachivkom,ក្សេត្រាជីវកម្ម,1,km,unclassified,approved,
ksetrarak,ក្សេត្រារក្ស,1,km,unclassified,approved,
ksetrarwak,ក្សេត្រារក្ស,1,km,unclassified,approved,
ksetrathikar,ក្សេត្រាធិការ,1,km,unclassified,approved,
ksonak,ក្សណៈ,1,km,unclassified,approved,
ksoung,ក្រសួង,3618,km,unclassified,approved,
ksoy,ខ្សោយ,489,km,unclassified,approved,
ktampor,ក្ទម្ព,1,km,unclassified,approved,
ktampotes,ក្ទម្ពទេស,1,km,unclassified,approved,
ktery,ខ្ទើយ,21,km,unclassified,approved,
ktompor,ក្ទម្ព,1,km,unclassified,approved,
ktompotes,ក្ទម្ពទេស,1,km,unclassified,approved,
kttampor,ក្ទម្ព,1,km,unclassified,approved,
kttampotes,ក្ទម្ពទេស,1,km,unclassified,approved,
kttompor,ក្ទម្ព,1,km,unclassified,approved,
kttompotes,ក្ទម្ពទេស,1,km,unclassified,approved,
kub,កុប,1,km,unclassified,approved,
kubota,គូបូតា,1,km,unclassified,approved,
kue,គឺ,26841,km,unclassified,approved,
kum,កុំ,2848,km,unclassified,approved,
kumpheak,កុម្ភៈ,487,km,unclassified,approved,
kumputer,កុំព្យូទ័រ,1,km,unclassified,approved,
kunh,កុញ,12,km,unclassified,approved,
kuoch,កួច,2,km,unclassified,approved,
kuochchett,កួចចិត្ត,4,km,unclassified,approved,
kuon,កួន,36,km,unclassified,approved,
kuor,កួរ,24,km,unclassified,approved,
kuot,កួត,14,km,unclassified,approved,
kuoy,កួយ,1,km,unclassified,approved,
kuwait,គុយវ៉ែត,1,km,unclassified,approved,
kvaen,ក្វែន,1,km,unclassified,approved,
kvas,ខ្វះ,803,km,unclassified,approved,
kvat,ក្វាត,1,km,unclassified,approved,
kvol,ខ្វល់,489,km,unclassified,approved,
kyrgyzstan,កៀហ្ស៊ីស៊ីស្ថាន,1,km,unclassified,approved,
laang,ល្អាង,18,km,unclassified,approved,
laat,ល្អាត,1,km,unclassified,approved,
lab,ឡាប,1,km,unclassified,approved,
labbyae,ឡាប់យេរ,1,km,unclassified,approved,
labbye,ឡាប់យេរ,1,km,unclassified,approved,
labbyer,ឡាប់យេរ,1,km,unclassified,approved,
labei,ល្បី,6540,km,unclassified,approved,
labey,ល្បី,6540,km,unclassified,approved,
labyae,ឡាប់យេរ,1,km,unclassified,approved,
labye,ឡាប់យេរ,1,km,unclassified,approved,
labyer,ឡាប់យេរ,1,km,unclassified,approved,
lachau,ឡាចៅ,1,km,unclassified,approved,
lachav,ឡាចៅ,1,km,unclassified,approved,
lae,ឡែៗ,1,km,unclassified,approved,
laeach,ល្អាច់,1,km,unclassified,approved,
laeah,ល្អះ,3,km,unclassified,approved,
laean,ល្អាន,1,km,unclassified,approved,
laebkhai,ឡែបខាយ,1,km,unclassified,approved,
laebkhay,ឡែបខាយ,1,km,unclassified,approved,
laeblob,ឡិបឡុប,1,km,unclassified,approved,
laeblob,ឡែបឡប,1,km,unclassified,approved,
laeblorb,ឡែបឡប,1,km,unclassified,approved,
laeblub,ឡិបឡុប,1,km,unclassified,approved,
laech,ឡិច,40,km,unclassified,approved,
laehlah,ឡេះឡះ,1,km,unclassified,approved,
laehlaoh,ឡេះឡោះ,1,km,unclassified,approved,
laehloh,ឡេះឡោះ,1,km,unclassified,approved,
laei,ល្អី,1,km,unclassified,approved,
laej,ឡិច,40,km,unclassified,approved,
laeklann,ឡែកឡាន់,1,km,unclassified,approved,
laeklok,ឡិកឡក់,1,km,unclassified,approved,
laeklork,ឡិកឡក់,1,km,unclassified,approved,
laellob,ឡែឡប់,1,km,unclassified,approved,
laellor,ឡែឡ,1,km,unclassified,approved,
laellorb,ឡែឡប់,1,km,unclassified,approved,
laelob,ឡែឡប់,1,km,unclassified,approved,
laelor,ឡែឡ,1,km,unclassified,approved,
laelorb,ឡែឡប់,1,km,unclassified,approved,
laem,ឡែមៗ,1,km,unclassified,approved,
laemlam,ឡេមឡាម,1,km,unclassified,approved,
laemleum,ឡេមឡឺម,1,km,unclassified,approved,
laemlirm,ឡេមឡឺម,1,km,unclassified,approved,
laemlom,ឡិមឡុម,1,km,unclassified,approved,
laemluem,ឡេមឡឺម,1,km,unclassified,approved,
laemlum,ឡិមឡុម,1,km,unclassified,approved,
laen,ឡិន,8,km,unclassified,approved,
laeng,លែង,1749,km,unclassified,approved,
laenglang,ឡិងឡាំង,1,km,unclassified,approved,
laenglong,ឡិងឡង់,1,km,unclassified,approved,
laenglorng,ឡិងឡង់,1,km,unclassified,approved,
laeplob,ឡិបឡុប,1,km,unclassified,approved,
laeplop,ឡិបឡុប,1,km,unclassified,approved,
laeplub,ឡិបឡុប,1,km,unclassified,approved,
laeplup,ឡិបឡុប,1,km,unclassified,approved,
laet,ល្អិត,266,km,unclassified,approved,
laetlaon,ល្អិតល្អន់,1,km,unclassified,approved,
laeungchang,ឡើងចាង,1,km,unclassified,approved,
laeungjang,ឡើងចាង,1,km,unclassified,approved,
laeuynilaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynileaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynileng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynylaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynyleaeng,ឡើយនីលែង,1,km,unclassified,approved,
laeuynyleng,ឡើយនីលែង,1,km,unclassified,approved,
