roman,target,freq,freq_lang,category,status,notes
romhery,រម្ហើយ,1,km,unclassified,approved,
romhery,រំហើយ,1,km,unclassified,approved,
romhor,រម្ហ,1,km,unclassified,approved,
romhot,រម្ហូត,1,km,unclassified,approved,
romhour,រំហូរ,1,km,unclassified,approved,
romhout,រំហូត,1,km,unclassified,approved,
romhout,រំហួត,1,km,unclassified,approved,
romhuot,រំហួត,1,km,unclassified,approved,
romhut,រម្ហូត,1,km,unclassified,approved,
romhz,រម្ហើយ,1,km,unclassified,approved,
romiel,រមៀល,1,km,unclassified,approved,
romiet,រមៀត,6,km,unclassified,approved,
romil,រមិល,1,km,unclassified,approved,
romilokun,រមិលគុណ,1,km,unclassified,approved,
romkach,រំកាច់,1,km,unclassified,approved,
romkachameas,រំកាច់មាស,1,km,unclassified,approved,
romkacharumkaoch,រំកាច់រំកោច,1,km,unclassified,approved,
romkachomeas,រំកាច់មាស,1,km,unclassified,approved,
romkachorumkaoch,រំកាច់រំកោច,1,km,unclassified,approved,
romkan,រំខាន,57,km,unclassified,approved,
romkaoh,រុំកោះ,1,km,unclassified,approved,
romkongkaevsnaeh,រំគងកែវស្នេហ៍,1,km,unclassified,approved,
romkongkaevsneh,រំគងកែវស្នេហ៍,1,km,unclassified,approved,
romlauk,រំលើក,1,km,unclassified,approved,
romlaung,រម្លើង,1,km,unclassified,approved,
romlaung,រំលើង,1,km,unclassified,approved,
romleaek,រំលែក,491,km,unclassified,approved,
romleak,រម្លាក,1,km,unclassified,approved,
romleak,រំលៀក,1,km,unclassified,approved,
romleang,រំលៀង,1,km,unclassified,approved,
romleay,រម្លាយ,2,km,unclassified,approved,
romleay,រំលាយ,381,km,unclassified,approved,
romlech,រំលិច,2,km,unclassified,approved,
romlek,រំលែក,491,km,unclassified,approved,
romlerk,រម្លឹក,747,km,unclassified,approved,
romlerk,រំលើក,1,km,unclassified,approved,
romlerng,រម្លើង,1,km,unclassified,approved,
romlerng,រំលើង,1,km,unclassified,approved,
romlex,រំលិច,2,km,unclassified,approved,
romlich,រំលិច,2,km,unclassified,approved,
romliek,រំលៀក,1,km,unclassified,approved,
romlieng,រំលៀង,1,km,unclassified,approved,
romliey,រំលាយ,381,km,unclassified,approved,
romling,រម្លីង,1,km,unclassified,approved,
romlix,រំលិច,2,km,unclassified,approved,
romlob,រម្លប់,1,km,unclassified,approved,
romlob,រម្លុប,1,km,unclassified,approved,
romlok,រំលោក,1,km,unclassified,approved,
romlom,រម្លំ,1,km,unclassified,approved,
romlong,រំលង,365,km,unclassified,approved,
romlos,រម្លស់,1,km,unclassified,approved,
romlot,រម្លត់,1,km,unclassified,approved,
romlot,រម្លូត,2,km,unclassified,approved,
romlouk,រម្លោក,1,km,unclassified,approved,
romlouk,រំលោក,1,km,unclassified,approved,
romloung,រំលោង,1,km,unclassified,approved,
romlouph,រំលោភ,328,km,unclassified,approved,
romlub,រម្លុប,1,km,unclassified,approved,
romluh,រម្លុះ,1,km,unclassified,approved,
romlum,រម្លំ,1,km,unclassified,approved,
romlut,រម្លូត,2,km,unclassified,approved,
rom,រំ,2263,km,unclassified,approved,
romnea,រមនា,1,km,unclassified,approved,
romngauk,រម្ងើក,1,km,unclassified,approved,
romngeab,រម្ងាប់,1,km,unclassified,approved,
romngeach,រម្ងាច,1,km,unclassified,approved,
romngeas,រម្ងាស់,2,km,unclassified,approved,
romngok,រម្ងក,1,km,unclassified,approved,
romniyathan,រមណីយដ្ឋាន,1,km,unclassified,approved,
romoem,រម៉ឹម,1,km,unclassified,approved,
romonei,រមណី,30,km,unclassified,approved,
romoneiy,រមណីយ,1,km,unclassified,approved,
romoney,រមណី,30,km,unclassified,approved,
romong,រម៉ង់,1,km,unclassified,approved,
romoniy,រមណីយ,1,km,unclassified,approved,
romot,រមត់,1,km,unclassified,approved,
romote,រមតិ,1,km,unclassified,approved,
romotom,រមទម,1,km,unclassified,approved,
rompaeuk,រំប៉ើក,1,km,unclassified,approved,
rompea,រំពា,2,km,unclassified,approved,
rompeas,រំពាស់,1,km,unclassified,approved,
romperk,រំប៉ើក,1,km,unclassified,approved,
romphauk,រំភើក,1,km,unclassified,approved,
romphea,រម្ភា,1,km,unclassified,approved,
rompherb,រំភើប,997,km,unclassified,approved,
rompong,រំពង,15,km,unclassified,approved,
rompors,រំពាស់,1,km,unclassified,approved,
rompot,រំពត់,1,km,unclassified,approved,
romseay,រម្សាយ,1,km,unclassified,approved,
romtom,រម្យទម,2,km,unclassified,approved,
romtom,រំទំ,1,km,unclassified,approved,
romtum,រំទំ,1,km,unclassified,approved,
romuel,រមឹល,1,km,unclassified,approved,
romuelokun,រមឹលគុណ,1,km,unclassified,approved,
romul,រមូល,1,km,unclassified,approved,
romuol,រមួល,61,km,unclassified,approved,
romuolkrapau,រមួលក្រពើ,1,km,unclassified,approved,
romuolkraper,រមួលក្រពើ,1,km,unclassified,approved,
romuolkropau,រមួលក្រពើ,1,km,unclassified,approved,
romuolkroper,រមួលក្រពើ,1,km,unclassified,approved,
romuom,រម៉ឹម,1,km,unclassified,approved,
romur,រមូរ,1,km,unclassified,approved,
romyea,រម្យា,1,km,unclassified,approved,
ron,រន,5,km,unclassified,approved,
ronab,រណប,138,km,unclassified,approved,
ronaebaronab,រណែបរណប,1,km,unclassified,approved,
ronaeboronob,រណែបរណប,1,km,unclassified,approved,
ronael,រណែល,1,km,unclassified,approved,
ronaeng,រណែង,1,km,unclassified,approved,
ronaeronao,រណែរណោ,1,km,unclassified,approved,
ronak,រណៈ,47,km,unclassified,approved,
ronaobay,រណោបាយ,1,km,unclassified,approved,
ronaong,រណោង,1,km,unclassified,approved,
ronar,រណារ,1,km,unclassified,approved,
ronase,រណសិរ្យ,1,km,words,approved,
rondab,រណ្ដាប់,1,km,unclassified,approved,
rondakaprueksar,រណ្ឌកព្រឹក្ស,1,km,unclassified,approved,
rondam,រណ្ដំ,73,km,unclassified,approved,
rondas,រណ្ដាស,1,km,unclassified,approved,
rondau,រណ្ដៅ,56,km,unclassified,approved,
rondokoprueksor,រណ្ឌកព្រឹក្ស,1,km,unclassified,approved,
rondom,រណ្ដំ,73,km,unclassified,approved,
rondov,រណ្ដៅ,56,km,unclassified,approved,
roneab,រនាប,1,km,unclassified,approved,
roneah,រនះ,1,km,unclassified,approved,
roneahroneat,រនះរនាត,1,km,unclassified,approved,
roneahroniet,រនះរនាត,1,km,unclassified,approved,
roneal,រនាល,1,km,unclassified,approved,
roneam,រនាម,1,km,unclassified,approved,
roneang,រនាំង,63,km,unclassified,approved,
roneas,រនាស់,1,km,unclassified,approved,
roneat,រនាត,1,km,unclassified,approved,
ronebaronab,រណេបរណប,1,km,unclassified,approved,
roneboronob,រណេបរណប,1,km,unclassified,approved,
ronebroneub,រណេបរណឺប,1,km,unclassified,approved,
ronel,រណិល,1,km,unclassified,approved,
ronel,រនេល,1,km,unclassified,approved,
ronemronoam,រណិមរណុំ,1,km,unclassified,approved,
rong,រង,5546,km,unclassified,approved,
rong,រង់,1,km,unclassified,approved,
rong,រោង,1162,km,unclassified,approved,
rongabarongau,រង៉ាប់រងើ,1,km,unclassified,approved,
rongabaronguo,រង៉ាប់រងួ,1,km,unclassified,approved,
rongaborongau,រង៉ាប់រងើ,1,km,unclassified,approved,
rongaboronguo,រង៉ាប់រងួ,1,km,unclassified,approved,
rongae,រង៉ែ,1,km,unclassified,approved,
rongaek,រងែក,1,km,unclassified,approved,
rongakrngauk,រង៉ាក់រង៉ើក,1,km,unclassified,approved,
rongakrongauk,រងាក់រងើក,1,km,unclassified,approved,
rongaom,រង៉ោម,1,km,unclassified,approved,
rongauk,រងើក,3,km,unclassified,approved,
rongaum,រងើម,1,km,unclassified,approved,
rongchak,រោងចក្រ,1,km,unclassified,approved,
rongcham,រង់ចាំ,1,km,unclassified,approved,
rongchaung,រងជើង,1,km,unclassified,approved,
rongcherng,រងជើង,1,km,unclassified,approved,
rongchhay,រងឆាយ,1,km,unclassified,approved,
rongdoeang,រង់ដឿង,1,km,unclassified,approved,
rongdoeung,រង់ដឿង,1,km,unclassified,approved,
rongea,រងា,40,km,unclassified,approved,
rongeaek,រងែក,1,km,unclassified,approved,
rongeak,រងាក់,1,km,unclassified,approved,
rongeak,រងៀក,1,km,unclassified,approved,
rongeakrongauk,រងាក់រងើក,1,km,unclassified,approved,
rongeal,រងាល,1,km,unclassified,approved,
rongeam,រងៀម,1,km,unclassified,approved,
rongeav,រងាវ,2,km,unclassified,approved,
rongeavokak,រងាវកក,1,km,unclassified,approved,
rongeavokok,រងាវកក,1,km,unclassified,approved,
rongei,រងៃ,1,km,unclassified,approved,
rongekrongak,រង៉ិករង៉ក់,1,km,unclassified,approved,
rongekrongok,រង៉ិករង៉ក់,1,km,unclassified,approved,
rongerm,រងើម,1,km,unclassified,approved,
rongerongau,រងេរងើ,1,km,unclassified,approved,
rongeut,រង៉ឺត,1,km,unclassified,approved,
rongey,រងៃ,1,km,unclassified,approved,
rongiek,រងៀក,1,km,unclassified,approved,
rongiem,រងៀម,1,km,unclassified,approved,
rongik,រងីក,1,km,unclassified,approved,
rongirongau,រងីរងើ,1,km,unclassified,approved,
rongironger,រងីរងើ,1,km,unclassified,approved,
rongjak,រោងចក្រ,1,km,unclassified,approved,
rongjam,រង់ចាំ,1,km,unclassified,approved,
rongkau,រង្គើ,53,km,unclassified,approved,
rongkauk,រង្គើក,1,km,unclassified,approved,
rongkeachip,រង្គាជីព,1,km,unclassified,approved,
rongkeak,រង្កៀក,1,km,unclassified,approved,
rongkeakbongkoul,រង្កៀកបង្គោល,1,km,unclassified,approved,
rongkeal,រង្គាល,5,km,unclassified,approved,
rongkeas,រង្កៀស,1,km,unclassified,approved,
rongkeat,រង្គាត់,1,km,unclassified,approved,
rongkerk,រង្គើក,1,km,unclassified,approved,
rongkiek,រង្កៀក,1,km,unclassified,approved,
rongkiekbangkoul,រង្កៀកបង្គោល,1,km,unclassified,approved,
rongkiekbongkoul,រង្កៀកបង្គោល,1,km,unclassified,approved,
rongkies,រង្កៀស,1,km,unclassified,approved,
rongkomm,រង្គំ,1,km,unclassified,approved,
rongkor,រង្គ,7,km,unclassified,approved,
rongkruoh,រងគ្រោះ,301,km,unclassified,approved,
rongkum,រង្គំ,1,km,unclassified,approved,
rongkuoh,រង្គោះ,34,km,unclassified,approved,
rongoab,រងាប់,1,km,unclassified,approved,
rongoan,រងាន់,1,km,unclassified,approved,
rongokruoh,រងគ្រោះ,301,km,unclassified,approved,
rongol,រងល់,1,km,unclassified,approved,
rongorb,រងាប់,1,km,unclassified,approved,
rongorn,រងាន់,1,km,unclassified,approved,
rongou,រង៉ូវ,1,km,unclassified,rejected,
rongouk,រងោក,1,km,unclassified,approved,
rongouv,រង៉ូវ,1,km,unclassified,approved,
rongouy,រងួយ,1,km,unclassified,approved,
rongov,រង៉ូវ,1,km,unclassified,approved,
rongsi,រង្សី,4,km,unclassified,approved,
rongttuk,រងទុក្ខ,10,km,unclassified,approved,
rongttukh,រងទុក្ខ,10,km,unclassified,approved,
rongtuek,រងទឹក,1,km,unclassified,approved,
rongu,រងូ,1,km,unclassified,approved,
rongum,រងុម,1,km,unclassified,approved,
rongum,រងំ,1,km,unclassified,approved,
ronguoy,រងួយ,1,km,unclassified,approved,
ronguum,រងុំ,1,km,unclassified,approved,
rongvaul,រង្វើល,1,km,unclassified,approved,
rongveah,រង្វះ,4,km,unclassified,approved,
rongveal,រង្វាល់,1,km,unclassified,approved,
rongveas,រង្វាស់,10,km,unclassified,approved,
rongvel,រង្វេល,2,km,unclassified,approved,
rongvong,រង្វង់,283,km,unclassified,approved,
rongvorn,រង្វាន់,4462,km,unclassified,approved,
rongvueng,រង្វឹង,1,km,unclassified,approved,
ronh,រញ៉,1,km,unclassified,approved,
ronh,រញ់,1,km,unclassified,approved,
ronhae,រញ៉ែ,1,km,unclassified,approved,
ronhaekronhak,រញ៉ែករញ៉ក,1,km,unclassified,approved,
ronhaekronhok,រញ៉ែករញ៉ក,1,km,unclassified,approved,
ronhaernhauv,រញ៉ែរញ៉ូវ,1,km,unclassified,approved,
ronhaernhov,រញ៉ែរញ៉ូវ,1,km,unclassified,approved,
ronhaernhuv,រញ៉ែរញ៉ូវ,1,km,unclassified,approved,
ronhal,រញ៉ាល់,1,km,unclassified,approved,
ronham,រញ៉ាំ,1,km,unclassified,approved,
ronhamronhouv,រញ៉ាំរញ៉ូវ,1,km,unclassified,approved,
ronhchouy,រញ្ជួយ,122,km,unclassified,approved,
ronhchuoy,រញ្ជួយ,122,km,unclassified,approved,
ronhea,រញា,1,km,unclassified,approved,
ronheav,រញៀវ,1,km,unclassified,approved,
ronhebronhob,រញ៉ិបរញ៉ុប,1,km,unclassified,approved,
ronhechronhach,រញ៉េចរញ៉ាច,1,km,unclassified,approved,
ronhechronhouch,រញ៉េចរញ៉ូច,1,km,unclassified,approved,
ronhehronhaoh,រញ៉េះរញ៉ោះ,1,km,unclassified,approved,
ronhei,រញ៉ី,1,km,unclassified,approved,
ronhekronhok,រញ៉ិករញ៉ុក,1,km,unclassified,approved,
ronhel,រញ៉ិល,1,km,unclassified,approved,
ronhem,រញ៉ិម,1,km,unclassified,approved,
ronhengronhang,រញ៉ិងរញ៉ាំង,1,km,unclassified,approved,
ronhenh,រញេញ,1,km,unclassified,approved,
ronhevronhav,រញ៉េវរញ៉ាវ,1,km,unclassified,approved,
ronhevronhev,រញ៉េវរញ៉ាវ,1,km,unclassified,approved,
ronhi,រញី,1,km,unclassified,approved,
ronhiev,រញៀវ,1,km,unclassified,approved,
ronhiv,រញីវ,1,km,unclassified,approved,
ronhjouy,រញ្ជួយ,122,km,unclassified,approved,
ronhoekronhae,រញ៉ឹករញ៉ែ,1,km,unclassified,approved,
ronhom,រញម,1,km,unclassified,approved,
ronhong,រញង់,1,km,unclassified,approved,
ronhouronhenh,រញោរញេញ,1,km,unclassified,approved,
ronhuek,រញឹក,2,km,unclassified,approved,
ronhuekronhei,រញឹករញ៉ី,1,km,unclassified,approved,
ronhuronhenh,រញូរញេញ,1,km,unclassified,approved,
ronieb,រនាប,1,km,unclassified,approved,
roniel,រនាល,1,km,unclassified,approved,
roniem,រនាម,1,km,unclassified,approved,
roniet,រនាត,1,km,unclassified,approved,
roningroneang,រនិងរនាំង,1,km,unclassified,approved,
roningronong,រណិងរណុង,1,km,unclassified,approved,
ronob,រណប,138,km,unclassified,approved,
ronol,រនល,1,km,unclassified,approved,
ronol,រនោល,1,km,unclassified,approved,
ronong,រនង,1,km,unclassified,approved,
ronong,រនោង,1,km,unclassified,approved,
ronorl,រនាល,1,km,unclassified,approved,
ronouch,រនោច,1,km,unclassified,approved,
ronoul,រនោល,1,km,unclassified,approved,
ronoung,រនោង,1,km,unclassified,approved,
ronoungronang,រណូងរណាង,1,km,unclassified,approved,
ronout,រនួត,1,km,unclassified,approved,
rontea,រន្ទា,10,km,unclassified,approved,
ronteah,រន្ទះ,147,km,unclassified,approved,
ronteahmeat,រន្ទះមាត់,1,km,unclassified,approved,
ronteal,រន្ទាល,1,km,unclassified,approved,
ronteb,រន្ទេប,1,km,unclassified,approved,
ronthaveaseni,រន្ធវាសិនី,1,km,unclassified,approved,
ronthean,រន្ថាន់,1,km,unclassified,approved,
ronthokasatt,រន្ធកសត្ត,1,km,unclassified,approved,
ronthokosott,រន្ធកសត្ត,1,km,unclassified,approved,
ronthokovesei,រន្ធគវេសី,1,km,unclassified,approved,
ronthokoveseni,រន្ធគវេសិនី,1,km,unclassified,approved,
ronthonhaus,រន្ធញើស,4,km,unclassified,approved,
ronthonhers,រន្ធញើស,4,km,unclassified,approved,
ronthor,រន្ធ,285,km,unclassified,approved,
ronthot,រន្ធត់,394,km,unclassified,approved,
ronthoveas,រន្ធវាស,1,km,unclassified,approved,
ronthoveasei,រន្ធវាសី,1,km,unclassified,approved,
ronthoveaseni,រន្ធវាសិនី,1,km,unclassified,approved,
ronthoveasey,រន្ធវាសី,1,km,unclassified,approved,
ronthut,រន្ធត់,394,km,unclassified,approved,
rontipheap,រន្តិភាព,1,km,unclassified,approved,
rontueu,រន្ទឺ,45,km,unclassified,approved,
ronuk,រនុក,1,km,unclassified,approved,
ronuot,រនួត,1,km,unclassified,approved,
ronut,រនូត,1,km,unclassified,approved,
rooch,រអុច,1,km,unclassified,approved,
root,រូត,10,km,unclassified,approved,
roou,រអ៊ូ,11,km,unclassified,approved,
roouch,រអូច,1,km,unclassified,approved,
roouchroaaeub,រអូចរអើប,1,km,unclassified,approved,
roouchroaaeum,រអូចរអើម,1,km,unclassified,approved,
roouh,រអ៊ុះ,1,km,unclassified,approved,
roourotoam,រអ៊ូរទាំ,1,km,unclassified,approved,
ropaekropaok,រប៉ែករប៉ោក,1,km,unclassified,approved,
ropaekropay,រប៉ែករប៉ាយ,1,km,unclassified,approved,
ropaesropas,រប៉ែសរប៉ស,1,km,unclassified,approved,
ropaesropos,រប៉ែសរប៉ស,1,km,unclassified,approved,
ropaoy,រប៉ោយ,1,km,unclassified,approved,
ropatrbay,រប៉ាត់រប៉ាយ,1,km,unclassified,approved,
ropatrobay,រប៉ាត់រប៉ាយ,1,km,unclassified,approved,
ropatropay,រប៉ាត់រប៉ាយ,1,km,unclassified,approved,
ropautropaung,រពើតរពើង,1,km,unclassified,approved,
ropay,រប៉ាយ,6,km,unclassified,approved,
ropeak,រពាក់,1,km,unclassified,approved,
ropeay,រពាយ,1,km,unclassified,approved,
ropechropei,រប៉ិចរប៉ី,1,km,unclassified,approved,
ropechropey,រប៉ិចរប៉ី,1,km,unclassified,approved,
ropehropaoh,រប៉េះរប៉ោះ,1,km,unclassified,approved,
ropekropok,រប៉ិករប៉ុក,1,km,unclassified,approved,
ropelropoch,រប៉ិលរប៉ូច,1,km,unclassified,approved,
ropelropouch,រប៉ិលរប៉ូច,1,km,unclassified,approved,
ropelropuoch,រប៉ិលរប៉ូច,1,km,unclassified,approved,
ropenropan,រប៉ិនរប៉ាន់,1,km,unclassified,approved,
ropertropaong,រប៉ឺតរប៉ោង,1,km,unclassified,approved,
ropertroperng,រពើតរពើង,1,km,unclassified,approved,
ropesropas,រប៉េសរប៉ស,1,km,unclassified,approved,
ropesropos,រប៉េសរប៉ស,1,km,unclassified,approved,
ropetropot,រប៉ិតរប៉ុត,1,km,unclassified,approved,
ropeutropaong,រប៉ឺតរប៉ោង,1,km,unclassified,approved,
rophatarophoy,រផាត់រផុយ,1,km,unclassified,approved,
rophatorophoy,រផាត់រផុយ,1,km,unclassified,approved,
rophatroteang,រផាត់រទាំង,1,km,unclassified,approved,
rophatrteang,រផាត់រទាំង,1,km,unclassified,approved,
roping,រពីង,1,km,unclassified,approved,
ropoung,រពោង,1,km,unclassified,approved,
ropuek,រពឹក,1,km,unclassified,approved,
ropuel,រពឹល,1,km,unclassified,approved,
ropues,រពឹស,12,km,unclassified,approved,
ropuk,រពុក,1,km,unclassified,approved,
ropuy,រពុយ,1,km,unclassified,approved,
ror,រក,10125,km,unclassified,approved,
ror,រ៉,6,km,unclassified,approved,
rorb,របប,502,km,unclassified,rejected,
rorb,រាប់,3318,km,unclassified,approved,
rorbaan,រាប់អាន,1,km,unclassified,approved,
rorbarieb,រាប់រៀប,1,km,unclassified,approved,
rorbayka,របាយការណ៍,716,km,unclassified,approved,
rorbeab,របៀប,562,km,unclassified,approved,
rork,រក,10125,km,unclassified,approved,
rork,រ៉ក,21,km,unclassified,approved,
rorl,រាល់,4554,km,unclassified,approved,
rorm,រាំ,741,km,unclassified,approved,
rorn,រាន់,127,km,unclassified,approved,
rorng,រង,5546,km,unclassified,approved,
rornnttrout,អន្ទ្រូត,1,km,unclassified,approved,
rornnttruk,អន្ទ្រុក,1,km,unclassified,approved,
rors,រាស់,9,km,unclassified,approved,
rortoreay,រាត់រាយ,1,km,unclassified,approved,
rortreay,រាត់រាយ,1,km,unclassified,approved,
roryeak,រយៈ,9250,km,unclassified,approved,
roryek,រយៈ,9250,km,unclassified,approved,
ros,របស់,70801,km,unclassified,approved,
ros,រស,410,km,unclassified,approved,
ros,រឱស,1,km,unclassified,approved,
ros,រ៉ស់,5,km,unclassified,approved,
rosabarosal,រសាប់រសល់,1,km,unclassified,approved,
rosabarosay,រសាប់រសាយ,1,km,unclassified,approved,
rosaborosay,រសាប់រសាយ,1,km,unclassified,approved,
rosaborosol,រសាប់រសល់,1,km,unclassified,approved,
rosach,រសាច,1,km,unclassified,approved,
rosaeub,រសើប,8,km,unclassified,approved,
rosak,រសក,1,km,unclassified,approved,
rosak,រសាក,1,km,unclassified,approved,
rosaoh,រសោះ,1,km,unclassified,approved,
rosaong,រសោង,1,km,unclassified,approved,
rosat,រសាត់,35,km,unclassified,approved,
rosathan,រឱសឋាន,1,km,unclassified,approved,
rosav,រសាវ,1,km,unclassified,approved,
rosay,រសាយ,8,km,unclassified,approved,
rosaynovit,រសាយនវិទ,1,km,unclassified,approved,
roscheat,រសជាតិ,177,km,unclassified,approved,
roseal,រសៀល,204,km,unclassified,approved,
rosech,រសេច,1,km,unclassified,approved,
rosehrosaoh,រសេះរសោះ,1,km,unclassified,approved,
rosei,រសី,1,km,unclassified,approved,
rosek,រសិក,1,km,unclassified,approved,
rosemrosam,រសេមរសាម,1,km,unclassified,approved,
roserb,រសើប,8,km,unclassified,approved,
rosev,រសេវ,1,km,unclassified,approved,
rosiel,រសៀល,204,km,unclassified,approved,
rosmei,រស្មី,27,km,unclassified,approved,
rosmeimoat,រស្មីម័ត,1,km,unclassified,approved,
rosoeb,រសឹប,1,km,unclassified,approved,
rosoebrosieb,រសឹបរសៀប,1,km,unclassified,approved,
rosoebrosiev,រសឹបរសៀវ,1,km,unclassified,approved,
rosok,រសក,1,km,unclassified,approved,
rosok,រសុក,1,km,unclassified,approved,
rosol,រសុល,1,km,unclassified,approved,
rosos,រសុស,1,km,unclassified,approved,
rosothan,រឱសឋាន,1,km,unclassified,approved,
rosouv,រសូវ,1,km,unclassified,approved,
ross,រស្ស,1,km,unclassified,approved,
rossacheate,រស្សជាតិ,1,km,unclassified,approved,
rossakacheate,រស្សកជាតិ,1,km,unclassified,approved,
rossakal,រស្សកាល,1,km,unclassified,approved,
rossakasatt,រស្សកសត្ត,1,km,unclassified,approved,
rossasanhnhea,រស្សសញ្ញា,1,km,unclassified,approved,
rossasaptor,រស្សសព្ទ,1,km,unclassified,approved,
rossasar,រស្សសរ,1,km,unclassified,approved,
rossatossei,រស្សទស្សី,1,km,unclassified,approved,
rossatosseni,រស្សទស្សិនី,1,km,unclassified,approved,
rossavoth,រស្សាវុធ,1,km,unclassified,approved,
rossavuth,រស្សាវុធ,1,km,unclassified,approved,
rossocheate,រស្សជាតិ,1,km,unclassified,approved,
rossokal,រស្សកាល,1,km,unclassified,approved,
rossokocheate,រស្សកជាតិ,1,km,unclassified,approved,
rossokosott,រស្សកសត្ត,1,km,unclassified,approved,
rossosonhnhea,រស្សសញ្ញា,1,km,unclassified,approved,
rossosoptor,រស្សសព្ទ,1,km,unclassified,approved,
rossosor,រស្សសរ,1,km,unclassified,approved,
rossotossei,រស្សទស្សី,1,km,unclassified,approved,
rossotosseni,រស្សទស្សិនី,1,km,unclassified,approved,
rot,រត,164,km,unclassified,approved,
rotaek,រតែក,1,km,unclassified,approved,
rotaeng,រតែង,1,km,unclassified,approved,
rotak,រតាក,1,km,unclassified,approved,
rotana,រតន,76,km,unclassified,approved,
rotana,រតនា,77,km,unclassified,approved,
rotanak,រតនៈ,78,km,unclassified,approved,
rotanakiri,រតនគិរី,31,km,unclassified,approved,
rotanoupheas,រតនោភាស,1,km,unclassified,approved,
rotaok,រតោក,1,km,unclassified,approved,
rotaong,រតោង,1,km,unclassified,approved,
rotasandab,រត់សណ្ដាប,1,km,unclassified,approved,
rotat,រតាត់,1,km,unclassified,approved,
rotaus,រទើស,1,km,unclassified,approved,
rotauv,រតូវ,1,km,unclassified,approved,
rotav,រតាវ,1,km,unclassified,approved,
rotay,រតាយ,1,km,unclassified,approved,
rotayoun,រត់យួន,1,km,unclassified,approved,
rotayuon,រត់យួន,1,km,unclassified,approved,
rote,រតិ,1,km,unclassified,approved,
roteaeng,រទែង,1,km,unclassified,approved,
roteang,រទាំង,1,km,unclassified,approved,
roteas,រទាស,1,km,unclassified,approved,
rotebrotob,រតិបរតុប,1,km,unclassified,approved,
roteh,រទេះ,22,km,unclassified,approved,
rotek,រតេក,1,km,unclassified,approved,
rotekrotok,រតិករតុក,1,km,unclassified,approved,
rotenh,រទេញ,1,km,unclassified,approved,
rotet,រតេត,1,km,unclassified,approved,
rotev,រតេវ,1,km,unclassified,approved,
rotey,រតេយ,1,km,unclassified,approved,
roteyy,រតេយ,1,km,unclassified,approved,
roth,រដ្ឋ,2712,km,unclassified,approved,
roth,រថ,192,km,unclassified,approved,
rotha,រថា,1,km,unclassified,approved,
rothakraoh,រថក្រោះ,6,km,unclassified,approved,
rothaphibal,រដ្ឋាភិបាល,1,km,unclassified,approved,
rothaphlaung,រថភ្លើង,122,km,unclassified,approved,
rothmuntrei,រដ្ឋមន្ត្រី,639,km,unclassified,approved,
rothmuntrey,រដ្ឋមន្ត្រី,639,km,unclassified,approved,
rothokraoh,រថក្រោះ,6,km,unclassified,approved,
rothophlaung,រថភ្លើង,122,km,unclassified,approved,
rothophlerng,រថភ្លើង,122,km,unclassified,approved,
rothoubkaron,រថូបករណ៍,1,km,unclassified,approved,
rothoubkoron,រថូបករណ៍,1,km,unclassified,approved,
rothphlerng,រថភ្លើង,122,km,unclassified,approved,
roties,រទាស,1,km,unclassified,approved,
rotis,រទីស,1,km,unclassified,approved,
rotna,រត្នា,1,km,unclassified,approved,
