roman,target,freq,freq_lang,category,status,notes
nong,នឹង,45825,km,unclassified,approved,
kor,ក៏,41383,km,unclassified,approved,
k,ក៏,41383,km,unclassified,approved,
lok,លោក,40623,km,unclassified,approved,
hz,ហើយ,40249,km,unclassified,approved,
hery,ហើយ,40249,km,unclassified,approved,
heuy,ហើយ,40249,km,unclassified,approved,
pel,ពេល,40030,km,unclassified,approved,
nus,នោះ,38345,km,unclassified,approved,
oy,ឲ្យ,37705,km,unclassified,approved,
ge,គេ,36949,km,unclassified,approved,
tteang,ទាំង,36552,km,unclassified,approved,
ttang,ទាំង,36552,km,unclassified,approved,
ttaeng,ទាំង,36552,km,unclassified,approved,
rub,រូប,34206,km,unclassified,approved,
mo,មក,33874,km,unclassified,approved,
mor,មក,33874,km,unclassified,approved,
mok,មក,33874,km,unclassified,approved,
trov,ត្រូវ,32585,km,unclassified,approved,
chhnam,ឆ្នាំ,31482,km,unclassified,approved,
neang,នាង,29843,km,unclassified,approved,
yyeang,យ៉ាង,28036,km,unclassified,approved,
yyang,យ៉ាង,28036,km,unclassified,approved,
tthver,ធ្វើ,27966,km,unclassified,approved,
khloun,ខ្លួន,27763,km,unclassified,approved,
gnea,គ្នា,27555,km,unclassified,approved,
geu,គឺ,26841,km,unclassified,approved,
gue,គឺ,26841,km,unclassified,approved,
gir,គឺ,26841,km,unclassified,approved,
dol,ដល់,26733,km,unclassified,approved,
dorll,ដល់,26733,km,unclassified,approved,
ler,លើ,26598,km,unclassified,approved,
leu,លើ,26598,km,unclassified,approved,
lir,លើ,26598,km,unclassified,approved,
arch,អាច,26432,km,unclassified,approved,
ach,អាច,26432,km,unclassified,approved,
tt,ទៀត,25967,km,unclassified,approved,
tteat,ទៀត,25967,km,unclassified,approved,
ttiet,ទៀត,25967,km,unclassified,approved,
tti,ទី,25512,km,unclassified,approved,
krom,ក្រុម,25176,km,unclassified,approved,
krum,ក្រុម,25176,km,unclassified,approved,
tam,តាម,24412,km,unclassified,approved,
tarm,តាម,24412,km,unclassified,approved,
pheap,ភាព,23278,km,unclassified,approved,
chrern,ច្រើន,22203,km,unclassified,approved,
dae,ដែរ,21786,km,unclassified,approved,
dael,ដែល,98472,km,unclassified,approved,
de,ដែរ,21786,km,unclassified,approved,
srey,ស្រី,19164,km,unclassified,approved,
srei,ស្រី,19164,km,unclassified,approved,
sreii,ស្រី,19164,km,unclassified,approved,
thmei,ថ្មី,18850,km,unclassified,approved,
thmey,ថ្មី,18850,km,unclassified,approved,
chol,ចូល,18529,km,unclassified,approved,
doch,ដូច,18465,km,unclassified,approved,
khlang,ខ្លាំង,18316,km,unclassified,approved,
chomnoun,ចំនួន,18093,km,unclassified,approved,
chomnuon,ចំនួន,18093,km,unclassified,approved,
thngai,ថ្ងៃ,17817,km,unclassified,approved,
ta,តា,17669,km,unclassified,approved,
dermbei,ដើម្បី,17608,km,unclassified,approved,
dermbey,ដើម្បី,17608,km,unclassified,approved,
derm3,ដើម្បី,17608,km,unclassified,approved,
dor,ដ៏,17604,km,unclassified,approved,
brotes,ប្រទេស,17581,km,unclassified,approved,
bres,ប្រទេស,17581,km,unclassified,approved,
broteh,ប្រទេស,17581,km,unclassified,approved,
breh,ប្រទេស,17581,km,unclassified,approved,
muk,មុខ,16859,km,unclassified,approved,
mok,មុខ,16859,km,unclassified,approved,
na,ណា,16543,km,unclassified,approved,
kroy,ក្រោយ,16383,km,unclassified,approved,
y,យើង,16360,km,unclassified,approved,
yerng,យើង,16360,km,unclassified,approved,
chit,ចិត្ត,16006,km,unclassified,approved,
chet,ចិត្ត,16006,km,unclassified,approved,
gh,ឃើញ,15934,km,unclassified,approved,
ghernh,ឃើញ,15934,km,unclassified,approved,
doeng,ដឹង,15895,km,unclassified,approved,
deng,ដឹង,15895,km,unclassified,approved,
derng,ដឹង,15895,km,unclassified,approved,
nei,នៃ,15822,km,unclassified,approved,
ney,នៃ,15822,km,unclassified,approved,
ber,បើ,15685,km,unclassified,approved,
roum,រួម,15666,km,unclassified,approved,
ruom,រួម,15666,km,unclassified,approved,
puk,ពួក,15575,km,unclassified,approved,
pouk,ពួក,15575,km,unclassified,approved,
ttuek,ទឹក,14856,km,unclassified,approved,
tterk,ទឹក,14856,km,unclassified,approved,
tteuk,ទឹក,14856,km,unclassified,approved,
ttirk,ទឹក,14856,km,unclassified,approved,
khang,ខាង,14807,km,unclassified,approved,
vinh,វិញ,14764,km,unclassified,approved,
jeat,ជាតិ,14579,km,unclassified,approved,
bhorng,ផង,14439,km,unclassified,approved,
bhong,ផង,14439,km,unclassified,approved,
kan,កាន់,14435,km,unclassified,approved,
somrab,សម្រាប់,14398,km,unclassified,approved,
k,កំពុង,14300,km,unclassified,approved,
kompong,កំពុង,14300,km,unclassified,approved,
lerng,ឡើង,14157,km,unclassified,approved,
leung,ឡើង,14157,km,unclassified,approved,
leurng,ឡើង,14157,km,unclassified,approved,
chab,ចាប់,13986,km,unclassified,approved,
yor,យក,13125,km,unclassified,approved,
york,យក,13125,km,unclassified,approved,
yok,យក,13125,km,unclassified,approved,
kon,កូន,13044,km,unclassified,approved,
os,អស់,12988,km,unclassified,approved,
mnak,ម្នាក់,12923,km,unclassified,approved,
mneak,ម្នាក់,12923,km,unclassified,approved,
nea,នា,12841,km,unclassified,approved,
mun,មុន,12760,km,unclassified,approved,
mon,មុន,12760,km,unclassified,approved,
oy,ឱ្យ,12744,km,unclassified,approved,
aoy,ឱ្យ,12744,km,unclassified,approved,
ouy,ឱ្យ,12744,km,unclassified,approved,
bonghanh,បង្ហាញ,12662,km,unclassified,approved,
banh,បង្ហាញ,12662,km,unclassified,approved,
pit,ពិត,12659,km,unclassified,approved,
pet,ពិត,12659,km,unclassified,approved,
pirt,ពិត,12659,km,unclassified,approved,
gour,គួរ,12496,km,unclassified,approved,
gur,គួរ,12496,km,unclassified,approved,
guor,គួរ,12496,km,unclassified,approved,
gort,គាត់,12213,km,unclassified,approved,
r,រឿង,12212,km,unclassified,approved,
rerng,រឿង,12212,km,unclassified,approved,
reung,រឿង,12212,km,unclassified,approved,
rueng,រឿង,12212,km,unclassified,approved,
rirng,រឿង,12212,km,unclassified,approved,
laor,ល្អ,12166,km,unclassified,approved,
chenh,ចេញ,12126,km,unclassified,approved,
nak,នាក់,12112,km,unclassified,approved,
neak,នាក់,12112,km,unclassified,approved,
nek,នាក់,12112,km,unclassified,approved,
sa,សារ,11998,km,unclassified,approved,
sar,សារ,11998,km,unclassified,approved,
vea,វា,11971,km,unclassified,approved,
jeang,ជាង,11950,km,unclassified,approved,
merl,មើល,11503,km,unclassified,approved,
mer,មើល,11503,km,unclassified,approved,
ttortoul,ទទួល,11468,km,unclassified,approved,
ttoul,ទទួល,11468,km,unclassified,approved,
jun,ជន,11201,km,unclassified,approved,
tara,តារា,11153,km,unclassified,approved,
grub,គ្រប់,10933,km,unclassified,approved,
grob,គ្រប់,10933,km,unclassified,approved,
jumngueu,ជំងឺ,10833,km,unclassified,approved,
jumnger,ជំងឺ,10833,km,unclassified,approved,
jumngeu,ជំងឺ,10833,km,unclassified,approved,
jumngir,ជំងឺ,10833,km,unclassified,approved,
jumngur,ជំងឺ,10833,km,unclassified,approved,
jomngir,ជំងឺ,10833,km,unclassified,approved,
jomngur,ជំងឺ,10833,km,unclassified,approved,
jngir,ជំងឺ,10833,km,unclassified,approved,
chorngg,ចង់,10824,km,unclassified,approved,
chongg,ចង់,10824,km,unclassified,approved,
kal,កាល,10282,km,unclassified,approved,
mus,មនុស្ស,10225,km,unclassified,approved,
monus,មនុស្ស,10225,km,unclassified,approved,
ror,រក,10125,km,unclassified,approved,
rok,រក,10125,km,unclassified,approved,
rork,រក,10125,km,unclassified,approved,
khae,ខែ,10065,km,unclassified,approved,
khea,ខែ,10065,km,unclassified,approved,
khe,ខែ,10065,km,unclassified,approved,
khnhom,ខ្ញុំ,9945,km,unclassified,approved,
rea,រា,9881,km,unclassified,approved,
leng,លេង,9857,km,unclassified,approved,
baeb,បែប,9651,km,unclassified,approved,
beb,បែប,9651,km,unclassified,approved,
bbuntae,ប៉ុន្តែ,9643,km,unclassified,approved,
bbunte,ប៉ុន្តែ,9643,km,unclassified,approved,
bros,ប្រុស,9640,km,unclassified,approved,
brozz,ប្រុស,9640,km,unclassified,approved,
arom,អារម្មណ៍,9576,km,unclassified,approved,
jouy,ជួយ,9482,km,unclassified,approved,
khsae,ខ្សែ,9264,km,unclassified,approved,
roryek,រយៈ,9250,km,unclassified,approved,
roryeak,រយៈ,9250,km,unclassified,approved,
royek,រយៈ,9250,km,unclassified,approved,
royeak,រយៈ,9250,km,unclassified,approved,
reak,រយៈ,9250,km,unclassified,approved,
rek,រយៈ,9250,km,unclassified,approved,
n,នូវ,9240,km,unclassified,approved,
nov,នូវ,9240,km,unclassified,approved,
kampuchea,កម្ពុជា,9195,km,unclassified,approved,
kompuchea,កម្ពុជា,9195,km,unclassified,approved,
kambodia,កម្ពុជា,9195,km,unclassified,approved,
niyeay,និយាយ,9116,km,unclassified,approved,
niyey,និយាយ,9116,km,unclassified,approved,
norm,នាំ,8898,km,unclassified,approved,
jerng,ជើង,8820,km,unclassified,approved,
sart,ស្អាត,8820,km,unclassified,approved,
bonttoab,បន្ទាប់,8610,km,unclassified,approved,
bonttorb,បន្ទាប់,8610,km,unclassified,approved,
bontoab,បន្ទាប់,8610,km,unclassified,approved,
pises,ពិសេស,8558,km,unclassified,approved,
gormtror,គាំទ្រ,8522,km,unclassified,approved,
avavavei,អ្វី,8487,km,unclassified,approved,
avavavey,អ្វី,8487,km,unclassified,approved,
jhmous,ឈ្មោះ,8474,km,unclassified,approved,
bhlov,ផ្លូវ,8233,km,unclassified,approved,
dak,ដាក់,8027,km,unclassified,approved,
bontor,បន្ត,7886,km,unclassified,approved,
bor,បន្ត,7886,km,unclassified,approved,
bantor,បន្ត,7886,km,unclassified,approved,
phn,ភ្នំពេញ,7874,km,unclassified,approved,
dai,ដៃ,7842,km,unclassified,approved,
t,តែង,7813,km,unclassified,approved,
taeng,តែង,7813,km,unclassified,approved,
mit,មិត្ត,7654,km,unclassified,approved,
mirt,មិត្ត,7654,km,unclassified,approved,
p,ពួកម៉ាក,1,km,unclassified,approved,
.l.,។ល។,1,km,unclassified,approved,
kork,កក,756,km,unclassified,approved,
kok,កក,756,km,unclassified,approved,
korkk,កក់,1104,km,unclassified,approved,
kokk,កក់,1104,km,unclassified,approved,
kokkunh,កកកុញ,11,km,unclassified,approved,
kokkonh,កកកុញ,11,km,unclassified,approved,
kunh,កុញ,12,km,unclassified,approved,
konh,កុញ,12,km,unclassified,approved,
kakrd,កក៌ដ,1,km,unclassified,approved,
kokrd,កក៌ដ,1,km,unclassified,approved,
kokor,កករ,18,km,unclassified,approved,
korkstah,កកស្ទះ,18,km,unclassified,approved,
korkat,កកាត,1,km,unclassified,approved,
kokat,កកាត,1,km,unclassified,approved,
korkay,កកាយ,1,km,unclassified,approved,
kokay,កកាយ,1,km,unclassified,approved,
kokechkokuch,កកិចកកុច,1,km,unclassified,approved,
kokechkokoch,កកិចកកុច,1,km,unclassified,approved,
korkechkorkoch,កកិចកកុច,1,km,unclassified,approved,
korkechkorkuch,កកិចកកុច,1,km,unclassified,approved,
korkirt,កកិត,3,km,unclassified,approved,
kokirt,កកិត,3,km,unclassified,approved,
korket,កកិត,3,km,unclassified,approved,
koket,កកិត,3,km,unclassified,approved,
kokel,កកិល,1,km,unclassified,approved,
kokirl,កកិល,1,km,unclassified,approved,
korkel,កកិល,1,km,unclassified,approved,
korkirl,កកិល,1,km,unclassified,approved,
korko,កកូរ,1,km,unclassified,approved,
koko,កកូរ,1,km,unclassified,approved,
korkou,កកូរ,1,km,unclassified,approved,
kokeh,កកេះ,1,km,unclassified,approved,
korkeh,កកេះ,1,km,unclassified,approved,
kokebkokab,កកេបកកាប,1,km,unclassified,approved,
korkebkorkab,កកេបកកាប,1,km,unclassified,approved,
koker,កកេរ,1,km,unclassified,approved,
kokae,កកេរ,1,km,unclassified,approved,
korker,កកេរ,1,km,unclassified,approved,
korkae,កកេរ,1,km,unclassified,approved,
kokaekkokaok,កកែកកកោក,1,km,unclassified,approved,
kokaekkokoak,កកែកកកោក,1,km,unclassified,approved,
korkaekkorkaok,កកែកកកោក,1,km,unclassified,approved,
korkaekkorkoak,កកែកកកោក,1,km,unclassified,approved,
kokaekokor,កកែកករ,1,km,unclassified,approved,
korkaekorkor,កកែកករ,1,km,unclassified,approved,
kokaengkokaong,កកែងកកោង,1,km,unclassified,approved,
kokaengkokoang,កកែងកកោង,1,km,unclassified,approved,
korkaengkorkaong,កកែងកកោង,1,km,unclassified,approved,
korlkaengkorkoang,កកែងកកោង,1,km,unclassified,approved,
kokaeb,កកែប,1,km,unclassified,approved,
korkaeb,កកែប,1,km,unclassified,approved,
kokaoh,កកោះ,1,km,unclassified,approved,
kokoh,កកោះ,1,km,unclassified,approved,
korkaoh,កកោះ,1,km,unclassified,approved,
korkoh,កកោះ,1,km,unclassified,approved,
kokaok,កកោក,1,km,unclassified,approved,
kokoak,កកោក,1,km,unclassified,approved,
korkaok,កកោក,1,km,unclassified,approved,
korkoak,កកោក,1,km,unclassified,approved,
kokaos,កកោស,1,km,unclassified,approved,
kokoas,កកោស,1,km,unclassified,approved,
korkaos,កកោស,1,km,unclassified,approved,
korkoas,កកោស,1,km,unclassified,approved,
kakkakdak,កក្កដ,1,km,unclassified,approved,
kakkakda,កក្កដា,1,km,unclassified,approved,
kokret,កក្រិត,1,km,unclassified,approved,
kokrirt,កក្រិត,1,km,unclassified,approved,
korkret,កក្រិត,1,km,unclassified,approved,
korkrirt,កក្រិត,1,km,unclassified,approved,
kokreuk,កក្រើក,258,km,unclassified,approved,
kokrerk,កក្រើក,258,km,unclassified,approved,
kokrirk,កក្រើក,258,km,unclassified,approved,
korkreuk,កក្រើក,258,km,unclassified,approved,
korkrerk,កក្រើក,258,km,unclassified,approved,
korkrirk,កក្រើក,258,km,unclassified,approved,
kokraoh,កក្រោះ,12,km,unclassified,approved,
kokroh,កក្រោះ,12,km,unclassified,approved,
korkraoh,កក្រោះ,12,km,unclassified,approved,
korkroh,កក្រោះ,12,km,unclassified,approved,
koklak,កក្លាក់,1,km,unclassified,approved,
korklak,កក្លាក់,1,km,unclassified,approved,
kokaak,កក្អាក,1,km,unclassified,approved,
kokak,កក្អាក,1,km,unclassified,approved,
korkaak,កក្អាក,1,km,unclassified,approved,
korkak,កក្អាក,1,km,unclassified,approved,
kokaay,កក្អាយ,1,km,unclassified,approved,
kokay,កក្អាយ,1,km,unclassified,approved,
korkaay,កក្អាយ,1,km,unclassified,approved,
korkay,កក្អាយ,1,km,unclassified,approved,
kokaech,កក្អិច,1,km,unclassified,approved,
kokech,កក្អិច,1,km,unclassified,approved,
korkaech,កក្អិច,1,km,unclassified,approved,
korkech,កក្អិច,1,km,unclassified,approved,
kokael,កក្អិល,1,km,unclassified,approved,
kokirl,កក្អិល,1,km,unclassified,approved,
kokuel,កក្អិល,1,km,unclassified,approved,
korkael,កក្អិល,1,km,unclassified,approved,
korkirl,កក្អិល,1,km,unclassified,approved,
korkuel,កក្អិល,1,km,unclassified,approved,
kokaoek,កក្អឹក,1,km,unclassified,approved,
kokoek,កក្អឹក,1,km,unclassified,approved,
korkaoek,កក្អឹក,1,km,unclassified,approved,
korkoek,កក្អឹក,1,km,unclassified,approved,
kokaiek,កក្អៀក,1,km,unclassified,approved,
kokaeak,កក្អៀក,1,km,unclassified,approved,
kokeak,កក្អៀក,1,km,unclassified,approved,
kokiek,កក្អៀក,1,km,unclassified,approved,
korkaiek,កក្អៀក,1,km,unclassified,approved,
korkaeak,កក្អៀក,1,km,unclassified,approved,
korkeak,កក្អៀក,1,km,unclassified,approved,
korkiek,កក្អៀក,1,km,unclassified,approved,
kokaiech,កក្អៀច,1,km,unclassified,approved,
kokaeach,កក្អៀច,1,km,unclassified,approved,
kokeach,កក្អៀច,1,km,unclassified,approved,
kokiech,កក្អៀច,1,km,unclassified,approved,
korkaiech,កក្អៀច,1,km,unclassified,approved,
korkaeach,កក្អៀច,1,km,unclassified,approved,
korkeach,កក្អៀច,1,km,unclassified,approved,
korkiech,កក្អៀច,1,km,unclassified,approved,
kokhekkokhokk,កខិកកខក់,1,km,unclassified,approved,
kokhekkokhorkk,កខិកកខក់,1,km,unclassified,approved,
korkhekkorkhokk,កខិកកខក់,1,km,unclassified,approved,
korkhekkorkhorkk,កខិកកខក់,1,km,unclassified,approved,
kokhebkokhob,កខិបកខុប,1,km,unclassified,approved,
kokhebkokhub,កខិបកខុប,1,km,unclassified,approved,
kokhirbkokhob,កខិបកខុប,1,km,unclassified,approved,
kokhirbkokhub,កខិបកខុប,1,km,unclassified,approved,
kokhoek,កខឹក,1,km,unclassified,approved,
kokhirk,កខឹក,1,km,unclassified,approved,
kokheuk,កខឹក,1,km,unclassified,approved,
korkhoek,កខឹក,1,km,unclassified,approved,
korkhirk,កខឹក,1,km,unclassified,approved,
korkheuk,កខឹក,1,km,unclassified,approved,
kokhob,កខុប,1,km,unclassified,approved,
kokhub,កខុប,1,km,unclassified,approved,
korkhob,កខុប,1,km,unclassified,approved,
korkhub,កខុប,1,km,unclassified,approved,
kakhvak,កខ្វក់,1,km,unclassified,approved,
kokhvok,កខ្វក់,1,km,unclassified,approved,
kokhvork,កខ្វក់,1,km,unclassified,approved,
korkhvok,កខ្វក់,1,km,unclassified,approved,
korkhvork,កខ្វក់,1,km,unclassified,approved,
kokhvek,កខ្វិក,1,km,unclassified,approved,
kokhvirk,កខ្វិក,1,km,unclassified,approved,
kokhviuek,កខ្វិក,1,km,unclassified,approved,
kokhvieuk,កខ្វិក,1,km,unclassified,approved,
korkhvek,កខ្វិក,1,km,unclassified,approved,
korkhvirk,កខ្វិក,1,km,unclassified,approved,
korkhviuek,កខ្វិក,1,km,unclassified,approved,
korkhvieuk,កខ្វិក,1,km,unclassified,approved,
kokhveskokhvas,កខ្វេសកខ្វាស,1,km,unclassified,approved,
kokhvaeskokhvas,កខ្វេសកខ្វាស,1,km,unclassified,approved,
korkhveskorkhvas,កខ្វេសកខ្វាស,1,km,unclassified,approved,
korkhvaeskorkhvas,កខ្វេសកខ្វាស,1,km,unclassified,approved,
kong,កង,512,km,unclassified,approved,
korng,កង,512,km,unclassified,approved,
korngg,កង់,777,km,unclassified,approved,
kongg,កង់,777,km,unclassified,approved,
kongkeng,កងកេង,1,km,unclassified,approved,
korngkeng,កងកេង,1,km,unclassified,approved,
kongchau,កងចៅ,1,km,unclassified,approved,
kongchav,កងចៅ,1,km,unclassified,approved,
kongjau,កងចៅ,1,km,unclassified,approved,
kongjav,កងចៅ,1,km,unclassified,approved,
korngchau,កងចៅ,1,km,unclassified,approved,
korngchav,កងចៅ,1,km,unclassified,approved,
korngjau,កងចៅ,1,km,unclassified,approved,
korngjav,កងចៅ,1,km,unclassified,approved,
kongdai,កងដៃ,8,km,unclassified,approved,
kongday,កងដៃ,8,km,unclassified,approved,
korngdai,កងដៃ,8,km,unclassified,approved,
korngday,កងដៃ,8,km,unclassified,approved,
kongtoap,កងទ័ព,337,km,unclassified,approved,
kongtorb,កងទ័ព,337,km,unclassified,approved,
korngtoap,កងទ័ព,337,km,unclassified,approved,
korngtorb,កងទ័ព,337,km,unclassified,approved,
kongthum,កងធំ,2,km,unclassified,approved,
kongthom,កងធំ,2,km,unclassified,approved,
korngthum,កងធំ,2,km,unclassified,approved,
korngthom,កងធំ,2,km,unclassified,approved,
kongpoan,កងព័ន្ធ,1,km,unclassified,approved,
kongporn,កងព័ន្ធ,1,km,unclassified,approved,
korngpoan,កងព័ន្ធ,1,km,unclassified,approved,
korngporn,កងព័ន្ធ,1,km,unclassified,approved,
kongpol,កងពល,8,km,unclassified,approved,
kongpul,កងពល,8,km,unclassified,approved,
korngpol,កងពល,8,km,unclassified,approved,
korngpul,កងពល,8,km,unclassified,approved,
kongmeas,កងមាស,1,km,unclassified,approved,
korngmeas,កងមាស,1,km,unclassified,approved,
kongyouthea,កងយោធា,3,km,unclassified,approved,
kongyothea,កងយោធា,3,km,unclassified,approved,
korngyouthea,កងយោធា,3,km,unclassified,approved,
korngyothea,កងយោធា,3,km,unclassified,approved,
kongsaoy,កងសោយ,1,km,unclassified,approved,
kongsoy,កងសោយ,1,km,unclassified,approved,
korngsaoy,កងសោយ,1,km,unclassified,approved,
korngsoy,កងសោយ,1,km,unclassified,approved,
kangkunh,កង្កុញ,1,km,unclassified,approved,
kongkunh,កង្កុញ,1,km,unclassified,approved,
korngkunh,កង្កុញ,1,km,unclassified,approved,
kongkuoch,កង្កួច,1,km,unclassified,approved,
korngkuoch,កង្កួច,1,km,unclassified,approved,
kangkuonh,កង្កួញ,1,km,unclassified,approved,
kongkuonh,កង្កួញ,1,km,unclassified,approved,
kongkounh,កង្កួញ,1,km,unclassified,approved,
korngkuonh,កង្កួញ,1,km,unclassified,approved,
korngkounh,កង្កួញ,1,km,unclassified,approved,
kangkeaeb,កង្កែប,43,km,unclassified,approved,
kangkaeb,កង្កែប,43,km,unclassified,approved,
kangkeb,កង្កែប,43,km,unclassified,approved,
kongkeaeb,កង្កែប,43,km,unclassified,approved,
kongkaeb,កង្កែប,43,km,unclassified,approved,
kongkeb,កង្កែប,43,km,unclassified,approved,
korngkeaeb,កង្កែប,43,km,unclassified,approved,
korngkaeb,កង្កែប,43,km,unclassified,approved,
korngkeb,កង្កែប,43,km,unclassified,approved,
kangkebkaub,កង្កែបកូប,1,km,unclassified,approved,
kangkebkoub,កង្កែបកូប,1,km,unclassified,approved,
kongkebkoub,កង្កែបកូប,1,km,unclassified,approved,
kongkebkaub,កង្កែបកូប,1,km,unclassified,approved,
kangkaebkaub,កង្កែបកូប,1,km,unclassified,approved,
kangkaebkoub,កង្កែបកូប,1,km,unclassified,approved,
kongkaebkaub,កង្កែបកូប,1,km,unclassified,approved,
kongkaebkoub,កង្កែបកូប,1,km,unclassified,approved,
kangkaebbroy,កង្កែបប្រុយ,1,km,unclassified,approved,
kongkaebbroy,កង្កែបប្រុយ,1,km,unclassified,approved,
kangkebbroy,កង្កែបប្រុយ,1,km,unclassified,approved,
kongkebbroy,កង្កែបប្រុយ,1,km,unclassified,approved,
kangkebachko,កង្កែបអាចម៍គោ,1,km,unclassified,approved,
kangkaebachko,កង្កែបអាចម៍គោ,1,km,unclassified,approved,
kongkebachko,កង្កែបអាចម៍គោ,1,km,unclassified,approved,
kongkaebachko,កង្កែបអាចម៍គោ,1,km,unclassified,approved,
kangkhea,កង្ខា,1,km,unclassified,approved,
kongkhea,កង្ខា,1,km,unclassified,approved,
kangkhaunh,កង្ខើញ,1,km,unclassified,approved,
kongkhaunh,កង្ខើញ,1,km,unclassified,approved,
kangkheunh,កង្ខើញ,1,km,unclassified,approved,
kongkheunh,កង្ខើញ,1,km,unclassified,approved,
kangkhaen,កង្ខើញ,1,km,unclassified,approved,
kongkhaen,កង្ខើញ,1,km,unclassified,approved,
kangvol,កង្វល់,129,km,unclassified,approved,
kongvol,កង្វល់,129,km,unclassified,approved,
kangveak,កង្វាក់,1,km,unclassified,approved,
kongveak,កង្វាក់,1,km,unclassified,approved,
kangvear,កង្វារ,1,km,unclassified,approved,
kongvear,កង្វារ,1,km,unclassified,approved,
kangvin,កង្វិន,1,km,unclassified,approved,
kongvin,កង្វិន,1,km,unclassified,approved,
kangver,កង្វេរ,1,km,unclassified,approved,
kongver,កង្វេរ,1,km,unclassified,approved,
kanghear,កង្ហារ,35,km,unclassified,approved,
konghear,កង្ហារ,35,km,unclassified,approved,
kangha,កង្ហារ,35,km,unclassified,approved,
kongha,កង្ហារ,35,km,unclassified,approved,
kanghich,កង្ហិច,1,km,unclassified,approved,
konghich,កង្ហិច,1,km,unclassified,approved,
kanghech,កង្ហិច,1,km,unclassified,approved,
konghech,កង្ហិច,1,km,unclassified,approved,
kanghen,កង្ហែន,1,km,unclassified,approved,
konghen,កង្ហែន,1,km,unclassified,approved,
kamchay,កំចាយ,15,km,unclassified,approved,
kamjay,កំចាយ,15,km,unclassified,approved,
komjay,កំចាយ,15,km,unclassified,approved,
komchay,កំចាយ,15,km,unclassified,approved,
kamchaymear,កំចាយមារ,1,km,unclassified,approved,
kamjaymear,កំចាយមារ,1,km,unclassified,approved,
komchaymear,កំចាយមារ,1,km,unclassified,approved,
komjaymear,កំចាយមារ,1,km,unclassified,approved,
kamchaok,កំចោក,1,km,unclassified,approved,
komchaok,កំចោក,1,km,unclassified,approved,
kamjaok,កំចោក,1,km,unclassified,approved,
komjaok,កំចោក,1,km,unclassified,approved,
kamchaokrouk,កំចោករោក,1,km,unclassified,approved,
komchaokrouk,កំចោករោក,1,km,unclassified,approved,
kamchaokrok,កំចោករោក,1,km,unclassified,approved,
komchaokrok,កំចោករោក,1,km,unclassified,approved,
kamjaokrouk,កំចោករោក,1,km,unclassified,approved,
komjaokrouk,កំចោករោក,1,km,unclassified,approved,
komjaokrok,កំចោករោក,1,km,unclassified,approved,
kamjaokrok,កំចោករោក,1,km,unclassified,approved,
kachchayoneak,កច្ចាយនៈ,1,km,unclassified,approved,
kochchayoneak,កច្ចាយនៈ,1,km,unclassified,approved,
