roman,target,freq,freq_lang,category,status,notes
tteaktong,ទាក់ទង,2,km,unclassified,approved,
tteal,ទាល,18,km,unclassified,approved,
tteam,ទាម,497,km,unclassified,approved,
tteamtea,ទាមទារ,1,km,unclassified,approved,
ttean,ទាន,1125,km,unclassified,approved,
tteang,ទាង,31,km,unclassified,approved,
tteang,ទាំង,36552,km,unclassified,approved,
tteang,ទាំងៗ,1,km,unclassified,approved,
tteanglay,ទាំងឡាយ,1,km,unclassified,approved,
tteangleay,ទាំងហ្លាយ,1,km,unclassified,approved,
tteangors,ទាំងអស់,4,km,unclassified,approved,
tteangos,ទាំងអស់,4,km,unclassified,approved,
tteangpoung,ទាំងពួង,1,km,unclassified,approved,
tteangsrung,ទាំងស្រុង,1,km,unclassified,approved,
tteanh,ទាញ,2721,km,unclassified,approved,
tteanhproat,ទាញព្រ័ត្រ,1,km,unclassified,approved,
tteanhprot,ទាញព្រ័ត្រ,1,km,unclassified,approved,
tteanhtong,ទាញទង់,1,km,unclassified,approved,
ttearbrak,ទារប្រាក់,3,km,unclassified,approved,
ttearea,ទារា,1,km,unclassified,approved,
tteareanukruoh,ទារានុគ្រោះ,1,km,unclassified,approved,
tteareathin,ទារាធីន,1,km,unclassified,approved,
ttearika,ទារិកា,79,km,unclassified,approved,
ttearonpheap,ទារុណភាព,1,km,unclassified,approved,
ttearouk,ទារក,618,km,unclassified,approved,
ttearukamm,ទារុកម្ម,1,km,unclassified,approved,
ttearukomm,ទារុកម្ម,1,km,unclassified,approved,
ttearumey,ទារុម័យ,1,km,unclassified,approved,
ttearun,ទារុណ,15,km,unclassified,approved,
ttearunkamm,ទារុណកម្ម,33,km,unclassified,approved,
ttearunkomm,ទារុណកម្ម,33,km,unclassified,approved,
ttearunpheap,ទារុណភាព,1,km,unclassified,approved,
tteas,ទាស,1,km,unclassified,approved,
tteasakar,ទាសករ,5,km,unclassified,approved,
tteasapheap,ទាសភាព,2,km,unclassified,approved,
tteasei,ទាសី,1,km,unclassified,approved,
ttEastTimor,ទីម័រខាងកើត,1,km,unclassified,approved,
tteat,ទៀត,25967,km,unclassified,approved,
tteatha,ទាឋា,1,km,unclassified,approved,
tteathatheat,ទាឋាធាតុ,1,km,unclassified,approved,
tteaththeat,ទាឋធាតុ,1,km,unclassified,approved,
tteay,ទម្លាយ,444,km,unclassified,approved,
tteay,ទាយ,127,km,unclassified,approved,
tteayeat,ទាយាទ,2,km,unclassified,approved,
tteayi,ទាយី,1,km,unclassified,approved,
tteayika,ទាយិកា,1,km,unclassified,approved,
tteayok,ទាយក,2,km,unclassified,approved,
tteayoksamachik,ទាយកសមាជិក,1,km,unclassified,approved,
tteaypheak,ទាយភាគ,1,km,unclassified,approved,
tteayponthu,ទាយពន្ធុ,1,km,unclassified,approved,
tteayuok,ទាយក,2,km,unclassified,approved,
tteayuoksomajik,ទាយកសមាជិក,1,km,unclassified,approved,
tteayvipheak,ទាយវិភាគ,1,km,unclassified,approved,
tteh,ទេស,3876,km,unclassified,approved,
ttehak,ទេហៈ,1,km,unclassified,approved,
ttehksai,ទេហក្ស័យ,1,km,unclassified,approved,
tteknoum,ទឹកនោម,23,km,unclassified,approved,
ttekteam,ទាក់ទាម,1,km,unclassified,approved,
ttekteanh,ទាក់ទាញ,427,km,unclassified,approved,
ttektin,ទាក់ទិន,1,km,unclassified,approved,
ttektong,ទាក់ទង,2,km,unclassified,approved,
tten,ទែន,888,km,unclassified,approved,
tteng,ទាំង,36552,km,unclassified,approved,
ttenh,ទេញ,1,km,unclassified,approved,
ttep,ទេព,145,km,unclassified,approved,
ttepda,ទេព្តា,1,km,unclassified,approved,
ttepi,ទេពី,1,km,unclassified,approved,
ttepjyot,ទេពច្យុត,1,km,unclassified,approved,
tteproksar,ទេព្រក្ស,1,km,unclassified,approved,
tteproksor,ទេព្រក្ស,1,km,unclassified,approved,
tter,ទេរ,16,km,unclassified,approved,
tterb,ទើប,5735,km,unclassified,approved,
tterbtae,ទើបតែ,173,km,unclassified,approved,
tterk,ទឹក,14856,km,unclassified,approved,
tterkjit,ទឹកចិត្ត,912,km,unclassified,approved,
tterkkok,ទឹកកក,92,km,unclassified,approved,
tterkmukh,ទឹកមុខ,102,km,unclassified,approved,
tterknoum,ទឹកនោម,23,km,unclassified,approved,
tterkphok,ទឹកភក់,2,km,unclassified,approved,
tterkrolok,ទឹករលក,6,km,unclassified,approved,
tterktae,ទឹកតែ,9,km,unclassified,approved,
tterm,ទើប,5735,km,unclassified,approved,
tters,ទើស,3,km,unclassified,approved,
ttes,ទេស,3876,km,unclassified,approved,
ttes,ទេសន៍,1,km,unclassified,approved,
ttesachar,ទេសចរ,247,km,unclassified,approved,
ttesakal,ទេសកាល,1,km,unclassified,approved,
ttesapheap,ទេសភាព,82,km,unclassified,approved,
ttesaphibal,ទេសាភិបាល,1,km,unclassified,approved,
ttesathor,ទេសធម៌,1,km,unclassified,approved,
tteschor,ទេសចរណ៍,1556,km,unclassified,approved,
ttesjor,ទេសចរណ៍,1556,km,unclassified,approved,
ttesna,ទេសនា,1,km,unclassified,approved,
ttesna,ទេស្នា,1,km,unclassified,approved,
ttesochor,ទេសចរ,247,km,unclassified,approved,
ttesokal,ទេសកាល,1,km,unclassified,approved,
ttesothor,ទេសធម៌,1,km,unclassified,approved,
ttet,ទេត្យ,1,km,unclassified,approved,
ttetaeu,ទេតើ,10,km,unclassified,approved,
ttetaur,ទេទើរ,1,km,unclassified,approved,
tteub,ទឹប,1,km,unclassified,approved,
tteuk,ទឹក,14856,km,unclassified,approved,
tteukbak,ទឹកបាក់,1,km,unclassified,approved,
tteukchruoh,ទឹកជ្រោះ,3,km,unclassified,approved,
tteukdam,ទឹកដម,27,km,unclassified,approved,
tteukdei,ទឹកដី,69,km,unclassified,approved,
tteukdey,ទឹកដី,69,km,unclassified,approved,
tteukdom,ទឹកដម,27,km,unclassified,approved,
tteukhour,ទឹកហូរ,3,km,unclassified,approved,
tteukkok,ទឹកកក,92,km,unclassified,approved,
tteuklaeung,ទឹកឡើង,14,km,unclassified,approved,
tteuklerng,ទឹកឡើង,14,km,unclassified,approved,
tteukmtes,ទឹកម្ទេស,5,km,unclassified,approved,
tteukmukh,ទឹកមុខ,102,km,unclassified,approved,
tteukphok,ទឹកភក់,2,km,unclassified,approved,
tteukrolok,ទឹករលក,6,km,unclassified,approved,
tteuktae,ទឹកតែ,9,km,unclassified,approved,
tteukthleak,ទឹកធ្លាក់,1,km,unclassified,approved,
tteuktnaot,ទឹកត្នោត,4,km,unclassified,approved,
tteuktrei,ទឹកត្រី,15,km,unclassified,approved,
tteul,ទឹល,2,km,unclassified,approved,
tteum,ទឹម,90,km,unclassified,approved,
tteung,ទឹង,28,km,unclassified,approved,
tteungmueng,ទឹងមឹង,1,km,unclassified,approved,
tteungteang,ទឹងទាំង,1,km,unclassified,approved,
tteus,ទិស,462,km,unclassified,approved,
ttev,ទេវ,75,km,unclassified,approved,
ttevda,ទេវតា,25,km,unclassified,approved,
ttevea,ទេវា,7,km,unclassified,approved,
ttevi,ទេវី,38,km,unclassified,approved,
ttevintor,ទេវិន្ទ,1,km,unclassified,approved,
ttevota,ទេវតា,25,km,unclassified,approved,
ttevtott,ទេវទត្ត,1,km,unclassified,approved,
ttevy,ទេវី,38,km,unclassified,approved,
ttey,ទៃ,1737,km,unclassified,approved,
tteykru,ទៃគ្រូ,1,km,unclassified,approved,
tteyyotean,ទេយ្យទាន,1,km,unclassified,approved,
tteyyothor,ទេយ្យធម៌,1,km,unclassified,approved,
tteyyvottho,ទេយ្យវត្ថុ,1,km,unclassified,approved,
ttgun,ធ្ងន់,2153,km,unclassified,approved,
tthak,អត្ថ,6,km,unclassified,approved,
ttharamean,ធរមាន,1,km,unclassified,approved,
ttharameanbanhnhat,ធរមានប្បញ្ញត្តិ,1,km,unclassified,approved,
tthea,ធានា,755,km,unclassified,approved,
tthea,ធានី,393,km,unclassified,approved,
ttheab,ធៀប,801,km,unclassified,approved,
ttheak,ធាក់,94,km,unclassified,approved,
ttheak,ធ័ក,1,km,unclassified,approved,
tthean,ធាន,610,km,unclassified,approved,
ttheanea,ធានា,755,km,unclassified,approved,
ttheanea,ធានី,393,km,unclassified,approved,
ttheang,ធាង,10,km,unclassified,approved,
ttheany,ធានី,393,km,unclassified,approved,
tthear,ធារ,19,km,unclassified,approved,
ttheat,ធាតុ,918,km,unclassified,approved,
ttheat,ធាត់,406,km,unclassified,approved,
ttheatrei,ធាត្រី,1,km,unclassified,approved,
ttheng,ធេង,138,km,unclassified,approved,
tthengthoung,ធេងធោង,7,km,unclassified,approved,
tthgun,ធ្ងន់,2153,km,unclassified,approved,
tthib,ធីប,2,km,unclassified,approved,
tthibbatai,ធិបតេយ្យ,1,km,unclassified,approved,
tthibbatay,ធិបតេយ្យ,1,km,unclassified,approved,
tthita,ធីតា,2,km,unclassified,approved,
tthlaer,ធ្លែរ,1,km,unclassified,approved,
tthlea,ធ្លា,89,km,unclassified,approved,
tthleah,ធ្លះ,1,km,unclassified,approved,
tthleak,ធ្លាក់,2331,km,unclassified,approved,
tthleang,ធ្លាំង,1,km,unclassified,approved,
tthleay,ធ្លាយ,487,km,unclassified,approved,
tthlek,ធ្លាក់,2331,km,unclassified,approved,
tthling,ធ្លីង,1,km,unclassified,approved,
tthlo,ធ្លោ,1177,km,unclassified,approved,
tthloabtae,ធ្លាប់តែ,238,km,unclassified,approved,
tthlob,ធ្លាប់,4755,km,unclassified,approved,
tthlok,ធ្លក,4,km,unclassified,approved,
tthlorb,ធ្លាប់,4755,km,unclassified,approved,
tthlorbtae,ធ្លាប់តែ,238,km,unclassified,approved,
tthlouy,ធ្លោយ,8,km,unclassified,approved,
tthlu,ធ្លូ,1,km,unclassified,approved,
tthluh,ធ្លុះ,25,km,unclassified,approved,
tthlung,ធ្លុង,5,km,unclassified,approved,
tthlunh,ធ្លុញ,1,km,unclassified,approved,
tthlunh,ធ្លូញ,1,km,unclassified,approved,
tthluong,ធ្លួង,1,km,unclassified,approved,
tthmaung,ធ្មើង,1,km,unclassified,approved,
tthmea,ធ្មា,1,km,unclassified,approved,
tthmeang,ធ្មាំង,1,km,unclassified,approved,
tthmech,ធ្មេច,17,km,unclassified,approved,
tthmenh,ធ្មេញ,612,km,unclassified,approved,
tthmenhchas,ធ្មេញចាស់,1,km,unclassified,approved,
tthmenhchhau,ធ្មេញឈើ,1,km,unclassified,approved,
tthmenhkandol,ធ្មេញកណ្ដុរ,1,km,unclassified,approved,
tthmenhkandoub,ធ្មេញកណ្ដូប,1,km,unclassified,approved,
tthmenhkondol,ធ្មេញកណ្ដុរ,1,km,unclassified,approved,
tthmenhkondoub,ធ្មេញកណ្ដូប,1,km,unclassified,approved,
tthmenhkrabei,ធ្មេញក្របី,1,km,unclassified,approved,
tthmenhkrobei,ធ្មេញក្របី,1,km,unclassified,approved,
tthmenhseh,ធ្មេញសេះ,1,km,unclassified,approved,
tthmenhtrei,ធ្មេញត្រី,1,km,unclassified,approved,
tthmey,ធ្មៃ,1,km,unclassified,approved,
tthmob,ធ្មប់,21,km,unclassified,approved,
tthmong,ធ្មង់,1,km,unclassified,approved,
tthmot,ធ្មត់,124,km,unclassified,approved,
tthmoung,ធ្មោង,1,km,unclassified,approved,
tthmov,ធ្មៅ,1,km,unclassified,approved,
tthmueng,ធ្មឹង,1,km,unclassified,approved,
tthmung,ធ្មុង,2,km,unclassified,approved,
tthmungkanhchuh,ធ្មុងកញ្ចុះ,1,km,unclassified,approved,
tthmungkonhchuh,ធ្មុងកញ្ចុះ,1,km,unclassified,approved,
tthnaur,ធ្នើរ,8,km,unclassified,approved,
tthneab,ធ្នាប់,143,km,unclassified,approved,
tthneah,ធ្នះ,1,km,unclassified,approved,
tthneak,ធ្នាក់,5,km,unclassified,approved,
tthnear,ធ្នារ,1,km,unclassified,approved,
tthngaul,ធ្ងើល,1,km,unclassified,approved,
tthngaung,ធ្ងើង,1,km,unclassified,approved,
tthngeang,ធ្ងាង,1,km,unclassified,approved,
tthngeang,ធ្ងាំង,1,km,unclassified,approved,
tthngonthngor,ធ្ងន់ធ្ងរ,1,km,unclassified,approved,
tthngoul,ធ្ងោល,1,km,unclassified,approved,
tthngoung,ធ្ងោង,1,km,unclassified,approved,
tthngun,ធ្ងន់,2153,km,unclassified,approved,
tthnim,ធ្និម,1,km,unclassified,approved,
tthnol,ធ្នល់,1,km,unclassified,approved,
tthnong,ធ្នង់,22,km,unclassified,approved,
tthnos,ធ្នស់,1,km,unclassified,approved,
tthnu,ធ្នូ,972,km,unclassified,approved,
tthnuem,ធ្នឹម,12,km,unclassified,approved,
tthnuembandaet,ធ្នឹមបណ្ដែត,1,km,unclassified,approved,
tthnuembondaet,ធ្នឹមបណ្ដែត,1,km,unclassified,approved,
tthnukhvaek,ធ្នូខ្វែក,1,km,unclassified,approved,
tthoamda,ធម្មតា,1185,km,unclassified,approved,
tthoimda,ធម្មតា,1185,km,unclassified,approved,
tthom,ធំ,7486,km,unclassified,approved,
tthomcheat,ធម្មជាតិ,320,km,unclassified,approved,
tthomda,ធម្មតា,1185,km,unclassified,approved,
tthommokathek,ធម្មកថិក,1,km,unclassified,approved,
tthommokothek,ធម្មកថិក,1,km,unclassified,approved,
tthomoni,ធមនី,1,km,unclassified,approved,
tthomthor,ធម្មធរ,1,km,unclassified,approved,
tthon,ធន់,156,km,unclassified,approved,
tthonbat,ធនបត្រ,1,km,unclassified,approved,
tthonboann,ធនប័ណ្ណ,1,km,unclassified,approved,
tthonbot,ធនបត្រ,1,km,unclassified,approved,
tthoneakar,ធនាករ,1,km,unclassified,approved,
tthoneakea,ធនាគារ,225,km,unclassified,approved,
tthoneakearik,ធនាគារិក,1,km,unclassified,approved,
tthoneakor,ធនាករ,1,km,unclassified,approved,
tthoneathikari,ធនាធិការី,1,km,unclassified,approved,
tthonhnhocheat,ធញ្ញជាតិ,1,km,unclassified,approved,
tthonhnhomeas,ធញ្ញមាស,1,km,unclassified,approved,
tthonin,ធនិន,1,km,unclassified,approved,
tthonit,ធនិត,1,km,unclassified,approved,
tthonkkeita,ធនក្កីតា,1,km,unclassified,approved,
tthonkreit,ធនក្រីត,1,km,unclassified,approved,
tthonksai,ធនក្ស័យ,1,km,unclassified,approved,
tthonleap,ធនលាភ,1,km,unclassified,approved,
tthonloup,ធនលោភ,1,km,unclassified,approved,
tthonmul,ធនមូល,1,km,unclassified,approved,
tthonsar,ធនសារ,1,km,unclassified,approved,
tthonthean,ធនធាន,1,km,unclassified,approved,
tthonton,ធនទណ្ឌ,1,km,unclassified,approved,
tthontond,ធនទណ្ឌ,1,km,unclassified,approved,
tthonu,ធនុ,1,km,unclassified,approved,
tthonuhat,ធនុហត្ថ,1,km,unclassified,approved,
tthonuhot,ធនុហត្ថ,1,km,unclassified,approved,
tthor,ធម៌,531,km,unclassified,approved,
tthorm,ធម្ម,2370,km,unclassified,approved,
tthormda,ធម្មតា,1185,km,unclassified,approved,
tthoromean,ធរមាន,1,km,unclassified,approved,
tthoromeanbanhnhat,ធរមានប្បញ្ញត្តិ,1,km,unclassified,approved,
tthoromeanbanhnhot,ធរមានប្បញ្ញត្តិ,1,km,unclassified,approved,
tthoronei,ធរណី,1,km,unclassified,approved,
tthoroneidongkoum,ធរណីដងគោម,1,km,unclassified,approved,
tthoroneidongtong,ធរណីដងទង់,1,km,unclassified,approved,
tthoroneisang,ធរណីសង្ឃ,1,km,unclassified,approved,
tthoroneisong,ធរណីសង្ឃ,1,km,unclassified,approved,
tthoroneitvear,ធរណីទ្វារ,1,km,unclassified,approved,
tthoronentor,ធរណិន្ទ,1,km,unclassified,approved,
tthort,ធាត់,406,km,unclassified,approved,
tthot,ធាត់,406,km,unclassified,approved,
tthotorod,ធតរដ្ឋ,1,km,unclassified,approved,
tthottoroth,ធតរដ្ឋ,1,km,unclassified,approved,
tthouvnodthan,ធោវនដ្ឋាន,1,km,unclassified,approved,
tthouvokak,ធោវកៈ,1,km,unclassified,approved,
tthu,ធូរ,443,km,unclassified,approved,
tthub,ធូប,63,km,unclassified,approved,
tthuchet,ធូរចិត្ត,2,km,unclassified,approved,
tthueng,ធឹង,8,km,unclassified,approved,
tthueu,ធឺ,278,km,unclassified,approved,
tthuli,ធូលី,143,km,unclassified,approved,
tthum,ធំ,7486,km,unclassified,approved,
tthumdom,ធំដុំ,39,km,unclassified,approved,
tthumkalik,ធូមកាលិក,1,km,unclassified,approved,
tthumketo,ធូមកេតុ,1,km,unclassified,approved,
tthumklen,ធុំក្លិន,18,km,unclassified,approved,
tthumlaeung,ធំឡើង,106,km,unclassified,approved,
tthummuk,ធំមុខ,9,km,unclassified,approved,
tthumtheng,ធំធេង,8,km,unclassified,approved,
tthumthort,ធំធាត់,40,km,unclassified,approved,
tthun,ធន,598,km,unclassified,approved,
tthun,ធុន,213,km,unclassified,approved,
tthung,ធុង,183,km,unclassified,approved,
tthunh,ធុញ,199,km,unclassified,approved,
tthunhh,ធុញ,199,km,unclassified,approved,
tthunhtron,ធុញទ្រាន់,2,km,unclassified,approved,
tthuo,ធួ,1,km,unclassified,approved,
tthuon,ធួន,8,km,unclassified,approved,
tthur,ធូរ,443,km,unclassified,approved,
tthureak,ធុរៈ,29,km,unclassified,approved,
tthurnikkheb,ធុរនិក្ខេប,1,km,unclassified,approved,
tthurthear,ធូរធារ,17,km,unclassified,approved,
tthutang,ធុតង្គ,1,km,unclassified,approved,
tthutang,ធូតង្គ,1,km,unclassified,approved,
tthutong,ធុតង្គ,1,km,unclassified,approved,
tthutong,ធូតង្គ,1,km,unclassified,approved,
tthuum,ធុំ,20,km,unclassified,approved,
tthver,ធ្វើ,27966,km,unclassified,approved,
tthverkar,ធ្វើការ,69,km,unclassified,approved,
tthverlaor,ធ្វើល្អ,3,km,unclassified,approved,
tthverlerng,ធ្វើឡើង,73,km,unclassified,approved,
tthvermhub,ធ្វើម្ហូប,60,km,unclassified,approved,
tthvermuk,ធ្វើមុខ,8,km,unclassified,approved,
tthvertuk,ធ្វើទុក្ខ,1,km,unclassified,approved,
tthves,ធ្វេស,79,km,unclassified,approved,
tthvestve,ធ្វេសទ្វេ,1,km,unclassified,approved,
tthyean,ធ្យាន,1,km,unclassified,approved,
tthyeanchet,ធ្យានចិត្ត,1,km,unclassified,approved,
tthyeaneanupheap,ធ្យានានុភាព,1,km,unclassified,approved,
tthyeanphal,ធ្យានផល,1,km,unclassified,approved,
tthyeanphol,ធ្យានផល,1,km,unclassified,approved,
tthyeanrithy,ធ្យានឫទ្ធិ,1,km,unclassified,approved,
tthyeansok,ធ្យានសុខ,1,km,unclassified,approved,
tthyung,ធ្យូង,36,km,unclassified,approved,
tti,ទី,25512,km,unclassified,approved,
ttibei,ទីបី,50,km,unclassified,approved,
ttich,ទិច,89,km,unclassified,approved,
ttichomrok,ទីជម្រក,16,km,unclassified,approved,
ttidau,ទីដៅ,1,km,unclassified,approved,
ttidthakar,ទិដ្ឋាការ,21,km,unclassified,approved,
ttidthanukote,ទិដ្ឋានុគតិ,1,km,unclassified,approved,
ttidthapheap,ទិដ្ឋភាព,474,km,unclassified,approved,
ttidthathor,ទិដ្ឋធម៌,1,km,unclassified,approved,
ttidthe,ទិដ្ឋិ,1,km,unclassified,approved,
ttidthesombat,ទិដ្ឋិសម្បត្តិ,1,km,unclassified,approved,
ttidthevibat,ទិដ្ឋិវិបត្តិ,1,km,unclassified,approved,
ttidthmott,ទិដ្ឋមត្ត,1,km,unclassified,approved,
ttidthochukamm,ទិដ្ឋុជុកម្ម,1,km,unclassified,approved,
ttidthochukomm,ទិដ្ឋុជុកម្ម,1,km,unclassified,approved,
ttidththomm,ទិដ្ឋធម្ម,1,km,unclassified,approved,
ttidththommik,ទិដ្ឋធម្មិក,1,km,unclassified,approved,
ttidththommikbroyouch,ទិដ្ឋធម្មិកប្រយោជន៍,1,km,unclassified,approved,
ttieb,ទៀប,69,km,unclassified,approved,
ttiebkaoh,ទៀបកោះ,1,km,unclassified,approved,
ttiebkos,ទៀបកោះ,1,km,unclassified,approved,
ttien,ទៀន,27,km,unclassified,approved,
ttienchey,ទៀនជ័យ,1,km,unclassified,approved,
ttieng,ទៀង,323,km,unclassified,approved,
ttienkalbor,ទៀនកល្ប,1,km,unclassified,approved,
ttienkolbor,ទៀនកល្ប,1,km,unclassified,approved,
ttienkoul,ទៀនគោល,1,km,unclassified,approved,
ttienvossa,ទៀនវស្សា,1,km,unclassified,approved,
ttiet,ទៀត,25967,km,unclassified,approved,
ttiev,ទៀវ,4,km,unclassified,approved,
ttikao,ទីកោ,1,km,unclassified,approved,
ttikh,ទីឃ,1,km,unclassified,approved,
ttikonleaeng,ទីកន្លែង,142,km,unclassified,approved,
ttikrong,ទីក្រុង,3245,km,unclassified,approved,
ttiksa,ទីក្សា,1,km,unclassified,approved,
ttikumpor,ទិគម្ពរ,1,km,unclassified,approved,
ttil,ទិល,1,km,unclassified,approved,
ttilean,ទីលាន,395,km,unclassified,approved,
ttimor-Leste,ទីម័រខាងកើត,1,km,unclassified,approved,
ttimteam,ទីមទាម,1,km,unclassified,approved,
ttimuoy,ទីមួយ,22,km,unclassified,approved,
ttin,ទិន,196,km,unclassified,approved,
ttina,ទីណា,72,km,unclassified,approved,
ttinbatei,ទិនបតី,1,km,unclassified,approved,
ttinbotei,ទិនបតី,1,km,unclassified,approved,
ttinbraphea,ទិនប្រភា,1,km,unclassified,approved,
ttinbrophea,ទិនប្រភា,1,km,unclassified,approved,
ttineang,ទីន័ង,1,km,unclassified,approved,
ttineanubbvotte,ទិនានុប្បវត្តិ,1,km,unclassified,approved,
ttineanubrpruette,ទិនានុប្រព្រឹត្តិ,1,km,unclassified,approved,
ttineanulekhan,ទិនានុលេខន៍,1,km,unclassified,approved,
ttineanulekhon,ទិនានុលេខន៍,1,km,unclassified,approved,
ttineavosan,ទិនាវសាន,1,km,unclassified,approved,
tting,ទីង,14,km,unclassified,approved,
ttingmoung,ទីងមោង,1,km,unclassified,approved,
ttingteang,ទិងទាំង,1,km,unclassified,approved,
ttingteang,ទីងទាង,1,km,unclassified,approved,
ttingteang,ទីងទាំង,1,km,unclassified,approved,
ttinh,ទិញ,4228,km,unclassified,approved,
ttinik,ទិនិក,1,km,unclassified,approved,
ttinika,ទិនិកា,1,km,unclassified,approved,
ttinikachon,ទិនិកជន,1,km,unclassified,approved,
ttinikajon,ទិនិកជន,1,km,unclassified,approved,
ttinksai,ទិនក្ស័យ,1,km,unclassified,approved,
ttinneateayi,ទិន្នាទាយី,1,km,unclassified,approved,
ttinneateayini,ទិន្នាទាយិនី,1,km,unclassified,approved,
ttinnoney,ទិន្នន័យ,1,km,unclassified,approved,
ttinnphon,ទិន្នភណ្ឌ,1,km,unclassified,approved,
ttinnphorn,ទិន្នភណ្ឌ,1,km,unclassified,approved,
ttinnvottho,ទិន្នវត្ថុ,1,km,unclassified,approved,
ttinokar,ទិនករ,1,km,unclassified,approved,
ttinokor,ទិនករ,1,km,unclassified,approved,
ttinomonei,ទិនមណី,1,km,unclassified,approved,
ttinomukh,ទិនមុខ,1,km,unclassified,approved,
ttinrotnar,ទិនរត្ន,1,km,unclassified,approved,
ttinrotnor,ទិនរត្ន,1,km,unclassified,approved,
ttinuoh,ទីនោះ,2,km,unclassified,approved,
ttip,ទិព្យ,1,km,unclassified,approved,
ttip,ទិព្វ,2,km,unclassified,approved,
ttipir,ទីពីរ,148,km,unclassified,approved,
ttipou,ទីពោ,1,km,unclassified,approved,
ttipueng,ទីពឹង,22,km,unclassified,approved,
ttirk,ទឹក,14856,km,unclassified,approved,
ttirs,ទិស,462,km,unclassified,approved,
ttis,ទិស,462,km,unclassified,approved,
ttisa,ទិសា,3,km,unclassified,approved,
ttisabamoukkhar,ទិសាបាមោក្ខ,1,km,unclassified,approved,
ttisabamoukkhor,ទិសាបាមោក្ខ,1,km,unclassified,approved,
ttisanutis,ទិសានុទិស,1,km,unclassified,approved,
ttisapheak,ទិសាភាគ,1,km,unclassified,approved,
ttitang,ទីតាំង,1425,km,unclassified,approved,
ttitapheap,ទិដ្ឋភាព,474,km,unclassified,approved,
ttitaur,ទីទើរ,1,km,unclassified,approved,
ttitey,ទីទៃ,1,km,unclassified,approved,
ttithlea,ទីធ្លា,5,km,unclassified,approved,
ttitien,ទិតៀន,1,km,unclassified,approved,
ttitoal,ទីទ័ល,7,km,unclassified,approved,
ttitpheap,ទិដ្ឋភាព,474,km,unclassified,approved,
ttituy,ទីទុយ,1,km,unclassified,approved,
ttituypertperng,ទីទុយពើតពើង,1,km,unclassified,approved,
ttituypertperng,ទីទុយពើតពើង,1,km,unclassified,disabled,
ttiv,ទីវ,95,km,unclassified,approved,
ttivea,ទិវា,190,km,unclassified,approved,
ttiveachor,ទិវាចរ,1,km,unclassified,approved,
ttiveajor,ទិវាចរ,1,km,unclassified,approved,
ttiveakar,ទិវាករ,1,km,unclassified,approved,
ttiveakor,ទិវាករ,1,km,unclassified,approved,
ttivoan,ទិវ័ន,1,km,unclassified,approved,
ttivongkot,ទិវង្គត,1,km,unclassified,approved,
ttivott,ទីវត្ត,4,km,unclassified,approved,
ttivoukoas,ទិវោក័ស,1,km,unclassified,approved,
ttivsapheak,ទិវសភាគ,1,km,unclassified,approved,
ttivsopheak,ទិវសភាគ,1,km,unclassified,approved,
ttle,ទន្លេ,520,km,unclassified,approved,
ttleay,ធ្លាយ,487,km,unclassified,approved,
ttlek,ធ្លាក់,2331,km,unclassified,approved,
ttloab,ធ្លាប់,4755,km,unclassified,approved,
ttlob,ធ្លាប់,4755,km,unclassified,approved,
ttlorb,ទម្លាប់,687,km,unclassified,approved,
ttlorb,ធ្លាប់,4755,km,unclassified,approved,
ttmenh,ធ្មេញ,612,km,unclassified,approved,
tnea,ធានា,755,km,unclassified,approved,
ttheani,ធានី,393,km,unclassified,approved,
ttnerb,ទំនើប,1838,km,unclassified,approved,
ttnu,ធ្នូ,972,km,unclassified,rejected,
ttoal,ទាល់,375,km,unclassified,approved,
ttoal,ទ័ល,5,km,unclassified,approved,
ttoalotae,ទាល់តែ,202,km,unclassified,approved,
ttoam,ទាំៗ,1,km,unclassified,approved,
ttoaming,ទាំមីង,1,km,unclassified,approved,
ttoan,ទាន់,4638,km,unclassified,approved,
ttoandit,ទណ្ឌិត,1,km,unclassified,approved,
ttoanhan,ទាន់ហន់,1,km,unclassified,approved,
ttoap,ទ័ព,39,km,unclassified,approved,
ttoas,ទាស់,196,km,unclassified,approved,
ttoat,ទាត់,3011,km,unclassified,approved,
ttoatbal,ទាត់បាល់,4,km,unclassified,approved,
ttobatol,ទប់ទល់,1,km,unclassified,approved,
ttobb,ទប់,1579,km,unclassified,approved,
ttobotol,ទប់ទល់,1,km,unclassified,approved,
ttoch,ទច់,1,km,unclassified,approved,
ttoch,ទោច,15,km,unclassified,approved,
ttochcharit,ទុច្ចរិត,8,km,unclassified,approved,
ttoin,ទាន់,4638,km,unclassified,approved,
ttok,ទុក,5231,km,unclassified,approved,
ttok,ទុក្ខ,966,km,unclassified,approved,
ttokasai,ទកាស័យ,1,km,unclassified,approved,
