roman,target,freq,freq_lang,category,status,notes
valimukh,វលីមុខ,1,km,unclassified,approved,
valis,វ៉ាលិស,1,km,unclassified,approved,
vallaphea,វល្លភា,1,km,unclassified,approved,
vallapheak,វល្លភៈ,1,km,unclassified,approved,
valmike,វល្មីកិ,1,km,unclassified,approved,
valy,វលី,1,km,unclassified,approved,
vang,វ៉ាង,67,km,unclassified,approved,
vang,ហ្វង់,1,km,unclassified,approved,
vangmukh,វ៉ាងមុខ,1,km,unclassified,approved,
vann,វណ្ណ,138,km,unclassified,approved,
vanna,វណ្ណៈ,1,km,unclassified,approved,
vannak,វណ្ណៈ,1,km,unclassified,approved,
vannayutt,វណ្ណយុត្ត,1,km,unclassified,approved,
vannea,វណ្ណនា,1,km,unclassified,approved,
vannoyutt,វណ្ណយុត្ត,1,km,unclassified,approved,
vansuy,វ៉ាន់ស៊ុយ,1,km,unclassified,approved,
vanuatu,វ៉ានូអាទូ,1,km,places,approved,
var,ហ្វារ,14,km,unclassified,approved,
varaman,វរ្ម័ន,30,km,unclassified,approved,
varli,វ៉ាលី,47,km,unclassified,approved,
varman,វរ្ម័ន,30,km,unclassified,approved,
varoung,វ៉ារោង,1,km,unclassified,approved,
vas,វ៉ាស,2,km,unclassified,approved,
vasal,វសល,1,km,unclassified,approved,
vasanathan,វសនដ្ឋាន,1,km,unclassified,approved,
vasantarodov,វសន្តរដូវ,1,km,unclassified,approved,
vasantatelaka,វសន្តតិលក,1,km,unclassified,approved,
vasavottei,វសវត្តី,1,km,unclassified,approved,
vasol,វសល,1,km,unclassified,approved,
vasontorodov,វសន្តរដូវ,1,km,unclassified,approved,
vasovottei,វសវត្តី,1,km,unclassified,approved,
vasveng,វាស់វែង,1,km,unclassified,approved,
vat,វត្ត,1826,km,unclassified,approved,
vathok,វត្ថុ,1390,km,unclassified,approved,
