roman,target,freq,freq_lang,category,status,notes
kangvin,កង្វិន,1,km,unclassified,approved,
kangvol,កង្វល់,129,km,unclassified,approved,
kanh,កាញ់,4,km,unclassified,approved,
kanha,កញ្ញា,3727,km,unclassified,approved,
kanhachinea,កណ្ហាជិនា,1,km,unclassified,approved,
kanhaketteyos,កញ្ញាកិត្តិយស,1,km,unclassified,approved,
kanhcha,កញ្ឆា,36,km,unclassified,approved,
kanhchaeeah,កញ្ជែះ,1,km,unclassified,approved,
kanhchang,កញ្ចាំង,2,km,unclassified,approved,
kanhchanhchek,កញ្ចាញ់ចេក,1,km,unclassified,approved,
kanhchanhchras,កញ្ចាញ់ច្រាស,1,km,unclassified,approved,
kanhchas,កញ្ចាស់,5,km,unclassified,approved,
kanhchau,កញ្ជើ,8,km,unclassified,approved,
kanhchaubaydach,កញ្ជើបាយដាច,1,km,unclassified,approved,
kanhchauchumpuoh,កញ្ជើជំពោះ,1,km,unclassified,approved,
kanhchaujumpus,កញ្ជើជំពោះ,1,km,unclassified,approved,
kanhche,កញ្ចែ,23,km,unclassified,approved,
kanhcheah,កញ្ជះ,1,km,unclassified,approved,
kanhcheahkanhchay,កញ្ជះកញ្ជាយ,1,km,unclassified,approved,
kanhcheahkanhjay,កញ្ជះកញ្ជាយ,1,km,unclassified,approved,
kanhcheak,កញ្ជាក់,1,km,unclassified,approved,
kanhcheaksla,កញ្ជាក់ស្លា,1,km,unclassified,approved,
kanhcheam,កញ្ចាម,1,km,unclassified,approved,
kanhcheat,កញ្ជាត,1,km,unclassified,approved,
kanhchhanh,កញ្ឆាញ,1,km,unclassified,approved,
kanhchhaunh,កញ្ឆើញ,1,km,unclassified,approved,
kanhchheat,កញ្ឆាត់,1,km,unclassified,approved,
kanhchheng,កញ្ឆេង,1,km,unclassified,approved,
kanhchhet,កញ្ឆែត,1,km,unclassified,approved,
kanhchhev,កញ្ឆែវ,1,km,unclassified,approved,
kanhchhiev,កញ្ឆៀវ,1,km,unclassified,approved,
kanhchhil,កញ្ឆិល,1,km,unclassified,approved,
kanhchhit,កញ្ឆិត,1,km,unclassified,approved,
kanhchhout,កញ្ឆោត,1,km,unclassified,approved,
kanhchhuem,កញ្ឆឹម,1,km,unclassified,approved,
kanhchhuong,កញ្ឆួង,1,km,unclassified,approved,
kanhchhus,កញ្ឈូស,1,km,unclassified,approved,
kanhchob,កញ្ចប់,475,km,unclassified,approved,
kanhchob,កញ្ជប់,2,km,unclassified,approved,
kanhchobkanhchuv,កញ្ចប់កញ្ចូវ,1,km,unclassified,approved,
kanhchobkanhjov,កញ្ចប់កញ្ចូវ,1,km,unclassified,approved,
kanhchok,កញ្ចក,1,km,unclassified,approved,
kanhchol,កញ្ឆល,1,km,unclassified,approved,
kanhchonchey,កញ្ជនជៃ,1,km,unclassified,approved,
kanhchong,កញ្ជង់,1,km,unclassified,approved,
kanhchonjey,កញ្ជនជៃ,1,km,unclassified,approved,
kanhchor,កញ្ជរ,1,km,unclassified,approved,
kanhchorb,កញ្ចោប,1,km,unclassified,approved,
kanhchork,កញ្ចក់,661,km,unclassified,approved,
kanhchork,កញ្ឆក់,5,km,unclassified,approved,
kanhchorkkanhcheng,កញ្ឆក់កញ្ឆែង,1,km,unclassified,approved,
kanhchorng,កញ្ចោង,1,km,unclassified,approved,
kanhchot,កញ្ចោត,1,km,unclassified,approved,
kanhchot,កញ្ឆត,1,km,unclassified,approved,
kanhchou,កញ្ជោ,1,km,unclassified,approved,
kanhchrauk,កញ្ជ្រូក,1,km,unclassified,approved,
kanhchreng,កញ្ច្រែង,1,km,unclassified,approved,
kanhchrieb,កញ្ជ្រៀប,1,km,unclassified,approved,
kanhchriech,កញ្ជ្រៀច,1,km,unclassified,approved,
kanhchriev,កញ្ជ្រៀវ,12,km,unclassified,approved,
kanhchrok,កញ្ជ្រក់,1,km,unclassified,approved,
kanhchrom,កញ្ជ្រម,1,km,unclassified,approved,
kanhchrong,កញ្ច្រង់,1,km,unclassified,approved,
kanhchrouk,កញ្ជ្រូក,1,km,unclassified,approved,
kanhchrouk,កញ្ជ្រោក,1,km,unclassified,approved,
kanhchroukbaokbach,កញ្ជ្រោកបោកបាច,1,km,unclassified,approved,
kanhchroul,កញ្ជ្រោល,12,km,unclassified,approved,
kanhchroung,កញ្ជ្រោង,25,km,unclassified,approved,
kanhchrub,កញ្ច្រឺប,1,km,unclassified,approved,
kanhchruek,កញ្ច្រឹក,1,km,unclassified,approved,
kanhchruk,កញ្ជ្រូក,1,km,unclassified,approved,
kanhchuengkor,កញ្ចឹងក,1,km,unclassified,approved,
kanhchuh,កញ្ចុះ,15,km,unclassified,approved,
kanhchum,កញ្ចុំ,7,km,unclassified,approved,
kanhchunh,កញ្ចូញ,1,km,unclassified,approved,
kanhchuo,កញ្ជួ,1,km,unclassified,approved,
kanhchusmean,កញ្ជុសមាន់,1,km,unclassified,approved,
kanhjang,កញ្ចាំង,2,km,unclassified,approved,
kanhjanhchek,កញ្ចាញ់ចេក,1,km,unclassified,approved,
kanhjanhchras,កញ្ចាញ់ច្រាស,1,km,unclassified,approved,
kanhjanhjras,កញ្ចាញ់ច្រាស,1,km,unclassified,approved,
kanhjas,កញ្ចាស់,5,km,unclassified,approved,
kanhjeak,កញ្ជាក់,1,km,unclassified,approved,
kanhjeaksla,កញ្ជាក់ស្លា,1,km,unclassified,approved,
kanhjeam,កញ្ចាម,1,km,unclassified,approved,
kanhjeat,កញ្ជាត,1,km,unclassified,approved,
kanhjo,កញ្ជោ,1,km,unclassified,approved,
kanhjob,កញ្ចក់,661,km,unclassified,approved,
kanhjob,កញ្ជប់,2,km,unclassified,approved,
kanhjobkanhjov,កញ្ចប់កញ្ចូវ,1,km,unclassified,approved,
kanhjong,កញ្ជង់,1,km,unclassified,approved,
kanhjor,កញ្ជរ,1,km,unclassified,approved,
kanhjork,កញ្ចក់,661,km,unclassified,approved,
kanhjos,កញ្ចុះ,15,km,unclassified,approved,
kanhjot,កញ្ចោត,1,km,unclassified,approved,
kanhjreb,កញ្ច្រឹប,1,km,unclassified,approved,
kanhjreng,កញ្ច្រែង,1,km,unclassified,approved,
kanhjreul,កញ្ជ្រឹល,18,km,unclassified,approved,
kanhjrieb,កញ្ជ្រៀប,1,km,unclassified,approved,
kanhjriech,កញ្ជ្រៀច,1,km,unclassified,approved,
kanhjriev,កញ្ជ្រៀវ,12,km,unclassified,approved,
kanhjrok,កញ្ជ្រក់,1,km,unclassified,approved,
kanhjrom,កញ្ជ្រម,1,km,unclassified,approved,
kanhjrong,កញ្ច្រង់,1,km,unclassified,approved,
kanhjrorm,កញ្ជ្រម,1,km,unclassified,approved,
kanhjrouk,កញ្ជ្រោក,1,km,unclassified,approved,
kanhjroukbaokbach,កញ្ជ្រោកបោកបាច,1,km,unclassified,approved,
kanhjroul,កញ្ជ្រោល,12,km,unclassified,approved,
kanhjroung,កញ្ជ្រោង,25,km,unclassified,approved,
kanhjruek,កញ្ច្រឹក,1,km,unclassified,approved,
kanhjruk,កញ្ជ្រូក,1,km,unclassified,approved,
kanhjum,កញ្ចុំ,7,km,unclassified,approved,
kanhjuo,កញ្ជួ,1,km,unclassified,approved,
kanhjusmean,កញ្ជុសមាន់,1,km,unclassified,approved,
kanidtha,កនិដ្ឋា,1,km,unclassified,approved,
kanjerng,កាន់ជើង,1,km,unclassified,approved,
kanlanh,កន្លាញ់,1,km,unclassified,approved,
kanlas,កន្លាស់,1,km,unclassified,approved,
kanlas,កន្លះ,350,km,unclassified,approved,
kanleat,កន្លាត,28,km,unclassified,approved,
kanleng,កន្លេង,1,km,unclassified,approved,
kanlert,កន្លើត,1,km,unclassified,approved,
kanlertchok,កន្លើតចក,1,km,unclassified,approved,
kanliet,កន្លៀត,11,km,unclassified,approved,
kanlong,កន្លង់,9,km,unclassified,approved,
kanlongkhnab,កន្លងខ្នប់,1,km,unclassified,approved,
kanlongphnum,កន្លងភ្នំ,1,km,unclassified,approved,
kanloung,កន្លោង,2,km,unclassified,approved,
kanluh,កន្លុះ,1,km,unclassified,approved,
kanluk,កន្លុក,3,km,unclassified,approved,
kansaeng,កន្សែង,159,km,unclassified,approved,
kansey,កន្សៃ,2,km,unclassified,approved,
kanseysarrorpech,កន្សៃសារពេជ្ញ,1,km,unclassified,approved,
kansoum,កន្សោម,5,km,unclassified,approved,
kansoumtaao,កន្សោមតាឱ,1,km,unclassified,approved,
kansum,កន្សុំ,1,km,unclassified,approved,
kantaerae,កន្តែរ៉ែ,1,km,unclassified,approved,
kantang,កន្តាំង,1,km,unclassified,approved,
kantangbaysor,កន្ទាំងបាយស,1,km,unclassified,approved,
kantanghe,កន្ទាំងហែ,1,km,unclassified,approved,
kantaunh,កន្ទើញ,1,km,unclassified,approved,
kanteuy,កន្តើយ,44,km,unclassified,approved,
kanteahrea,កន្ទះរា,1,km,unclassified,approved,
kantealtraak,កន្ទាលត្រអាក,1,km,unclassified,approved,
kanteatuk,កន្ទាទូក,1,km,unclassified,approved,
kanteavreav,កន្តាវរ៉ាវ,1,km,unclassified,approved,
kantechal,កន្ទេចអាល,1,km,unclassified,approved,
kantehlang,កន្តេះឡង់,1,km,unclassified,approved,
kantek,កន្ទែក,1,km,unclassified,approved,
kantel,កន្ទេល,18,km,unclassified,approved,
kanthacheak,កណ្ឋជៈ,1,km,unclassified,approved,
kanthaek,កន្ធែក,1,km,unclassified,approved,
kanthajeak,កណ្ឋជៈ,1,km,unclassified,approved,
kanthang,កន្ធាំង,1,km,unclassified,approved,
kanthao,កន្ថោរ,4,km,unclassified,approved,
kanthat,កន្ធាត់,4,km,unclassified,approved,
kanthea,កន្ធា,1,km,unclassified,approved,
kantheanh,កន្ធាញ,1,km,unclassified,approved,
kantheay,កន្ធាយ,1,km,unclassified,approved,
kanthing,កន្ធីង,1,km,unclassified,approved,
kanthingkanthang,កន្ធិងកន្ធាំង,1,km,unclassified,approved,
kanthor,កន្ធរ,1,km,unclassified,approved,
kanthour,កន្ថោរ,4,km,unclassified,approved,
kanthuch,កន្ធុច,1,km,unclassified,approved,
kanthueb,កន្ធឹប,1,km,unclassified,approved,
kanthuek,កន្ថឹក,1,km,unclassified,approved,
kanthuk,កន្ធុក,1,km,unclassified,approved,
kanthul,កន្ធុល,1,km,unclassified,approved,
kanthuok,កន្ធួក,1,km,unclassified,approved,
kanti,កន្ទី,1,km,unclassified,approved,
kantil,កន្តិល,1,km,unclassified,approved,
kantingring,កន្ទីងរីង,1,km,unclassified,approved,
kantinhkantunh,កន្តិញកន្តុញ,1,km,unclassified,approved,
kantob,កន្ទប,5,km,unclassified,approved,
kantok,កន្ទក់,6,km,unclassified,approved,
kantonbakkor,កន្ទន់បាក់ក,1,km,unclassified,approved,
kantonchey,កន្ទនជៃ,1,km,unclassified,approved,
kantonjey,កន្ទនជៃ,1,km,unclassified,approved,
kantor,កន្តរ៉,1,km,unclassified,approved,
kantouk,កន្ទោក,14,km,unclassified,approved,
kantoung,កន្ទោង,4,km,unclassified,approved,
kantraet,កន្ទ្រែត,1,km,unclassified,approved,
kantrak,កន្ត្រាក់,101,km,unclassified,approved,
kantraung,កន្ទ្រើង,1,km,unclassified,approved,
kantreuy,កន្ត្រើយ,1,km,unclassified,approved,
kantreak,កន្ត្រាក,1,km,unclassified,approved,
kantreanh,កន្ទ្រាញ,1,km,unclassified,approved,
kantrekkantrak,កន្ត្រេកកន្ត្រាក,1,km,unclassified,approved,
kantreng,កន្ត្រែង,1,km,unclassified,approved,
kantrey,កន្ត្រៃ,22,km,unclassified,approved,
kantroam,កន្ទ្រាំ,3,km,unclassified,approved,
kantrob,កន្ត្រប់,1,km,unclassified,approved,
kantrol,កន្ទ្រល,1,km,unclassified,approved,
kantrom,កន្ទ្រម,1,km,unclassified,approved,
kantrong,កន្ត្រង,1,km,unclassified,approved,
kantrong,កន្ទ្រង់,1,km,unclassified,approved,
kantrongobreng,កន្ត្រងប្រេង,1,km,unclassified,approved,
kantror,កន្ត្រ,10,km,unclassified,approved,
kantrouk,កន្ទ្រោក,1,km,unclassified,approved,
kantroukdomrey,កន្ទ្រោកដំរី,1,km,unclassified,approved,
kantroun,កន្ត្រោន,1,km,unclassified,approved,
kantroung,កន្ត្រោង,1,km,unclassified,approved,
kantrub,កន្ទ្រុប,1,km,unclassified,approved,
kantrues,កន្ទ្រឹស,1,km,unclassified,approved,
kantrum,កន្ទ្រុំ,1,km,unclassified,approved,
kantruob,កន្ទ្រួប,1,km,unclassified,approved,
kantruok,កន្ទ្រួក,1,km,unclassified,approved,
kantu,កន្តូ,1,km,unclassified,approved,
kantub,កន្តុប,1,km,unclassified,approved,
kantueb,កន្តឹប,1,km,unclassified,approved,
kantuem,កន្តឹម,1,km,unclassified,approved,
kantues,កន្ទឹស,1,km,unclassified,approved,
kantul,កន្តុល,1,km,unclassified,approved,
kantul,កន្ទុល,1,km,unclassified,approved,
kantulet,កន្តូឡេត,1,km,unclassified,approved,
kantumruy,កន្ទុំរុយ,1,km,unclassified,approved,
kantunh,កន្តុញ,1,km,unclassified,approved,
kantuok,កន្ទក់,6,km,unclassified,approved,
kantuokangkan,កន្ទក់អង្កាន់,1,km,unclassified,approved,
kantuokkantenh,កន្ទក់កន្ទេញ,1,km,unclassified,approved,
kantuol,កន្ទួល,64,km,unclassified,approved,
kantuot,កន្ទួត,10,km,unclassified,approved,
kantuotbraong,កន្ទួតប្រោង,1,km,unclassified,approved,
kantuotprey,កន្ទួតព្រៃ,1,km,unclassified,approved,
kantutaoung,កន្ទូតអូង,1,km,unclassified,approved,
kantuy,កន្ទុយ,287,km,unclassified,approved,
kantuychachork,កន្ទុយចចក,1,km,unclassified,approved,
kantuychhkae,កន្ទុយឆ្កែ,1,km,unclassified,approved,
kantuydomrey,កន្ទុយដំរី,1,km,unclassified,approved,
kantuykraper,កន្ទុយក្រពើ,1,km,unclassified,approved,
kantuyluen,កន្ទុយលឹន,1,km,unclassified,approved,
kantuythlen,កន្ទុយថ្លែន,1,km,unclassified,approved,
kanya,កន្យា,1,km,unclassified,approved,
keo,កែវ,1330,km,unclassified,approved,
kaob,កោប,1,km,unclassified,approved,
kaode,កោដិ,1,km,unclassified,approved,
kaodth,កោដ្ឋ,22,km,unclassified,approved,
kaoeay,ក្អឿយ,1,km,unclassified,approved,
kaoek,ក្អឹកៗ,1,km,unclassified,approved,
kaok,កោកៗ,1,km,unclassified,approved,
kaok,ក្អក,159,km,unclassified,approved,
kaok,ក្អុក,1,km,unclassified,approved,
kaoleahal,កោលាហល,1,km,unclassified,approved,
kaoleahol,កោលាហល,1,km,unclassified,approved,
kaom,ក្អម,26,km,unclassified,approved,
kaomol,កោមល,1,km,unclassified,approved,
kaon,កោណ,70,km,unclassified,approved,
kaon,កោន,22,km,unclassified,approved,
kaong,កោង,248,km,unclassified,approved,
kaonhchoneat,កោញ្ចនាទ,1,km,unclassified,approved,
kaor,កោរ,78,km,unclassified,approved,
kaorsak,កោរសក់,28,km,unclassified,approved,
kaorsok,កោរសក់,28,km,unclassified,approved,
kaos,កោស,164,km,unclassified,approved,
kaosal,កោសល្យ,1,km,unclassified,approved,
kaosey,កោសិយ,1,km,unclassified,approved,
kaosey,កោសេយ្យ,1,km,unclassified,approved,
kaoseyvobbakam,កោសេយ្យវប្បកម្ម,1,km,unclassified,approved,
kaoseyvobbakar,កោសេយ្យវប្បករ,1,km,unclassified,approved,
kaoseyvobbokom,កោសេយ្យវប្បកម្ម,1,km,unclassified,approved,
kaoseyvobbokor,កោសេយ្យវប្បករ,1,km,unclassified,approved,
kaosla,កោសល្ល,1,km,unclassified,approved,
kaoslo,កោសល្ល,1,km,unclassified,approved,
kaosol,កោសល្យ,1,km,unclassified,approved,
kaosom,កោសុម,1,km,unclassified,approved,
kaosros,កោសរូស,1,km,unclassified,approved,
kaosrus,កោសរូស,1,km,unclassified,approved,
kaoy,កោយ,7,km,unclassified,approved,
kap,កាព្យ,2,km,unclassified,approved,
kapal,កប៉ាល់,20,km,unclassified,approved,
kapea,ការពារ,3914,km,unclassified,approved,
kaphatt,កាផាត់,1,km,unclassified,approved,
kapi,កាពិ,1,km,unclassified,approved,
kapiphau,កាពិផៅ,1,km,unclassified,approved,
kapit,ការពិត,515,km,unclassified,approved,
kaprer,ការប្រើ,396,km,unclassified,approved,
kar,ការ,62277,km,unclassified,approved,
kar,ការណ៍,357,km,unclassified,approved,
karabrum,ការអប់រំ,2,km,unclassified,approved,
karanei,ករណី,4350,km,unclassified,approved,
karangket,ការអង្កេត,3,km,unclassified,approved,
karanounhat,ការអនុញ្ញាត,22,km,unclassified,approved,
karanouvott,ការអនុវត្ត,99,km,unclassified,approved,
karanunhat,ការអនុញ្ញាត,22,km,unclassified,approved,
karanuvott,ការអនុវត្ត,99,km,unclassified,approved,
karat,ការាត់,1,km,unclassified,approved,
karbampean,ការបំពាន,6,km,unclassified,approved,
karbamphlanh,ការបំផ្លាញ,11,km,unclassified,approved,
karbamrer,ការបម្រើ,21,km,unclassified,approved,
karban,ការបាន,60,km,unclassified,approved,
karbangkaut,ការបង្កើត,274,km,unclassified,approved,
karbangkert,ការបង្កើត,274,km,unclassified,approved,
karbanhchhob,ការបញ្ឈប់,14,km,unclassified,approved,
karbantorn,ការបន្ទាន់,8,km,unclassified,approved,
karbasbaor,ការបះបោរ,2,km,unclassified,approved,
karbatbang,ការបាត់បង់,103,km,unclassified,approved,
karbatbong,ការបាត់បង់,103,km,unclassified,approved,
karbomrer,ការបម្រើ,21,km,unclassified,approved,
karbongkaut,ការបង្កើត,274,km,unclassified,approved,
karbongkert,ការបង្កើត,274,km,unclassified,approved,
karbonhchhob,ការបញ្ឈប់,14,km,unclassified,approved,
karbonpean,ការបំពាន,6,km,unclassified,approved,
karbonphlanh,ការបំផ្លាញ,11,km,unclassified,approved,
karbonrer,ការបម្រើ,21,km,unclassified,approved,
karbontorn,ការបន្ទាន់,8,km,unclassified,approved,
karbosbang,ការបោះបង់,6,km,unclassified,approved,
karbosbong,ការបោះបង់,6,km,unclassified,approved,
karbosphsay,ការបោះផ្សាយ,9,km,unclassified,approved,
karbrachuum,ការប្រជុំ,32,km,unclassified,approved,
karbradenh,ការប្រដេញ,3,km,unclassified,approved,
karbrahar,ការប្រហារ,2,km,unclassified,approved,
karbrajum,ការប្រជុំ,32,km,unclassified,approved,
karbrak,ការប្រាក់,27,km,unclassified,approved,
karbrakach,ការប្រកាច់,3,km,unclassified,approved,
karbrakas,ការប្រកាស,301,km,unclassified,approved,
karbrakol,ការប្រគល់,60,km,unclassified,approved,
karbramath,ការប្រមាថ,7,km,unclassified,approved,
karbrapret,ការប្រព្រឹត្ត,17,km,unclassified,approved,
karbrapret,ការប្រព្រឹត្តិ,6,km,unclassified,approved,
karbratebat,ការប្រតិបត្តិ,10,km,unclassified,approved,
karbrebroul,ការប្រែប្រួល,21,km,unclassified,approved,
karbrer,ការប្រើ,396,km,unclassified,approved,
karbrerbras,ការប្រើប្រាស់,263,km,unclassified,approved,
karbrochuum,ការប្រជុំ,32,km,unclassified,approved,
karbrodenh,ការប្រដេញ,3,km,unclassified,approved,
karbrohar,ការប្រហារ,2,km,unclassified,approved,
karbrojum,ការប្រជុំ,32,km,unclassified,approved,
karbrokach,ការប្រកាច់,3,km,unclassified,approved,
karbrokas,ការប្រកាស,301,km,unclassified,approved,
karbrokol,ការប្រគល់,60,km,unclassified,approved,
karbroman,ការប្រមាណ,2,km,unclassified,approved,
karbromath,ការប្រមាថ,7,km,unclassified,approved,
karbromean,ការព្រមាន,19,km,unclassified,approved,
karbropret,ការប្រព្រឹត្ត,17,km,unclassified,approved,
karbropret,ការប្រព្រឹត្តិ,6,km,unclassified,approved,
karbrotebtte,ការប្រតិបត្តិ,10,km,unclassified,approved,
karchabarom,ការចាប់អារម្មណ៍,20,km,unclassified,approved,
karchaek,ការចែក,317,km,unclassified,approved,
karchamnam,ការចំណាំ,2,km,unclassified,approved,
karchorcha,ការចរចា,144,km,unclassified,approved,
karchoulruom,ការចូលរួម,3,km,unclassified,approved,
karchumtous,ការជំទាស់,3,km,unclassified,approved,
kard,កាត,580,km,unclassified,approved,
karderknoam,ការដឹកនាំ,34,km,unclassified,approved,
kardoeknoam,ការដឹកនាំ,34,km,unclassified,approved,
kare,ការេ,5,km,unclassified,approved,
kare,ការ៉េ,130,km,unclassified,approved,
kargorop,ការគោរព,49,km,unclassified,approved,
kargourop,ការគោរព,49,km,unclassified,approved,
karhat,ការហាត់,329,km,unclassified,approved,
kari,ករី,1,km,unclassified,approved,
kari,ការី,90,km,unclassified,approved,
kariyalai,ការិយាល័យ,622,km,unclassified,approved,
kariyalay,ការិយាល័យ,622,km,unclassified,approved,
kariybarichet,ការិយបរិច្ឆេទ,1,km,unclassified,approved,
kariyborichet,ការិយបរិច្ឆេទ,1,km,unclassified,approved,
kariykam,ការិយកម្ម,1,km,unclassified,approved,
karjabarom,ការចាប់អារម្មណ៍,20,km,unclassified,approved,
karjeak,ការចែក,317,km,unclassified,approved,
karjolruom,ការចូលរួម,3,km,unclassified,approved,
karjomnam,ការចំណាំ,2,km,unclassified,approved,
karjorja,ការចរចា,144,km,unclassified,approved,
karjumtous,ការជំទាស់,3,km,unclassified,approved,
karkaetomrong,ការកែទម្រង់,6,km,unclassified,approved,
karkamnat,ការកំណត់,40,km,unclassified,approved,
karkamnot,ការកំណត់,40,km,unclassified,approved,
karkamsan,ការកម្សាន្ត,45,km,unclassified,approved,
karkaneam,ការកនាម,1,km,unclassified,approved,
karkchei,ការខ្ចី,28,km,unclassified,approved,
karkjey,ការខ្ចី,28,km,unclassified,approved,
karkohak,ការកុហក,2,km,unclassified,approved,
karkohok,ការកុហក,2,km,unclassified,approved,
karkomsan,ការកម្សាន្ត,45,km,unclassified,approved,
karkoneam,ការកនាម,1,km,unclassified,approved,
karkourop,ការគោរព,49,km,unclassified,approved,
karkror,ការក្រ,2,km,unclassified,approved,
karl,កាល់,428,km,unclassified,approved,
karlbat,ការល្បាត,5,km,unclassified,approved,
karnaenoam,ការណែនាំ,4,km,unclassified,approved,
karobrum,ការអប់រំ,2,km,unclassified,approved,
karochokay,ករជកាយ,1,km,unclassified,approved,
karoket,ការកេត,1,km,unclassified,approved,
karonaneam,ករណនាម,1,km,unclassified,approved,
karoneiykech,ករណីយកិច្ច,1,km,unclassified,approved,
karoney,ករណី,4350,km,unclassified,approved,
karongket,ការអង្កេត,3,km,unclassified,approved,
karontor,ការន្ត,1,km,unclassified,approved,
karovik,ករវិក,1,km,unclassified,approved,
karphat,កាផាត់,1,km,unclassified,approved,
karphsam,ការផ្សំ,6,km,unclassified,approved,
karphsay,ការផ្សាយ,308,km,unclassified,approved,
karphsom,ការផ្សំ,6,km,unclassified,approved,
karphte,ការផ្ទេរ,84,km,unclassified,approved,
karpibak,ការពិបាក,57,km,unclassified,approved,
karpikros,ការពិគ្រោះ,15,km,unclassified,approved,
karpikrus,ការពិគ្រោះ,15,km,unclassified,approved,
karpinit,ការពិនិត្យ,106,km,unclassified,approved,
karpipheaksa,ការពិភាក្សា,76,km,unclassified,approved,
karpisaoth,ការពិសោធន៍,23,km,unclassified,approved,
karpitnas,ការពិតណាស់,61,km,unclassified,approved,
karpongrik,ការពង្រីក,51,km,unclassified,approved,
karprak,ការប្រាក់,27,km,unclassified,approved,
karpreproul,ការប្រែប្រួល,21,km,unclassified,approved,
karprerbras,ការប្រើប្រាស់,263,km,unclassified,approved,
karprerpras,ការប្រើប្រាស់,263,km,unclassified,approved,
karproman,ការប្រមាណ,2,km,unclassified,approved,
karpromean,ការព្រមាន,19,km,unclassified,approved,
karpyeakar,ការព្យាករណ៍,42,km,unclassified,approved,
karpyeakor,ការព្យាករណ៍,42,km,unclassified,approved,
karrachana,ការរចនា,170,km,unclassified,approved,
karrachona,ការរចនា,170,km,unclassified,approved,
karreareang,ការរារាំង,15,km,unclassified,approved,
karriebcham,ការរៀបចំ,6,km,unclassified,approved,
karriebchom,ការរៀបចំ,6,km,unclassified,approved,
karriebjom,ការរៀបចំ,6,km,unclassified,approved,
karriskun,ការរិះគន់,164,km,unclassified,approved,
karromsay,ការរំសាយ,5,km,unclassified,approved,
