roman,target,freq,freq_lang,category,status,notes
pyeambbaphea,ព្យាមប្បភា,1,km,unclassified,approved,
pyeambbophea,ព្យាមប្បភា,1,km,unclassified,approved,
pyeangkor,ព្យាង្គ,4,km,unclassified,approved,
pyeathi,ព្យាធិ,1,km,unclassified,approved,
pyeathi,ព្យាធិ៍,1,km,unclassified,approved,
pyeathithor,ព្យាធិធម៌,1,km,unclassified,approved,
pyeathitukkhar,ព្យាធិទុក្ខ,1,km,unclassified,approved,
pyeathitukkhor,ព្យាធិទុក្ខ,1,km,unclassified,approved,
pyeayeam,ព្យាយាម,1754,km,unclassified,approved,
pyek,ព្យគ្ឃ,1,km,unclassified,approved,
pyonhchoneak,ព្យញ្ជនៈ,1,km,unclassified,approved,
pyonhchonek,ព្យញ្ជនៈ,1,km,unclassified,approved,
pyonhchonoselidthar,ព្យញ្ជនសិលិដ្ឋ,1,km,unclassified,approved,
pyonhchonoselidthor,ព្យញ្ជនសិលិដ្ឋ,1,km,unclassified,approved,
pyonhjana,ព្យញ្ជនៈ,1,km,unclassified,approved,
pyonhjoneak,ព្យញ្ជនៈ,1,km,unclassified,approved,
pyosan,ព្យសន៍,1,km,unclassified,approved,
pyoson,ព្យសន៍,1,km,unclassified,approved,
pyotaobat,ព្យតោបាត,1,km,unclassified,approved,
pyotehar,ព្យតិហារ,1,km,unclassified,approved,
pyottabokkol,ព្យត្តបុគ្គល,1,km,unclassified,approved,
pyottapheap,ព្យត្តភាព,1,km,unclassified,approved,
pyottavouhar,ព្យត្តវោហារ,1,km,unclassified,approved,
pyottobokkol,ព្យត្តបុគ្គល,1,km,unclassified,approved,
pyottopheap,ព្យត្តភាព,1,km,unclassified,approved,
pyottovouhar,ព្យត្តវោហារ,1,km,unclassified,approved,
pyoukar,ព្យោការ,1,km,unclassified,approved,
pyoum,ព្យោម,1,km,unclassified,approved,
pyuh,ព្យុះ,333,km,unclassified,approved,
pyuh,ព្យូហ៍,1,km,unclassified,approved,
pyuhak,ព្យុហៈ,1,km,unclassified,approved,
pyuhak,ព្យូហៈ,1,km,unclassified,approved,
pyunhjana,ព្យញ្ជនៈ,1,km,unclassified,approved,
pyunhjnak,ព្យញ្ចនៈ,1,km,unclassified,approved,
pyunhjoneak,ព្យញ្ជនៈ,1,km,unclassified,approved,
pyuor,ព្យួរ,135,km,unclassified,approved,
pyut,ប្រយុទ្ធ,4789,km,unclassified,approved,
pyuth,ប្រយុទ្ធ,4789,km,unclassified,approved,
Qatar,កាតា,311,km,unclassified,approved,
qatar,កាតា,311,km,places,approved,
quarantine,ចត្តាឡីស័ក,1,km,unclassified,approved,
r,រវល់,304,km,unclassified,rejected,
r,រឿង,12212,km,unclassified,rejected,
ra,រ៉ា,454,km,unclassified,approved,
rab,រ៉ាប់,416,km,unclassified,approved,
rabarong,រ៉ាប់រង,1,km,unclassified,approved,
rabb,រ៉ាប់,416,km,unclassified,approved,
raborong,រ៉ាប់រង,1,km,unclassified,approved,
rachal,រចល់,1,km,unclassified,approved,
rachana,រចនា,219,km,unclassified,approved,
rachaneaboatmor,រចនាប័ទ្ម,1,km,unclassified,approved,
rachanebatum,រចនាបទុម,1,km,unclassified,approved,
rachchobbavenei,រជ្ជប្បវេណី,1,km,unclassified,approved,
rachchobbaveney,រជ្ជប្បវេណី,1,km,unclassified,approved,
rachchobbovenei,រជ្ជប្បវេណី,1,km,unclassified,approved,
rachchobboveney,រជ្ជប្បវេណី,1,km,unclassified,approved,
rachchokal,រជ្ជកាល,62,km,unclassified,approved,
rachchosamai,រជ្ជសម័យ,1,km,unclassified,approved,
rachchosamey,រជ្ជសម័យ,1,km,unclassified,approved,
rachchoseimea,រជ្ជសីមា,1,km,unclassified,approved,
rachchosomai,រជ្ជសម័យ,1,km,unclassified,approved,
rachchosomey,រជ្ជសម័យ,1,km,unclassified,approved,
rachchoteayeat,រជ្ជទាយាទ,1,km,unclassified,approved,
rachchubkaron,រជ្ជូបករណ៍,1,km,unclassified,approved,
rachchubokar,រជ្ជូបការ,1,km,unclassified,approved,
rachoneaboatmor,រចនាប័ទ្ម,1,km,unclassified,approved,
rachoneabotum,រចនាបទុម,1,km,unclassified,approved,
rada,រ៉ាដា,9,km,unclassified,approved,
radthaphibal,រដ្ឋាភិបាល,1,km,unclassified,approved,
raek,រែក,45,km,unclassified,approved,
raeng,រែង,1,km,unclassified,approved,
raeng,រ៉ែងៗ,1,km,unclassified,approved,
raet,រ៉ែត,4,km,unclassified,approved,
rai,រ៉ៃ,180,km,unclassified,approved,
raksaphibal,រក្សាភិបាល,1,km,unclassified,approved,
raleak,រលាក,438,km,unclassified,approved,
ramrai,រ៉ាំរ៉ៃ,1,km,unclassified,approved,
rang,រ៉ាង,10,km,unclassified,approved,
ranthoveasei,រន្ធវាសី,1,km,unclassified,approved,
ranthoveasey,រន្ធវាសី,1,km,unclassified,approved,
ras,រហ័ស,709,km,unclassified,approved,
rat,រ៉ាត់,40,km,unclassified,approved,
ratabrakhot,រ៉ាត់ប្រខុត,1,km,unclassified,approved,
ratanakkiri,រតនគិរី,31,km,unclassified,approved,
rath,រដ្ឋ,2712,km,unclassified,approved,
rathaphibal,រដ្ឋាភិបាល,1,km,unclassified,approved,
rathmuntrei,រដ្ឋមន្ត្រី,639,km,unclassified,approved,
rathmuntrey,រដ្ឋមន្ត្រី,639,km,unclassified,approved,
rathnak,រតនៈ,78,km,unclassified,approved,
ratobrokhot,រ៉ាត់ប្រខុត,1,km,unclassified,approved,
ratt,រ៉ាត់,40,km,unclassified,approved,
rauaieng,រើអៀង,1,km,unclassified,approved,
raub,រើប,1,km,unclassified,approved,
rauk,រ៉ើកៗ,1,km,unclassified,approved,
raum,រើម,10,km,unclassified,approved,
raung,រ៉ើងៗ,1,km,unclassified,approved,
rausaaeung,រើសអើង,1,km,unclassified,approved,
raustaaeus,រើសត្អើស,1,km,unclassified,approved,
raustaers,រើសត្អើស,1,km,unclassified,approved,
rav,រ៉ាវ,1070,km,unclassified,approved,
ravtav,រ៉ាវតាវ,1,km,unclassified,approved,
rbeab,របៀប,562,km,unclassified,approved,
rberk,របើក,12,km,unclassified,approved,
rbob,របប,502,km,unclassified,approved,
rbos,របស់,70801,km,unclassified,approved,
rbous,របួស,1584,km,unclassified,approved,
re,រេ,40,km,unclassified,approved,
re,រ៉េ,38,km,unclassified,approved,
rea,រា,9881,km,unclassified,approved,
reab,រាប,1053,km,unclassified,approved,
reab,រៀប,6420,km,unclassified,approved,
reabasa,រាបសា,1,km,unclassified,approved,
reabjom,រៀបចំ,710,km,unclassified,approved,
reabosa,រាបសា,1,km,unclassified,approved,
reabtteab,រាបទាប,1,km,unclassified,approved,
reach,រាច,95,km,unclassified,approved,
reachoni,រាជនី,56,km,unclassified,approved,
reachoubkaron,រាជោបករណ៍,1,km,unclassified,approved,
reachoubkoron,រាជោបករណ៍,1,km,unclassified,approved,
reachrothaphibal,រាជរដ្ឋាភិបាល,1,km,unclassified,approved,
reachubkaron,រាជូបករណ៍,1,km,unclassified,approved,
reachubkoron,រាជូបករណ៍,1,km,unclassified,approved,
reachyeangkor,រាជ្យាង្គ,1,km,unclassified,approved,
reada,រ៉ាដា,9,km,unclassified,approved,
reae,រ៉ែៗ,1,km,unclassified,approved,
reaeeah,រែះ,1,km,unclassified,approved,
reaeng,រ៉ែងៗ,1,km,unclassified,approved,
reaer,រ៉ែរ៉,1,km,unclassified,approved,
reaet,រ៉ែត,4,km,unclassified,approved,
reah,រះ,149,km,unclassified,approved,
reahmukh,រះមុខ,1,km,unclassified,approved,
reaho,រាហុ,1,km,unclassified,approved,
reaho,រាហុ៍,1,km,unclassified,approved,
reaho,រាហូ,1,km,unclassified,approved,
reahol,រាហុល,1,km,unclassified,approved,
reaholmeata,រាហុលមាតា,1,km,unclassified,approved,
reahou,រាហូ,1,km,unclassified,approved,
reahsambaeng,រះសំបែង,1,km,unclassified,approved,
reahu,រាហុ,1,km,unclassified,approved,
reaj,រាជ,1667,km,unclassified,approved,
reaj,រាជ្យ,142,km,unclassified,approved,
reajbandetsthan,រាជបណ្ឌិត្យស្ថាន,1,km,unclassified,approved,
reajbandetyasaphea,រាជបណ្ឌិត្យសភា,1,km,unclassified,approved,
reajbondetsthan,រាជបណ្ឌិត្យស្ថាន,1,km,unclassified,approved,
reajbondetyosophea,រាជបណ្ឌិត្យសភា,1,km,unclassified,approved,
reajbot,រាជបុត្រ,5,km,unclassified,approved,
reajchhpoes,រាជឆ្ពឹស,1,km,unclassified,approved,
reajchhpoeus,រាជឆ្ពឹស,1,km,unclassified,approved,
reajea,រាជា,5,km,unclassified,approved,
reajeaganak,រាជាគណៈ,1,km,unclassified,approved,
reajeagonak,រាជាគណៈ,1,km,unclassified,approved,
reajeathikari,រាជាធិការី,1,km,unclassified,approved,
reajeayatana,រាជាយតនៈ,1,km,unclassified,approved,
reajeayatanachedey,រាជាយតនចេតិយ,1,km,unclassified,approved,
reajeayatona,រាជាយតនៈ,1,km,unclassified,approved,
reajeayatonachedey,រាជាយតនចេតិយ,1,km,unclassified,approved,
reajhareutey,រាជហឫទ័យ,3,km,unclassified,approved,
reajharotey,រាជហឫទ័យ,3,km,unclassified,approved,
reajhretey,រាជហឫទ័យ,3,km,unclassified,approved,
reajhrytey,រាជហឫទ័យ,3,km,unclassified,approved,
reaji,រាជី,1,km,unclassified,approved,
reajini,រាជិនី,38,km,unclassified,approved,
reajinikol,រាជិនីកូល,1,km,unclassified,approved,
reajinikoul,រាជិនីកូល,1,km,unclassified,approved,
reajisei,រាជិសី,1,km,unclassified,approved,
reajisey,រាជិសី,1,km,unclassified,approved,
reajkakothphondar,រាជកកុធភណ្ឌ,1,km,unclassified,approved,
reajkokothphondor,រាជកកុធភណ្ឌ,1,km,unclassified,approved,
reajokar,រាជការ,46,km,unclassified,approved,
reajothean,រាជធាន,4,km,unclassified,approved,
reajpruek,រាជព្រឹក្ស,1,km,unclassified,approved,
reajtanvit,រាជតាន្វិត,1,km,unclassified,approved,
reajtatri,រាជតាទ្រិ,1,km,unclassified,approved,
reajtheani,រាជធានី,1771,km,unclassified,approved,
reajtheany,រាជធានី,1771,km,unclassified,approved,
reajveang,រាជវាំង,9,km,unclassified,approved,
reajvoate,រាជវ័តិ,1,km,unclassified,approved,
reajvorte,រាជវ័តិ,1,km,unclassified,approved,
reak,រយៈ,9250,km,unclassified,approved,
reak,រលាក,438,km,unclassified,approved,
reak,រាក,122,km,unclassified,approved,
reak,រាក់,123,km,unclassified,approved,
reak,រាគ,33,km,unclassified,approved,
reakateak,រាក់ទាក់,1,km,unclassified,approved,
reakoteak,រាក់ទាក់,1,km,unclassified,approved,
reaksasei,រាក្សសី,1,km,unclassified,approved,
reaksoas,រាក្ស័ស,1,km,unclassified,approved,
reaksosei,រាក្សសី,1,km,unclassified,approved,
real,រាល,1556,km,unclassified,approved,
real,រៀល,797,km,unclassified,approved,
ream,រាម,58,km,unclassified,approved,
reamanh,រាមញ្ញ,1,km,unclassified,approved,
reamchan,រាមចន្ទ្រ,1,km,unclassified,approved,
reameayona,រាមាយណ,1,km,unclassified,approved,
reameayonik,រាមាយណិក,1,km,unclassified,approved,
reamke,រាមកិរ្តិ៍,1,km,unclassified,approved,
reamneyy,រាមណេយ្យ,1,km,unclassified,approved,
reamosor,រាមសូរ,1,km,unclassified,approved,
reamosour,រាមសូរ,1,km,unclassified,approved,
reamphum,រាមភូមិ,1,km,unclassified,approved,
reamphumi,រាមភូមិ,1,km,unclassified,approved,
reamreaj,រាមរាជ្យ,1,km,unclassified,approved,
rean,រាន,111,km,unclassified,approved,
rean,រៀន,2032,km,unclassified,approved,
reang,រាង,6165,km,unclassified,approved,
reang,រាំង,156,km,unclassified,approved,
reang,រៀង,2346,km,unclassified,approved,
reang,រ៉ាង,10,km,unclassified,approved,
reangdochachea,រាងដូចជា,1,km,unclassified,approved,
reangdochajea,រាងដូចជា,1,km,unclassified,approved,
reangdochochea,រាងដូចជា,1,km,unclassified,approved,
reangdochojea,រាងដូចជា,1,km,unclassified,approved,
reangdouchachea,រាងដូចជា,1,km,unclassified,approved,
reangdouchochea,រាងដូចជា,1,km,unclassified,approved,
reangk,រ៉ាំងណុក,1,km,unclassified,approved,
reangl,រាំងជល,1,km,unclassified,approved,
reangnlong,រាំងគន្លង,1,km,unclassified,approved,
reangrea,រាំងរា,1,km,unclassified,approved,
reangrie,រាំងរា,1,km,unclassified,approved,
reangrou,រាងរៅ,1,km,unclassified,approved,
reangrov,រាងរៅ,1,km,unclassified,approved,
reangsab,រាំងសាប,1,km,unclassified,approved,
reangsarb,រាំងសាប,1,km,unclassified,approved,
reanhal,រានហាល,1,km,unclassified,approved,
reankan,រានកាន,1,km,unclassified,approved,
reapor,រាពណ៍,1,km,unclassified,approved,
rearaek,រារែក,1,km,unclassified,approved,
reareang,រារាំង,130,km,unclassified,approved,
rearek,រារែក,1,km,unclassified,approved,
rearong,រារង់,1,km,unclassified,approved,
reas,រាស្ត្រ,1,km,unclassified,approved,
reasechak,រាសិចក្រ,1,km,unclassified,approved,
reasechok,រាសិចក្រ,1,km,unclassified,approved,
reasei,រាសី,12,km,unclassified,approved,
reaseichak,រាសីចក្រ,1,km,unclassified,approved,
reaseichok,រាសីចក្រ,1,km,unclassified,approved,
reasey,រាសី,12,km,unclassified,approved,
reat,រាត់,1,km,unclassified,approved,
reatareay,រាត់រាយ,1,km,unclassified,approved,
reathay,រាថយ,3,km,unclassified,approved,
reathon,រាធន៍,1,km,unclassified,approved,
reathoy,រាថយ,3,km,unclassified,approved,
reatombanh,រាតម្បាញ,1,km,unclassified,approved,
reatoreay,រាត់រាយ,1,km,unclassified,approved,
reatreay,រាត់រាយ,1,km,unclassified,approved,
reatrei,រាត្រី,252,km,unclassified,approved,
reatrey,រាត្រី,252,km,unclassified,approved,
reattbat,រាតត្បាត,1,km,unclassified,approved,
reav,រាវ,109,km,unclassified,approved,
reavi,រាវី,1,km,unclassified,approved,
reavy,រាវី,1,km,unclassified,approved,
reay,រាយ,2803,km,unclassified,approved,
reayka,រាយការណ៍,2603,km,unclassified,approved,
reaymeay,រាយមាយ,1,km,unclassified,approved,
reayngan,រាយង៉ាន,1,km,unclassified,approved,
reaypopeay,រាយពពាយ,1,km,unclassified,approved,
reayroab,រាយរាប់,1,km,unclassified,approved,
reayrong,រាយរង,1,km,unclassified,approved,
reayrorb,រាយរាប់,1,km,unclassified,approved,
reboas,រេប័ស,1,km,unclassified,approved,
rech,រេច,2,km,unclassified,approved,
rechkapheschcheak,រេចកភេសជ្ជៈ,1,km,unclassified,approved,
rechkopheschcheak,រេចកភេសជ្ជៈ,1,km,unclassified,approved,
rechnokamm,រេចនកម្ម,1,km,unclassified,approved,
rechnokomm,រេចនកម្ម,1,km,unclassified,approved,
reh,រេះ,1,km,unclassified,approved,
reh,រ៉េះៗ,1,km,unclassified,approved,
rehapol,រេហ៍ពល,1,km,unclassified,approved,
rehopol,រេហ៍ពល,1,km,unclassified,approved,
rei,រ៉ៃ,180,km,unclassified,approved,
rek,រយៈ,9250,km,unclassified,approved,
rekha,រេខា,1,km,unclassified,approved,
reksa,រក្សា,2214,km,unclassified,approved,
raksa,រក្សា,2214,km,unclassified,approved,
rel,រេល,1,km,unclassified,approved,
rengpeng,រឹងប៉ឹង,1,km,unclassified,approved,
rengrus,រឹងរូស,1,km,unclassified,approved,
renh,រេញ,24,km,unclassified,approved,
renh,រេញៗ,1,km,unclassified,approved,
reno,រេណុ,1,km,unclassified,approved,
rephak,រេផៈ,1,km,unclassified,approved,
repol,រេពល,1,km,unclassified,approved,
rer,រើ,1040,km,unclassified,approved,
rerb,រើប,1,km,unclassified,approved,
romleuk,រម្លឹក,747,km,unclassified,approved,
rerk,រ៉ើកៗ,1,km,unclassified,approved,
rerm,រើម,10,km,unclassified,approved,
rerng,រឹង,1284,km,unclassified,approved,
rerng,រឿង,12212,km,unclassified,approved,
rerng,រ៉ើងៗ,1,km,unclassified,approved,
reroam,រេរាំ,2,km,unclassified,approved,
rerong,រេរង់,1,km,unclassified,approved,
rerorm,រេរាំ,2,km,unclassified,approved,
rers,រើស,946,km,unclassified,approved,
rersaeung,រើសអើង,1,km,unclassified,approved,
rerserng,រើសអើង,1,km,unclassified,approved,
rerseung,រើសអើង,1,km,unclassified,approved,
rerstaaeus,រើសត្អើស,1,km,unclassified,approved,
rerttea,រឹតតែ,478,km,unclassified,approved,
rery,រឿយ,375,km,unclassified,approved,
reskon,រិះគន់,411,km,unclassified,approved,
reskun,រិះគន់,411,km,unclassified,approved,
rettea,រឹតតែ,478,km,unclassified,approved,
reu,រើ,1040,km,unclassified,approved,
reu,ឬ,1,km,unclassified,approved,
reub,រឹប,162,km,unclassified,approved,
reue,រឿ,6,km,unclassified,approved,
reuh,រឹះ,3,km,unclassified,approved,
reukk,ឫក,7,km,unclassified,approved,
reukks,ឫក្ស,1,km,unclassified,approved,
reukkses,ឫក្សេស,1,km,unclassified,approved,
reukksneak,ឫក្សណៈ,1,km,unclassified,approved,
reukkvet,ឫគ្វេទ,1,km,unclassified,approved,
reukpea,ឫក្សពារ,1,km,unclassified,approved,
reul,រឹល,4,km,unclassified,approved,
reum,រឹម,83,km,unclassified,approved,
reum,រឹមៗ,1,km,unclassified,approved,
reung,រឿង,12212,km,unclassified,approved,
reung,រ៉ឺងៗ,1,km,unclassified,approved,
reungbeung,រឹងប៉ឹង,1,km,unclassified,approved,
reungboeng,រឹងប៉ឹង,1,km,unclassified,approved,
reungpeng,រឹងប៉ឹង,1,km,unclassified,approved,
reungruet,រឹងរឹត,1,km,unclassified,approved,
reungtaeng,រឹងត្អឹង,1,km,unclassified,approved,
reungtaeung,រឹងត្អឹង,1,km,unclassified,approved,
reunn,ឫណ,1,km,unclassified,approved,
reus,ឫស,42,km,unclassified,approved,
reusdei,ឫសដី,1,km,unclassified,approved,
reusdoung,ឫសដូង,1,km,unclassified,approved,
reusdoungbat,ឫសដូងបាត,1,km,unclassified,approved,
reuseibhlengsa,ឫសីប្លែងសារ,1,km,unclassified,approved,
reuseiphsamsrech,ឫសីផ្សំស្រេច,1,km,unclassified,approved,
reusob,ឫសភ,1,km,unclassified,approved,
reussdei,ឫស្ដី,1,km,unclassified,approved,
reussei,ឫសី,1,km,unclassified,approved,
reussei,ឫស្សី,113,km,unclassified,approved,
reussyyea,ឫស្យា,1,km,unclassified,approved,
reut,រឹត,253,km,unclassified,approved,
reutak,ឫត,1,km,unclassified,approved,
reutchamnang,រឹតចំណង,3,km,unclassified,approved,
reutchamnong,រឹតចំណង,3,km,unclassified,approved,
reuteyyaa,ឫតិយា,1,km,unclassified,approved,
reuto,ឫតុ,1,km,unclassified,approved,
reuttae,រឹតតែ,478,km,unclassified,approved,
reuttbet,រឹតត្បិត,72,km,unclassified,approved,
reuttbett,រឹតត្បិត,72,km,unclassified,approved,
reutthea,ឫទ្ធា,1,km,unclassified,approved,
reuttheanupheap,ឫទ្ធានុភាព,1,km,unclassified,approved,
reutthi,រឹទ្ធិ,19,km,unclassified,approved,
reutthi,ឫទ្ធិ,6,km,unclassified,approved,
reutthor,ឫទ្ធ,1,km,unclassified,approved,
reutthy,រឹទ្ធិ,19,km,unclassified,approved,
reuy,រឿយ,375,km,unclassified,approved,
rev,រ៉េវ,3,km,unclassified,approved,
revotei,រេវតី,1,km,unclassified,approved,
revotey,រេវតី,1,km,unclassified,approved,
rey,រៃ,95,km,unclassified,approved,
rey,រ៉ៃ,180,km,unclassified,approved,
reytuek,រៃទឹក,1,km,unclassified,approved,
rg,រឿង,12212,km,unclassified,approved,
rhas,រហ័ស,709,km,unclassified,approved,
rhot,រហូត,6428,km,unclassified,approved,
ri,រី,2691,km,unclassified,approved,
ri,រ៉ី,1,km,unclassified,approved,
riae,រីឯ,67,km,unclassified,approved,
ribonhchey,រិបុញ្ជ័យ,1,km,unclassified,approved,
ribonhjey,រិបុញ្ជ័យ,1,km,unclassified,approved,
rieb,រៀប,6420,km,unclassified,approved,
riebjom,រៀបចំ,710,km,unclassified,approved,
riebkar,រៀបការ,86,km,unclassified,approved,
riebrieng,រៀបរៀង,1,km,unclassified,approved,
riebroab,រៀបរាប់,1,km,unclassified,approved,
riebrob,រៀបរប,1,km,unclassified,approved,
riebrorb,រៀបរាប់,1,km,unclassified,approved,
riebroy,រៀបរយ,19,km,unclassified,approved,
riel,រៀល,797,km,unclassified,approved,
riem,រៀម,186,km,unclassified,approved,
riemchbang,រៀមច្បង,1,km,unclassified,approved,
riemchbong,រៀមច្បង,1,km,unclassified,approved,
rien,រៀន,2032,km,unclassified,approved,
rieng,រាង,6165,km,unclassified,approved,
rieng,រៀង,2346,km,unclassified,approved,
rierrai,រៀរ៉ៃ,1,km,unclassified,approved,
rierray,រៀរ៉ាយ,1,km,unclassified,approved,
riev,រៀវ,3,km,unclassified,approved,
rihkon,រិះគន់,411,km,unclassified,approved,
rihkun,រិះគន់,411,km,unclassified,approved,
rik,រីក,1936,km,unclassified,approved,
rikareay,រីករាយ,71,km,unclassified,approved,
rikoreay,រីករាយ,71,km,unclassified,approved,
ril,រិល,5,km,unclassified,approved,
ril,រ៉ិល,1,km,unclassified,approved,
rim,រិម,1,km,unclassified,approved,
ring,រីង,92,km,unclassified,approved,
rinh,រិញៗ,1,km,unclassified,approved,
rir,ឬ,1,km,unclassified,approved,
rirng,រឹង,1284,km,unclassified,approved,
rirng,រឿង,12212,km,unclassified,approved,
rirsey,ឫស្សី,113,km,unclassified,approved,
ris,រិះ,517,km,unclassified,approved,
riskon,រិះគន់,411,km,unclassified,approved,
riskun,រិះគន់,411,km,unclassified,approved,
ristar,រិស្ត,1,km,unclassified,approved,
ristor,រិស្ត,1,km,unclassified,approved,
rit,រីត,1,km,unclassified,approved,
rite,រីតិ,1,km,unclassified,approved,
rithm,រីសឹម,1,km,unclassified,approved,
rithm,រីហ្សឹម,1,km,unclassified,approved,
rittapheap,រិត្តភាព,1,km,unclassified,approved,
rittopheap,រិត្តភាព,1,km,unclassified,approved,
rk,រក,10125,km,unclassified,approved,
rleak,រលាក,438,km,unclassified,approved,
ro,របរ,397,km,unclassified,rejected,
ro,រោទ៍,5,km,unclassified,approved,
roaa,រអា,1,km,unclassified,approved,
roaaek,រអែក,1,km,unclassified,approved,
roaaeng,រអែង,1,km,unclassified,approved,
roaaeutroaaeum,រអើតរអើម,1,km,unclassified,approved,
roaai,រអៃ,1,km,unclassified,approved,
roaakaroaaeu,រអាក់រអើ,1,km,unclassified,approved,
roaakaroauol,រអាក់រអួល,1,km,unclassified,approved,
roaakoroaaeu,រអាក់រអើ,1,km,unclassified,approved,
roaakoroauol,រអាក់រអួល,1,km,unclassified,approved,
roaakroaay,រអាករអាយ,1,km,unclassified,approved,
roaakropeay,រអាករពាយ,1,km,unclassified,approved,
roaam,រអាម,1,km,unclassified,approved,
roaang,រអាង,1,km,unclassified,approved,
roaaok,រអោក,1,km,unclassified,approved,
roaaroaoum,រអារអូម,1,km,unclassified,approved,
roaat,រអាត,1,km,unclassified,approved,
roabaan,រាប់អាន,1,km,unclassified,approved,
roabarieb,រាប់រៀប,1,km,unclassified,approved,
roaeakroao,រអេៈរអុ,1,km,unclassified,approved,
roaech,រអិច,1,km,unclassified,approved,
roaechroaouch,រអេចរអូច,1,km,unclassified,approved,
roaehroaoh,រអេះរអុះ,1,km,unclassified,approved,
roael,រអិល,55,km,unclassified,approved,
roaeroov,រអែរអូវ,1,km,unclassified,approved,
roaetaroaat,រអេតរអត,1,km,unclassified,approved,
roaetoroaot,រអេតរអត,1,km,unclassified,approved,
roaetroat,រអែតរអត,1,km,unclassified,approved,
roaetroot,រអែតរអត,1,km,unclassified,approved,
roaeub,រអើប,1,km,unclassified,approved,
roaeubrochaub,រអើបរជើប,1,km,unclassified,approved,
roaeubrochour,រអើបរជោរ,1,km,unclassified,approved,
roaeul,រអើល,1,km,unclassified,approved,
roaeum,រអើម,1,km,unclassified,approved,
roaeut,រអឺត,1,km,unclassified,approved,
roaiech,រអៀច,1,km,unclassified,approved,
