roman,target,freq,freq_lang,category,status,notes
samrouch,សម្រោច,1,km,unclassified,approved,
somrouch,សម្រោច,1,km,unclassified,approved,
samroub,សម្រោប,1,km,unclassified,approved,
somroub,សម្រោប,1,km,unclassified,approved,
samlor,សម្ល,34,km,unclassified,approved,
somlor,សម្ល,34,km,unclassified,approved,
samlok,សម្លក់,4,km,unclassified,approved,
somlok,សម្លក់,4,km,unclassified,approved,
samlokakour,សម្លកកូរ,1,km,unclassified,approved,
somlokokour,សម្លកកូរ,1,km,unclassified,approved,
samlob,សម្លប,1,km,unclassified,approved,
somlob,សម្លប,1,km,unclassified,approved,
samlak,សម្លាក,2,km,unclassified,approved,
somlak,សម្លាក,2,km,unclassified,approved,
samlakasamkhan,សម្លាក់សំខាន់,1,km,unclassified,approved,
somlakosamkhan,សម្លាក់សំខាន់,1,km,unclassified,approved,
samlanh,សម្លាញ់,87,km,unclassified,approved,
somlanh,សម្លាញ់,87,km,unclassified,approved,
samlabkangkaeb,សម្លាប់កង្កែប,1,km,unclassified,approved,
somlabkongkaeb,សម្លាប់កង្កែប,1,km,unclassified,approved,
samlich,សម្លិច,1,km,unclassified,approved,
somlich,សម្លិច,1,km,unclassified,approved,
samlei,សម្លី,7,km,unclassified,approved,
somlei,សម្លី,7,km,unclassified,approved,
somleung,សម្លឹង,502,km,unclassified,approved,
somloeng,សម្លឹង,502,km,unclassified,approved,
somlueng,សម្លឹង,502,km,unclassified,approved,
somlerng,សម្លឹង,502,km,unclassified,approved,
slerng,សម្លឹង,502,km,unclassified,approved,
samluk,សម្លុក,1,km,unclassified,approved,
somluk,សម្លុក,1,km,unclassified,approved,
samlut,សម្លុត,23,km,unclassified,approved,
somlut,សម្លុត,23,km,unclassified,approved,
samluy,សម្លុយ,1,km,unclassified,approved,
somluy,សម្លុយ,1,km,unclassified,approved,
samlut,សម្លូត,1,km,unclassified,approved,
somlut,សម្លូត,1,km,unclassified,approved,
samlaut,សម្លើត,1,km,unclassified,approved,
somlaut,សម្លើត,1,km,unclassified,approved,
samleh,សម្លេះ,1,km,unclassified,approved,
somleh,សម្លេះ,1,km,unclassified,approved,
samlek,សម្លេក,1,km,unclassified,approved,
somlek,សម្លេក,1,km,unclassified,approved,
samlech,សម្លេច,1,km,unclassified,approved,
somlech,សម្លេច,1,km,unclassified,approved,
samleaev,សម្លែវ,1,km,unclassified,approved,
somleaev,សម្លែវ,1,km,unclassified,approved,
samlouk,សម្លោក,1,km,unclassified,approved,
somlouk,សម្លោក,1,km,unclassified,approved,
samok,សម្អក,1,km,unclassified,approved,
somok,សម្អក,1,km,unclassified,approved,
samob,សម្អប់,1,km,unclassified,approved,
somob,សម្អប់,1,km,unclassified,approved,
samobaput,សម្អប់ពុត,1,km,unclassified,approved,
somoboput,សម្អប់ពុត,1,km,unclassified,approved,
samaang,សម្អាង,274,km,unclassified,approved,
somaang,សម្អាង,274,km,unclassified,approved,
somart,សម្អាត,873,km,unclassified,approved,
samit,សម្អិត,1,km,unclassified,approved,
somit,សម្អិត,1,km,unclassified,approved,
samuy,សម្អុយ,1,km,unclassified,approved,
somuy,សម្អុយ,1,km,unclassified,approved,
samek,សម្អេក,1,km,unclassified,approved,
somek,សម្អេក,1,km,unclassified,approved,
samael,សម្អែល,1,km,unclassified,approved,
somael,សម្អែល,1,km,unclassified,approved,
say,សយ,9,km,unclassified,approved,
soy,សយ,9,km,unclassified,approved,
s_ay,ស៊យ,45,km,unclassified,approved,
s_oy,ស៊យ,45,km,unclassified,approved,
sayon,សយន,1,km,unclassified,approved,
soyon,សយន,1,km,unclassified,approved,
sayoneak,សយនៈ,1,km,unclassified,approved,
soyoneak,សយនៈ,1,km,unclassified,approved,
sayomporea,សយម្ពរា,1,km,unclassified,approved,
soyomporea,សយម្ពរា,1,km,unclassified,approved,
sayomphu,សយម្ភូ,1,km,unclassified,approved,
soyomphu,សយម្ភូ,1,km,unclassified,approved,
samyak,សំយាក,1,km,unclassified,approved,
samyark,សំយាក,1,km,unclassified,approved,
samyab,សំយាប,1,km,unclassified,approved,
samyay,សំយាយ,1,km,unclassified,approved,
sayealu,សយាលុ,1,km,unclassified,approved,
soyealu,សយាលុ,1,km,unclassified,approved,
samyung,សំយុង,1,km,unclassified,approved,
sayuv,សយូវ,1,km,unclassified,approved,
soyuv,សយូវ,1,km,unclassified,approved,
samyeh,សំយេះ,2,km,unclassified,approved,
samyouk,សំយោគ,14,km,unclassified,approved,
samyouksanhnhea,សំយោគសញ្ញា,1,km,unclassified,approved,
samyouksonhnhea,សំយោគសញ្ញា,1,km,unclassified,approved,
samyouchoneak,សំយោជនៈ,1,km,unclassified,approved,
sayyea,សយ្យា,1,km,unclassified,approved,
soyyea,សយ្យា,1,km,unclassified,approved,
sayyeasan,សយ្យាសន៍,1,km,unclassified,approved,
soyyeason,សយ្យាសន៍,1,km,unclassified,approved,
sor,សរ,1189,km,unclassified,approved,
sara,សរៈ,1,km,unclassified,approved,
samrong,សំរង,1,km,unclassified,approved,
saron,សរណ,1,km,unclassified,approved,
soron,សរណ,1,km,unclassified,approved,
saronak,សរណៈ,1,km,unclassified,approved,
soronak,សរណៈ,1,km,unclassified,approved,
saroteak,សរទៈ,2,km,unclassified,approved,
soroteak,សរទៈ,2,km,unclassified,approved,
sarotokal,សរទកាល,1,km,unclassified,approved,
sorotokal,សរទកាល,1,km,unclassified,approved,
saropeang,សរពាង្គ,1,km,unclassified,approved,
soropeang,សរពាង្គ,1,km,unclassified,approved,
saropau,សរពើ,1,km,unclassified,approved,
soropau,សរពើ,1,km,unclassified,approved,
saropechnhor,សរពេជ្ញ,1,km,unclassified,approved,
soropechnhor,សរពេជ្ញ,1,km,unclassified,approved,
sarpreah,សរព្រះ,1,km,unclassified,approved,
sorpreah,សរព្រះ,1,km,unclassified,approved,
saraphonhnh,សរភញ្ញ,1,km,unclassified,approved,
sakrakphonhnh,សរភញ្ញ,1,km,unclassified,approved,
sarosan,សរសន់,1,km,unclassified,approved,
soroson,សរសន់,1,km,unclassified,approved,
ser,សរសើរ,2636,km,unclassified,approved,
sorse,សរសេរ,526,km,unclassified,approved,
se,សរសេរ,526,km,unclassified,approved,
sarsai,សរសៃ,421,km,unclassified,approved,
sorsai,សរសៃ,421,km,unclassified,approved,
sosai,សរសៃ,421,km,unclassified,approved,
sorsai,សរសៃ,421,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
sarsvoat,សរស្វ័ត,1,km,unclassified,approved,
sorsvoat,សរស្វ័ត,1,km,unclassified,approved,
samrrak,សំរាក,84,km,unclassified,approved,
samrrark,សំរាក,84,km,unclassified,approved,
samrrach,សំរាជ,1,km,unclassified,approved,
samrrab,សំរាប់,351,km,unclassified,approved,
samram,សម្រាម,1,km,unclassified,approved,
samrarm,សម្រាម,1,km,unclassified,approved,
samram,សំរាម,316,km,unclassified,approved,
samrarm,សំរាម,316,km,unclassified,approved,
samral,សំរាល,2,km,unclassified,approved,
samrarl,សំរាល,2,km,unclassified,approved,
saril,សរិល,1,km,unclassified,approved,
soril,សរិល,1,km,unclassified,approved,
sarir,សរីរ,3,km,unclassified,approved,
sarireak,សរីរៈ,1,km,unclassified,approved,
sorireak,សរីរៈ,1,km,unclassified,approved,
saririn,សរីរិន,1,km,unclassified,approved,
soririn,សរីរិន,1,km,unclassified,approved,
sarisroeb,សរីស្រឹប,1,km,unclassified,approved,
sorisroeb,សរីស្រឹប,1,km,unclassified,approved,
samruetthor,សំរឹទ្ធ,60,km,unclassified,approved,
samruetthi,សំរឹទ្ធិ,23,km,unclassified,approved,
samruetthi,សំរឹទ្ធី,1,km,unclassified,approved,
samrung,សំរុង,4,km,unclassified,approved,
somrong,សំរុង,4,km,unclassified,approved,
sarub,សរុប,1647,km,unclassified,approved,
sorob,សរុប,1647,km,unclassified,approved,
samrub,សំរូប,1,km,unclassified,approved,
samriem,សំរៀម,1,km,unclassified,approved,
samrech,សំរេច,72,km,unclassified,approved,
samreae,សំរែ,1,km,unclassified,approved,
samroung,សំរោង,131,km,unclassified,approved,
sarouch,សរោជ,1,km,unclassified,approved,
sorouch,សរោជ,1,km,unclassified,approved,
sol,សល់,944,km,unclassified,approved,
saloval,សល់វ៉ល់,1,km,unclassified,approved,
solovol,សល់វ៉ល់,1,km,unclassified,approved,
salakak,សលាក,1,km,unclassified,approved,
salaka,សលាក,1,km,unclassified,approved,
salakabat,សលាកបត្រ,1,km,unclassified,approved,
saladophal,សលាដុផល,1,km,unclassified,approved,
soladophol,សលាដុផល,1,km,unclassified,approved,
salieng,សលៀង,1,km,unclassified,approved,
solieng,សលៀង,1,km,unclassified,approved,
samlieng,សំលៀង,2,km,unclassified,approved,
salleab,សល្លាប,1,km,unclassified,approved,
solleab,សល្លាប,1,km,unclassified,approved,
sav,សវ,1,km,unclassified,approved,
sov,សវ,1,km,unclassified,approved,
savon,សវន,5,km,unclassified,approved,
sovon,សវន,5,km,unclassified,approved,
savoneak,សវនៈ,1,km,unclassified,approved,
sovoneak,សវនៈ,1,km,unclassified,approved,
savonokamm,សវនកម្ម,4,km,unclassified,approved,
sovonokomm,សវនកម្ម,4,km,unclassified,approved,
savoniy,សវនីយ៍,1,km,unclassified,approved,
sovoniy,សវនីយ៍,1,km,unclassified,approved,
savonu,សវនូ,1,km,unclassified,approved,
sovonu,សវនូ,1,km,unclassified,approved,
savonti,សវន្តី,1,km,unclassified,approved,
sovonti,សវន្តី,1,km,unclassified,approved,
samvor,សំវរ,1,km,unclassified,approved,
samvori,សំវរី,1,km,unclassified,approved,
samveas,សំវាស,1,km,unclassified,approved,
samveasneasanea,សំវាសនាសនា,1,km,unclassified,approved,
samveasneasonea,សំវាសនាសនា,1,km,unclassified,approved,
savinhnheanakak,សវិញ្ញាណកៈ,1,km,unclassified,approved,
sovinhnheanokak,សវិញ្ញាណកៈ,1,km,unclassified,approved,
samvek,សំវេគ,1,km,unclassified,approved,
samvechoniy,សំវេជនីយ,1,km,unclassified,approved,
s_asakrolos,ស៊សគ្រលស,1,km,unclassified,approved,
s_osokrolos,ស៊សគ្រលស,1,km,unclassified,approved,
samsantonea,សំសន្ទនា,1,km,unclassified,approved,
samsontonea,សំសន្ទនា,1,km,unclassified,approved,
samsayotthanibat,សំសយត្ថនិបាត,1,km,unclassified,approved,
samsoyotthonibat,សំសយត្ថនិបាត,1,km,unclassified,approved,
samsayotthaveachak,សំសយត្ថវាចក,1,km,unclassified,approved,
samsoyotthoveachok,សំសយត្ថវាចក,1,km,unclassified,approved,
sasar,សសរ,23,km,unclassified,approved,
sosor,សសរ,23,km,unclassified,approved,
sasarospan,សសរស្ពាន,6,km,unclassified,approved,
sosorospan,សសរស្ពាន,6,km,unclassified,approved,
sasangkor,សសាង្ក,1,km,unclassified,approved,
sosangkor,សសាង្ក,1,km,unclassified,approved,
samsara,សំសារ,1,km,unclassified,approved,
samsara,សំសារៈ,1,km,unclassified,approved,
sase,សសិ,1,km,unclassified,approved,
sose,សសិ,1,km,unclassified,approved,
saset,សសិត,1,km,unclassified,approved,
soset,សសិត,1,km,unclassified,approved,
sasen,សសិន,1,km,unclassified,approved,
sosen,សសិន,1,km,unclassified,approved,
sasoek,សសឹក,1,km,unclassified,approved,
sosoek,សសឹក,1,km,unclassified,approved,
sasokmomok,សសុកមម៉ុក,1,km,unclassified,approved,
sosokmomok,សសុកមម៉ុក,1,km,unclassified,approved,
sasoreak,សសុរៈ,1,km,unclassified,approved,
sosoreak,សសុរៈ,1,km,unclassified,approved,
sasol,សសុល,1,km,unclassified,approved,
sosol,សសុល,1,km,unclassified,approved,
sasoul,សសូល,1,km,unclassified,approved,
sosoul,សសូល,1,km,unclassified,approved,
sasier,សសៀរ,1,km,unclassified,approved,
sosier,សសៀរ,1,km,unclassified,approved,
saseh,សសេះ,1,km,unclassified,approved,
soseh,សសេះ,1,km,unclassified,approved,
samsetoch,សំសេទជ,1,km,unclassified,approved,
samsae,សំសែ,1,km,unclassified,approved,
sasaoh,សសោះ,1,km,unclassified,approved,
sosaoh,សសោះ,1,km,unclassified,approved,
sasaohntong,សសោះអន្ទង,1,km,unclassified,approved,
sosaohntong,សសោះអន្ទង,1,km,unclassified,approved,
samskar,សំស្ការ,1,km,unclassified,approved,
samskroet,សំស្ក្រឹត,6,km,unclassified,approved,
sastrar,សស្ត្រ,1,km,unclassified,approved,
sostror,សស្ត្រ,1,km,unclassified,approved,
sastra,សស្ត្រា,1,km,unclassified,approved,
sostra,សស្ត្រា,1,km,unclassified,approved,
sahsbaeuy,សះស្បើយ,100,km,unclassified,approved,
sahsbeuy,សះស្បើយ,100,km,unclassified,approved,
sasram,សស្រាំ,20,km,unclassified,approved,
sosram,សស្រាំ,20,km,unclassified,approved,
sasrak,សស្រាក់,10,km,unclassified,approved,
sosrak,សស្រាក់,10,km,unclassified,approved,
sasranh,សស្រាញ់,1,km,unclassified,approved,
sosranh,សស្រាញ់,1,km,unclassified,approved,
sasras,សស្រ៊ាស,1,km,unclassified,approved,
sosras,សស្រ៊ាស,1,km,unclassified,approved,
sasrek,សស្រិក,1,km,unclassified,approved,
sosrek,សស្រិក,1,km,unclassified,approved,
sasrech,សស្រិច,1,km,unclassified,approved,
sosrech,សស្រិច,1,km,unclassified,approved,
sasreb,សស្រិប,1,km,unclassified,approved,
sosreb,សស្រិប,1,km,unclassified,approved,
sasroeng,សស្រ៊‌ឹង,1,km,unclassified,approved,
sosroeng,សស្រ៊‌ឹង,1,km,unclassified,approved,
sasroeb,សស្រឹប,1,km,unclassified,approved,
sosroeb,សស្រឹប,1,km,unclassified,approved,
sasroeb,សស្រ៊‌ឹប,1,km,unclassified,approved,
sosroeb,សស្រ៊‌ឹប,1,km,unclassified,approved,
sasroch,សស្រ៊ុច,1,km,unclassified,approved,
sosroch,សស្រ៊ុច,1,km,unclassified,approved,
sasrob,សស្រ៊ុប,1,km,unclassified,approved,
sosrob,សស្រ៊ុប,1,km,unclassified,approved,
sasrouah,សស្រូះ,1,km,unclassified,approved,
sosrouah,សស្រូះ,1,km,unclassified,approved,
sasrous,សស្រូស,1,km,unclassified,approved,
sosrous,សស្រូស,1,km,unclassified,approved,
sasruonh,សស្រួញ,1,km,unclassified,approved,
sosruonh,សស្រួញ,1,km,unclassified,approved,
sasreksasrak,សស្រេកសស្រាក,1,km,unclassified,approved,
sosreksosrak,សស្រេកសស្រាក,1,km,unclassified,approved,
sasraok,សស្រោក,1,km,unclassified,approved,
sosraok,សស្រោក,1,km,unclassified,approved,
saslak,សស្លក់,1,km,unclassified,approved,
soslok,សស្លក់,1,km,unclassified,approved,
saslanosaslao,សស្លន់សស្លោ,1,km,unclassified,approved,
soslonososlao,សស្លន់សស្លោ,1,km,unclassified,approved,
saslaeut,សស្លើត,1,km,unclassified,approved,
soslaeut,សស្លើត,1,km,unclassified,approved,
saslaeutsaslak,សស្លើតសស្លក់,1,km,unclassified,approved,
soslaeutsoslok,សស្លើតសស្លក់,1,km,unclassified,approved,
saslao,សស្លោ,1,km,unclassified,approved,
soslao,សស្លោ,1,km,unclassified,approved,
sass,សស្ស,1,km,unclassified,approved,
soss,សស្ស,1,km,unclassified,approved,
sasso,សស្សុ,1,km,unclassified,approved,
sosso,សស្សុ,1,km,unclassified,approved,
sah,សហ,100,km,unclassified,approved,
soh,សហ,100,km,unclassified,approved,
sahakar,សហការ,970,km,unclassified,approved,
sahaka,សហការ,970,km,unclassified,approved,
sahakari,សហការី,22,km,unclassified,approved,
sohokari,សហការី,22,km,unclassified,approved,
sahachea,សហជា,3,km,unclassified,approved,
sohochea,សហជា,3,km,unclassified,approved,
sahachip,សហជីព,9,km,unclassified,approved,
sohochip,សហជីព,9,km,unclassified,approved,
sahabracheacheate,សហប្រជាជាតិ,7,km,unclassified,approved,
sohobrocheacheate,សហប្រជាជាតិ,7,km,unclassified,approved,
sahabratebtte,សហប្រតិបត្តិ,159,km,unclassified,approved,
sohobrotebtte,សហប្រតិបត្តិ,159,km,unclassified,approved,
sahabratebttekar,សហប្រតិបត្តិការ,93,km,unclassified,approved,
sohobrotebttekar,សហប្រតិបត្តិការ,93,km,unclassified,approved,
sahabrathean,សហប្រធាន,4,km,unclassified,approved,
sohobrothean,សហប្រធាន,4,km,unclassified,approved,
sahapoanth,សហព័ន្ធ,390,km,unclassified,approved,
sohopoanth,សហព័ន្ធ,390,km,unclassified,approved,
sahakpoan,សហព័ន្ធ,390,km,unclassified,approved,
sahakpon,សហព័ន្ធ,390,km,unclassified,approved,
sahapon,សហព័ន្ធ,390,km,unclassified,approved,
sahapheap,សហភាព,138,km,unclassified,approved,
sohopheap,សហភាព,138,km,unclassified,approved,
sahakroth,សហរដ្ឋ,1366,km,unclassified,approved,
sahas,សហ័ស,1,km,unclassified,approved,
sohas,សហ័ស,1,km,unclassified,approved,
sahaksa,សហសា,1,km,unclassified,approved,
sohasa,សហសា,1,km,unclassified,approved,
sahassa,សហស្ស,1,km,unclassified,approved,
saha,សហ,100,km,unclassified,approved,
saha,សហា,1,km,unclassified,approved,
sahay,សហាយ,31,km,unclassified,approved,
sohay,សហាយ,31,km,unclassified,approved,
sahayika,សហាយិកា,1,km,unclassified,approved,
sohayika,សហាយិកា,1,km,unclassified,approved,
sahar,សហារ,1,km,unclassified,approved,
samharim,សំហារិម,1,km,unclassified,approved,
sahav,សាហាវ,144,km,unclassified,approved,
sahechsahar,សហិចសហារ,1,km,unclassified,approved,
sohechsohar,សហិចសហារ,1,km,unclassified,approved,
sahaotor,សហោទរ,1,km,unclassified,approved,
sohaotor,សហោទរ,1,km,unclassified,approved,
samlanh,សំឡាញ,1,km,unclassified,approved,
samlanh,សំឡាញ់,12,km,unclassified,approved,
samlei,សំឡី,60,km,unclassified,approved,
samleh,សំឡេះ,1,km,unclassified,approved,
samleng,សំឡេង,559,km,unclassified,approved,
somleng,សំឡេង,559,km,unclassified,approved,
samlaeah,សំឡែះ,1,km,unclassified,approved,
samaak,សំអក,1,km,unclassified,approved,
samaok,សំអក,1,km,unclassified,approved,
samaab,សំអប់,1,km,unclassified,approved,
samaob,សំអប់,1,km,unclassified,approved,
samaabaput,សំអប់ពុត,1,km,unclassified,approved,
samaoboput,សំអប់ពុត,1,km,unclassified,approved,
samaang,សំអាង,97,km,unclassified,approved,
samaat,សំអាត,72,km,unclassified,approved,
samaet,សំអិត,1,km,unclassified,approved,
samaoh,សំអុះ,1,km,unclassified,approved,
samaoy,សំអុយ,1,km,unclassified,approved,
samaek,សំអេក,1,km,unclassified,approved,
samaaek,សំអែក,1,km,unclassified,approved,
samaael,សំអែល,1,km,unclassified,approved,
samaaok,សំអោក,1,km,unclassified,approved,
samrytthor,សំឫទ្ធ,1,km,unclassified,approved,
samrytthi,សំឫទ្ធី,1,km,unclassified,approved,
sa,សា,3427,km,unclassified,approved,
sar,សា,3427,km,unclassified,approved,
sam,សាំ,57,km,unclassified,approved,
s_am,ស៊ាំ,373,km,unclassified,approved,
sak,សាក,2217,km,unclassified,approved,
sark,សាក,2217,km,unclassified,approved,
sak,សាក់,325,km,unclassified,approved,
sakak,សាកៈ,1,km,unclassified,approved,
sakchchha,សាកច្ឆា,1,km,unclassified,approved,
saktrak,សាកត្រាក,1,km,unclassified,approved,
sakntel,សាកន្ទេល,1,km,unclassified,approved,
sakbatrak,សាកប៉ត្រាក,1,km,unclassified,approved,
sakbotrak,សាកប៉ត្រាក,1,km,unclassified,approved,
sakabaeu,សាក់បើ,1,km,unclassified,approved,
sakobaeu,សាក់បើ,1,km,unclassified,approved,
sakol,សាកល,599,km,unclassified,approved,
sakolvithyealai,សាកលវិទ្យាល័យ,1,km,unclassified,approved,
sakasap,សាកសព,341,km,unclassified,approved,
sakosop,សាកសព,341,km,unclassified,approved,
sakasuor,សាកសួរ,3,km,unclassified,approved,
sakosuor,សាកសួរ,3,km,unclassified,approved,
sakeyeak,សាកិយៈ,1,km,unclassified,approved,
sakeyeani,សាកិយានី,1,km,unclassified,approved,
sakonek,សាកុណិក,1,km,unclassified,approved,
sake,សាកេ,1,km,unclassified,approved,
sakyar,សាក្យ,1,km,unclassified,approved,
sakyor,សាក្យ,1,km,unclassified,approved,
saksei,សាក្សី,111,km,unclassified,approved,
sakha,សាខា,155,km,unclassified,approved,
sakor,សាគរ,11,km,unclassified,approved,
sakrovityea,សាគរវិទ្យា,1,km,unclassified,approved,
saku,សាគូ,1,km,unclassified,approved,
sakuroneam,សាគូរនាម,1,km,unclassified,approved,
sang,សាង,1967,km,unclassified,approved,
sang,សាំង,592,km,unclassified,approved,
sangnhang,សាងញ៉ាង,1,km,unclassified,approved,
sangkasei,សាំង្កសី,1,km,unclassified,approved,
sangkosei,សាំង្កសី,1,km,unclassified,approved,
sach,សាច,10,km,unclassified,approved,
sach,សាច់,3759,km,unclassified,approved,
sachachur,សាច់ជូរ,1,km,unclassified,approved,
sachochur,សាច់ជូរ,1,km,unclassified,approved,
sachanheate,សាច់ញាតិ,191,km,unclassified,approved,
sachonheate,សាច់ញាតិ,191,km,unclassified,approved,
sachi,សាជី,34,km,unclassified,approved,
sachur,សាជូរ,1,km,unclassified,approved,
sanh,សាញ,6,km,unclassified,approved,
samnhoam,សាំញ៉ាំ,9,km,unclassified,approved,
sanhchnosat,សាញ្ជនសត្វ,1,km,unclassified,approved,
sadak,សាដក,1,km,unclassified,approved,
sadok,សាដក,1,km,unclassified,approved,
sadan,សាដាន,1,km,unclassified,approved,
sadiev,សាដៀវ,1,km,unclassified,approved,
samdael,សាំដែល,1,km,unclassified,approved,
san,សាណ,1,km,unclassified,approved,
sanpostrar,សាណពស្ត្រ,1,km,unclassified,approved,
sanpostror,សាណពស្ត្រ,1,km,unclassified,approved,
sana,សាណា,31,km,unclassified,approved,
sane,សាណិ,1,km,unclassified,approved,
saneyea,សាណិយា,1,km,unclassified,approved,
sat,សាត,5,km,unclassified,approved,
sat,សាត់,268,km,unclassified,approved,
satang,សាតាំង,1,km,unclassified,approved,
satra,សាត្រា,1,km,unclassified,approved,
sator,សាទរ,135,km,unclassified,approved,
samtoam,សាំទាំ,1,km,unclassified,approved,
satin,សាទិន,1,km,unclassified,approved,
satis,សាទិស,1,km,unclassified,approved,
satukkhar,សាទុក្ខ,1,km,unclassified,approved,
satukkhor,សាទុក្ខ,1,km,unclassified,approved,
satuphouchon,សាទុភោជន,1,km,unclassified,approved,
satous,សាទោស,1,km,unclassified,approved,
sath,សាធ,15,km,unclassified,approved,
sathok,សាធក,1,km,unclassified,approved,
sathoneak,សាធនៈ,1,km,unclassified,approved,
sathearana,សាធារណ,45,km,unclassified,approved,
sathearanak,សាធារណៈ,1121,km,unclassified,approved,
sathearonak,សាធារណៈ,1121,km,unclassified,approved,
sathearanakar,សាធារណការ,124,km,unclassified,approved,
sathearonajon,សាធារណជន,220,km,unclassified,approved,
sathearonojon,សាធារណជន,220,km,unclassified,approved,
sathearanarodth,សាធារណរដ្ឋ,100,km,unclassified,approved,
sathu,សាធុ,1,km,unclassified,approved,
satu,សាធុ,1,km,unclassified,approved,
sathvsathu,សាធ្វសាធុ,1,km,unclassified,approved,
sathveachar,សាធ្វាចារ,1,km,unclassified,approved,
san,សាន,200,km,unclassified,approved,
s_an,ស៊ាន,14,km,unclassified,approved,
sankram,សានក្រម,1,km,unclassified,approved,
sankrom,សានក្រម,1,km,unclassified,approved,
sanonouv,សានណូវ,1,km,unclassified,approved,
sanovan,សាន់វ៉ាន់,1,km,unclassified,approved,
sanusess,សានុសិស្ស,1,km,unclassified,approved,
sanu,សានូ,1,km,unclassified,approved,
santor,សាន្ត,34,km,unclassified,approved,
santi,សាន្តិ,1,km,unclassified,approved,
sab,សាប,63,km,unclassified,approved,
sab,សាប់,10,km,unclassified,approved,
sabteyy,សាបតេយ្យ,1,km,unclassified,approved,
sabataiy,សាបតៃយ,1,km,unclassified,approved,
sabotaiy,សាបតៃយ,1,km,unclassified,approved,
sabroleab,សាបរលាប,8,km,unclassified,approved,
saban,សាបាន,1,km,unclassified,approved,
sabal,សាបាល,1,km,unclassified,approved,
sabu,សាប៊ូ,124,km,unclassified,approved,
sambaisamma,សាំប៉ៃសាំម៉ា,1,km,unclassified,approved,
sapipheak,សាពិភ័ក្តិ,1,km,unclassified,approved,
sameak,សាមៈ,1,km,unclassified,approved,
samkki,សាមគ្គី,1,km,unclassified,approved,
samakki,សាមគ្គី,1,km,unclassified,approved,
samkkiphet,សាមគ្គីភេទ,1,km,unclassified,approved,
samanh,សាមញ្ញ,449,km,unclassified,approved,
samone,សាមណេរ,1,km,unclassified,approved,
samneri,សាមណេរី,1,km,unclassified,approved,
sammonaokruo,សាំមណោគ្រួ,1,km,unclassified,approved,
samon,សាមន្ត,1,km,unclassified,approved,
samseb,សាមសិប,1,km,unclassified,approved,
samhab,សាមហាប,1,km,unclassified,approved,
samany,សាមាន្យ,1,km,unclassified,approved,
sameayik,សាមាយិក,1,km,unclassified,approved,
samik,សាមិក,1,km,unclassified,approved,
samini,សាមិនី,1,km,unclassified,approved,
sami,សាមី,126,km,unclassified,approved,
samiche,សាមីចិ,1,km,unclassified,approved,
samirub,សាមីរូប,1,km,unclassified,approved,
samismponthor,សាមីសម្ពន្ធ,1,km,unclassified,approved,
