roman,target,freq,freq_lang,category,status,notes
kohkor,កុះករ,19,km,unclassified,approved,
kohnhaek,កោះញែក,8,km,unclassified,approved,
kohok,កុហក,108,km,unclassified,approved,
kohondet,កោះអណ្ដែត,1,km,unclassified,approved,
kohsoten,កោះសូទិន,1,km,unclassified,approved,
kohthom,កោះធំ,1,km,unclassified,approved,
kok,កក,756,km,unclassified,approved,
kok,កុក,22,km,unclassified,approved,
kokaak,កក្អាក,1,km,unclassified,approved,
kokaay,កក្អាយ,1,km,unclassified,approved,
kokae,កកេរ,1,km,unclassified,approved,
kokaeach,កក្អៀច,1,km,unclassified,approved,
kokaeak,កក្អៀក,1,km,unclassified,approved,
kokaeb,កកែប,1,km,unclassified,approved,
kokaech,កក្អិច,1,km,unclassified,approved,
kokaekkokaok,កកែកកកោក,1,km,unclassified,approved,
kokaekkokoak,កកែកកកោក,1,km,unclassified,approved,
kokaekokor,កកែកករ,1,km,unclassified,approved,
kokael,កក្អិល,1,km,unclassified,approved,
kokaengkokaong,កកែងកកោង,1,km,unclassified,approved,
kokaengkokoang,កកែងកកោង,1,km,unclassified,approved,
kokaiech,កក្អៀច,1,km,unclassified,approved,
kokaiek,កក្អៀក,1,km,unclassified,approved,
kokak,កក្អាក,1,km,unclassified,approved,
kokaoek,កក្អឹក,1,km,unclassified,approved,
kokaoh,កកោះ,1,km,unclassified,approved,
kokaok,កកោក,1,km,unclassified,approved,
kokaos,កកោស,1,km,unclassified,approved,
kokat,កកាត,1,km,unclassified,approved,
kokay,កកាយ,1,km,unclassified,approved,
kokay,កក្អាយ,1,km,unclassified,approved,
kokeach,កក្អៀច,1,km,unclassified,approved,
kokeak,កក្អៀក,1,km,unclassified,approved,
kokebkokab,កកេបកកាប,1,km,unclassified,approved,
kokech,កក្អិច,1,km,unclassified,approved,
kokechkokoch,កកិចកកុច,1,km,unclassified,approved,
kokechkokuch,កកិចកកុច,1,km,unclassified,approved,
kokeh,កកេះ,1,km,unclassified,approved,
kokel,កកិល,1,km,unclassified,approved,
koker,កកេរ,1,km,unclassified,approved,
koket,កកិត,3,km,unclassified,approved,
kokhebkokhob,កខិបកខុប,1,km,unclassified,approved,
kokhebkokhub,កខិបកខុប,1,km,unclassified,approved,
kokhekkokhokk,កខិកកខក់,1,km,unclassified,approved,
kokhekkokhorkk,កខិកកខក់,1,km,unclassified,approved,
kokheuk,កខឹក,1,km,unclassified,approved,
kokhirbkokhob,កខិបកខុប,1,km,unclassified,approved,
kokhirbkokhub,កខិបកខុប,1,km,unclassified,approved,
kokhirk,កខឹក,1,km,unclassified,approved,
kokhob,កខុប,1,km,unclassified,approved,
kokhoek,កខឹក,1,km,unclassified,approved,
kokhub,កខុប,1,km,unclassified,approved,
kokhvaeskokhvas,កខ្វេសកខ្វាស,1,km,unclassified,approved,
kokhvek,កខ្វិក,1,km,unclassified,approved,
kokhveskokhvas,កខ្វេសកខ្វាស,1,km,unclassified,approved,
kokhvieuk,កខ្វិក,1,km,unclassified,approved,
kokhvirk,កខ្វិក,1,km,unclassified,approved,
kokhviuek,កខ្វិក,1,km,unclassified,approved,
kokhvok,កខ្វក់,1,km,unclassified,approved,
kokhvork,កខ្វក់,1,km,unclassified,approved,
kokiech,កក្អៀច,1,km,unclassified,approved,
kokiek,កក្អៀក,1,km,unclassified,approved,
kokirl,កកិល,1,km,unclassified,approved,
kokirl,កក្អិល,1,km,unclassified,approved,
kokirt,កកិត,3,km,unclassified,approved,
kokit,កកិត,3,km,unclassified,approved,
kokk,កក់,1104,km,unclassified,approved,
kokkodnet,កុក្កុដនេត្រ,1,km,unclassified,approved,
kokkonh,កកកុញ,11,km,unclassified,approved,
kokkunh,កកកុញ,11,km,unclassified,approved,
koklak,កក្លាក់,1,km,unclassified,approved,
koko,កកូរ,1,km,unclassified,approved,
kokoak,កកោក,1,km,unclassified,approved,
kokoas,កកោស,1,km,unclassified,approved,
kokoek,កក្អឹក,1,km,unclassified,approved,
kokoh,កកោះ,1,km,unclassified,approved,
kokor,កករ,18,km,unclassified,approved,
kokraoh,កក្រោះ,12,km,unclassified,approved,
kokrd,កក៌ដ,1,km,unclassified,approved,
kokrerk,កក្រើក,258,km,unclassified,approved,
kokret,កក្រិត,1,km,unclassified,approved,
kokreuk,កក្រើក,258,km,unclassified,approved,
kokrirk,កក្រើក,258,km,unclassified,approved,
kokrirt,កក្រិត,1,km,unclassified,approved,
kokroh,កក្រោះ,12,km,unclassified,approved,
kokuel,កក្អិល,1,km,unclassified,approved,
kol,កល,8,km,unclassified,approved,
kol,កល់,12,km,unclassified,approved,
kol,កុរ,9,km,unclassified,approved,
kola,កុឡា,1,km,unclassified,approved,
kolab,កុលាប,20,km,unclassified,approved,
kolaobe,កឡោបិ៍,1,km,unclassified,approved,
kolbalipouth,កុលបលិពោធ,1,km,unclassified,approved,
kolbolipouth,កុលបលិពោធ,1,km,unclassified,approved,
kolbor,កល្ប,1,km,unclassified,approved,
kolbot,កុលបុត្រ,1,km,unclassified,approved,
kolboth,កុលបុត្រ,1,km,unclassified,approved,
koleachpheach,កុលាលភាជន៍,1,km,unclassified,approved,
kolhak,កលហៈ,1,km,unclassified,approved,
koliyuk,កលិយុគ,1,km,unclassified,approved,
kolkae,កល់កែ,1,km,unclassified,approved,
kolmochchhariyeak,កុលមច្ឆរិយៈ,1,km,unclassified,approved,
kolmochchhoriyeak,កុលមច្ឆរិយៈ,1,km,unclassified,approved,
kolohobbovodthoni,កលហប្បវឌ្ឍនី,1,km,unclassified,approved,
kolohopirouth,កលហពិរោធ,1,km,unclassified,approved,
kolombia,កូឡុំប៊ី,1,km,unclassified,approved,
kolomonIslands,កោះសាឡូម៉ូន,1,km,places,approved,
kolpirouth,កុលពិរោធ,1,km,unclassified,approved,
kolsambat,កុលសម្បត្តិ,1,km,unclassified,approved,
kolsampoan,កុលសម្ព័ន្ធ,1,km,unclassified,approved,
kolsombat,កុលសម្បត្តិ,1,km,unclassified,approved,
kolsompoan,កុលសម្ព័ន្ធ,1,km,unclassified,approved,
kolthida,កុលធីតា,1,km,unclassified,approved,
kolvek,កុលវគ្គ,1,km,unclassified,approved,
kolvibat,កុលវិបត្តិ,1,km,unclassified,approved,
kolvumsak,កុលវំសៈ,1,km,unclassified,approved,
kolyan,កល្យាណ,2,km,unclassified,approved,
kolyanei,កល្យាណី,1,km,unclassified,approved,
kom,កម,10,km,unclassified,approved,
kom,កុំ,2848,km,unclassified,approved,
koma,កុមារ,1197,km,unclassified,approved,
komael,កម្អែល,13,km,unclassified,approved,
komara,កុមារា,1197,km,unclassified,approved,
komaranoukrus,កុមារានុគ្រោះ,1,km,unclassified,approved,
komaranukrus,កុមារានុគ្រោះ,1,km,unclassified,approved,
komarapheap,កុមារភាព,14,km,unclassified,approved,
komarathan,កុមារដ្ឋាន,1,km,unclassified,approved,
komarei,កុមារី,214,km,unclassified,approved,
komarey,កុមារី,214,km,unclassified,approved,
komaropheap,កុមារភាព,14,km,unclassified,approved,
komarothan,កុមារដ្ឋាន,1,km,unclassified,approved,
kombab,កំបាប,1,km,unclassified,approved,
kombaek,កំបែក,1,km,unclassified,approved,
kombak,កំបាក់,1,km,unclassified,approved,
kombang,កំបាំង,264,km,unclassified,approved,
kombaor,កំបោរ,10,km,unclassified,approved,
kombei,កុំបី,2,km,unclassified,approved,
kombey,កុំបី,2,km,unclassified,approved,
komblang,កំប្លង់,1,km,unclassified,approved,
komblaok,កំប្លោក,6,km,unclassified,approved,
komblok,កំប្លុក,68,km,unclassified,approved,
komblong,កំប្លង់,1,km,unclassified,approved,
komblouch,កំប្លូច,1,km,unclassified,approved,
kombong,កម្បង់,1,km,unclassified,approved,
kombot,កំបុត,13,km,unclassified,approved,
kombotchramuh,កំបុតច្រមុះ,1,km,unclassified,approved,
kombotchromuh,កំបុតច្រមុះ,1,km,unclassified,approved,
kombottboung,កំបុតត្បូង,1,km,unclassified,approved,
kombouv,កំបូវ,1,km,unclassified,approved,
kombraon,កំប្រោន,1,km,unclassified,approved,
kombraong,កំប្រោង,1,km,unclassified,approved,
kombrev,កំប្រេវ,1,km,unclassified,approved,
kombrok,កំប្រុក,10,km,unclassified,approved,
komchab,កម្ជាប់,1,km,unclassified,approved,
komchaok,កំចោក,1,km,unclassified,approved,
komchaokrok,កំចោករោក,1,km,unclassified,approved,
komchaokrouk,កំចោករោក,1,km,unclassified,approved,
komchat,កម្ចាត់,180,km,unclassified,approved,
komchay,កម្ចាយ,1,km,unclassified,approved,
komchay,កំចាយ,15,km,unclassified,approved,
komchaymear,កំចាយមារ,1,km,unclassified,approved,
komchenh,កម្ជេញ,1,km,unclassified,approved,
komchey,កម្ចី,228,km,unclassified,approved,
komchil,កម្ជិល,1,km,unclassified,approved,
komdg,កំដឹង,1,km,unclassified,approved,
komdoeng,កំដឹង,1,km,unclassified,approved,
komdor,កំដរ,111,km,unclassified,approved,
komdov,កម្ដៅ,271,km,unclassified,approved,
komhaeng,កំហែង,237,km,unclassified,approved,
komhaeuch,កំហើច,1,km,unclassified,approved,
komhak,កំហល់,1,km,unclassified,approved,
komhan,កំហាន,1,km,unclassified,approved,
komhat,កំហាត,1,km,unclassified,approved,
komhel,កំហិល,1,km,unclassified,approved,
komherch,កំហើច,1,km,unclassified,approved,
komhoeng,កំហឹង,144,km,unclassified,approved,
komhok,កំហក,1,km,unclassified,approved,
komhol,កំហល់,1,km,unclassified,approved,
komhol,កំហុល,1,km,unclassified,approved,
komhos,កំហុស,546,km,unclassified,approved,
komhouch,កំហូច,8,km,unclassified,approved,
komjaok,កំចោក,1,km,unclassified,approved,
komjaokrok,កំចោករោក,1,km,unclassified,approved,
komjaokrouk,កំចោករោក,1,km,unclassified,approved,
komjat,កម្ចាត់,180,km,unclassified,approved,
komjay,កំចាយ,15,km,unclassified,approved,
komjaymear,កំចាយមារ,1,km,unclassified,approved,
komjenh,កម្ជេញ,1,km,unclassified,approved,
komjey,កម្ចី,228,km,unclassified,approved,
komjil,កម្ជិល,1,km,unclassified,approved,
komla,កម្លា,1,km,unclassified,approved,
komlach,កម្លាច,1,km,unclassified,approved,
komlang,កម្លាំង,2487,km,unclassified,approved,
komlos,កំលោះ,237,km,unclassified,approved,
komlosbay,កំលោះបាយ,1,km,unclassified,approved,
komlouch,កម្លោច,4,km,unclassified,approved,
komlov,កម្លៅ,1,km,unclassified,approved,
komlung,កំលុង,13,km,unclassified,approved,
kommiksomachik,កម្មិកសមាជិក,1,km,unclassified,rejected,
kommiksomajik,កម្មិកសមាជិក,1,km,unclassified,rejected,
kommokar,កម្មការ,218,km,unclassified,rejected,
kommokor,កម្មករ,137,km,unclassified,rejected,
kommopheap,កម្មភាព,175,km,unclassified,approved,
komnach,កំណាច,34,km,unclassified,approved,
komnae,កំណែ,85,km,unclassified,approved,
komnaen,កំណែន,1,km,unclassified,approved,
komnaeul,កំណើល,1,km,unclassified,approved,
komnan,កំណាន់,22,km,unclassified,approved,
komnanh,កំណាញ់,7,km,unclassified,approved,
komnaoh,កំណោះ,1,km,unclassified,approved,
komnaon,កំណោន,1,km,unclassified,approved,
komnaong,កំណោង,1,km,unclassified,approved,
komnaor,កំណោរ,1,km,unclassified,approved,
komnaos,កំណោស,1,km,unclassified,approved,
komnaot,កំណោត,1,km,unclassified,approved,
komnap,កំណាព្យ,1,km,unclassified,approved,
komnar,កំណារ,1,km,unclassified,approved,
komnat,កំណាត់,172,km,unclassified,approved,
komnathaet,កំណត់ហេតុ,1,km,unclassified,approved,
komnathet,កំណត់ហេតុ,1,km,unclassified,approved,
komneh,កំណេះ,1,km,unclassified,approved,
komnen,កំណិន,1,km,unclassified,approved,
komnen,កំណើន,471,km,unclassified,approved,
komnern,កំណើន,471,km,unclassified,approved,
komnert,កំណើត,1571,km,unclassified,approved,
komnet,កំហិត,33,km,unclassified,approved,
komnhaunh,កំញើញ,1,km,unclassified,approved,
komnhean,កំញាន,1,km,unclassified,approved,
komnhey,កម្ញី,1,km,unclassified,approved,
komnhom,កំញម,1,km,unclassified,approved,
komniech,កំណៀច,1,km,unclassified,approved,
komnieng,កំណៀង,1,km,unclassified,approved,
komnier,កំណៀរ,1,km,unclassified,approved,
komnier,កំនៀរ,1,km,unclassified,approved,
komnies,កំណៀស,1,km,unclassified,approved,
komniev,កំណៀវ,1,km,unclassified,approved,
komnirt,គំនិត,1046,km,unclassified,approved,
komnit,គំនិត,1046,km,unclassified,approved,
komnob,កំណប់,15,km,unclassified,approved,
komnok,កំណក,45,km,unclassified,approved,
komnol,កំណល់,1,km,unclassified,approved,
komnot,កំណត់,2285,km,unclassified,approved,
komnothet,កំណត់ហេតុ,1,km,unclassified,approved,
komnuoch,កំណួច,1,km,unclassified,approved,
komnuoch,កំនួច,1,km,unclassified,approved,
komol,កមល,1,km,unclassified,approved,
komoros,កូម៉ូរ៉ូ,1,km,unclassified,approved,
komoros,កូម័រ,1,km,unclassified,approved,
komouk,កំអួក,1,km,unclassified,approved,
komoy,កុំឲ្យ,2,km,unclassified,approved,
kompaet,កំប៉ែត,1,km,unclassified,approved,
kompaeunh,កំប៉ើញ,1,km,unclassified,approved,
kompang,កំប៉ាង,1,km,unclassified,approved,
kompaong,កំប៉ោង,1,km,unclassified,approved,
kompaoy,កំប៉ោយ,16,km,unclassified,approved,
kompat,កំប៉ាត,1,km,unclassified,approved,
kompaung,កំពើង,1,km,unclassified,approved,
kompeang,កំពាង,1,km,unclassified,approved,
kompeanh,កំពាញ,1,km,unclassified,approved,
kompeay,កំពាយ,1,km,unclassified,approved,
kompeh,កំប៉េះ,3,km,unclassified,approved,
kompekkampok,កំប៉ិកកំប៉ុក,1,km,unclassified,approved,
kompeng,កំប៉េង,1,km,unclassified,approved,
kompeng,កំពែង,11,km,unclassified,approved,
kompeut,កំប៉ឺត,1,km,unclassified,approved,
kompevaarev,កំប៉េវអារ៉េវ,1,km,unclassified,approved,
komphael,កំផែល,1,km,unclassified,approved,
komphaeng,កំផែង,6,km,unclassified,approved,
kompheak,កុម្ភៈ,487,km,unclassified,approved,
komphel,កំភែល,1,km,unclassified,approved,
komphem,កំភេម,1,km,unclassified,approved,
komphet,កំផិត,1,km,unclassified,approved,
komphleanh,កំភ្លាញ,1,km,unclassified,approved,
komphles,កំផ្លេស,1,km,unclassified,approved,
komphlieng,កំផ្លៀង,51,km,unclassified,approved,
komphliev,កំផ្លៀវ,1,km,unclassified,approved,
komphloem,កំផ្លឹម,1,km,unclassified,approved,
komphlueng,កំភ្លឹង,1,km,unclassified,approved,
komphokar,កុម្ភការ,1,km,unclassified,approved,
komphondar,កុម្ភណ្ឌ,1,km,unclassified,approved,
komphondor,កុម្ភណ្ឌ,1,km,unclassified,approved,
komphor,កំភរ,1,km,unclassified,approved,
komphuon,កំភួន,38,km,unclassified,approved,
komphuonchaung,កំភួនជើង,1,km,unclassified,approved,
komphuondai,កំភួនដៃ,1,km,unclassified,approved,
komphuonjerng,កំភួនជើង,1,km,unclassified,approved,
komphut,កំភូត,1,km,unclassified,approved,
kompiech,កំពៀច,1,km,unclassified,approved,
kompikkompok,កំពីកកំពក,1,km,unclassified,approved,
komping,កំពីង,1,km,unclassified,approved,
kompingdoung,កំពីងដូង,1,km,unclassified,approved,
kompingpuoy,កំពីងពួយ,1,km,unclassified,approved,
komplaeng,កំប្លែង,824,km,unclassified,approved,
kompleng,កំប្លែង,824,km,unclassified,approved,
kompob,កំពប់,8,km,unclassified,approved,
kompohkarothan,កុម្ភការដ្ឋាន,1,km,unclassified,approved,
kompok,កំប៉ុក,4,km,unclassified,approved,
kompok,កំពក,1,km,unclassified,approved,
kompol,កម្ពល,1,km,unclassified,approved,
kompol,កំប៉ុល,1,km,unclassified,approved,
kompong,កំប៉ុង,351,km,unclassified,approved,
kompong,កំពង់,1230,km,unclassified,approved,
kompong,កំពុង,14300,km,unclassified,approved,
kompongcham,កំពង់ចាម,1,km,unclassified,approved,
kompongchnang,កំពង់ឆ្នាំង,1,km,unclassified,approved,
kompongspue,កំពង់ស្ពឺ,1,km,unclassified,approved,
kompongthom,កំពង់ធំ,45,km,unclassified,approved,
kompongthum,កំពង់ធំ,45,km,unclassified,approved,
kompongtrach,កំពង់ត្រាច,8,km,unclassified,approved,
kompot,កំពត,387,km,unclassified,approved,
kompouch,កម្ពោជ,1,km,unclassified,approved,
kompouchik,កម្ពោជិក,1,km,unclassified,approved,
kompoujik,កម្ពោជិក,1,km,unclassified,approved,
kompoung,កំពោង,1,km,unclassified,approved,
kompous,កម្ពស់,1116,km,unclassified,approved,
kompout,កំប៉ូត,1,km,unclassified,approved,
kompoy,កំពយ,1,km,unclassified,approved,
kompraul,កំព្រើល,1,km,unclassified,approved,
komprea,កំព្រា,117,km,unclassified,approved,
kompreamday,កំព្រាម្ដាយ,2,km,unclassified,approved,
komproy,កំព្រយ,1,km,unclassified,approved,
komprueng,កំព្រឹង,1,km,unclassified,approved,
komprues,កំព្រឹស,1,km,unclassified,approved,
kompu,កម្ពុ,2,km,unclassified,approved,
kompuch,កម្ពុជ,4,km,unclassified,approved,
kompuch,កំពូជ,1,km,unclassified,approved,
kompuchea,កម្ពុជា,9195,km,unclassified,approved,
kompues,កំពឹស,17,km,unclassified,approved,
kompuk,កំពុក,1,km,unclassified,approved,
kompuk,កំពូក,1,km,unclassified,approved,
kompul,កំពូល,3378,km,unclassified,approved,
kompuor,កំពួរ,1,km,unclassified,approved,
komputer,កុំព្យូទ័រ,1,km,unclassified,approved,
komputir,កុំព្យូទ័រ,1,km,unclassified,approved,
komrab,កម្រាប,1,km,unclassified,approved,
komrai,កម្រៃ,92,km,unclassified,approved,
komral,កម្រាល,68,km,unclassified,approved,
komranh,កម្រាញ,1,km,unclassified,approved,
komras,កម្រាស់,29,km,unclassified,approved,
komraub,កំរើប,1,km,unclassified,approved,
komrauk,កម្រើក,29,km,unclassified,approved,
komrerk,កម្រើក,29,km,unclassified,approved,
komret,កម្រិត,2678,km,unclassified,approved,
komriem,កម្រៀម,1,km,unclassified,approved,
komriemkomruoh,កម្រៀមកម្រោះ,1,km,unclassified,approved,
komriev,កម្រៀវ,1,km,unclassified,approved,
komrin,កម្រិន,1,km,unclassified,approved,
komrit,កម្រិត,2678,km,unclassified,approved,
komritvobbothor,កម្រិតវប្បធម៌,3,km,unclassified,approved,
komromean,កម្រមាន,2,km,unclassified,approved,
komrong,កម្រង,98,km,unclassified,approved,
komror,កម្រ,333,km,unclassified,approved,
komrormean,កម្រមាន,2,km,unclassified,approved,
komrotae,កម្រតែ,4,km,unclassified,approved,
komroul,កំរោល,7,km,unclassified,approved,
komsak,កំសាក,6,km,unclassified,approved,
komsaknhi,កំសាកញី,1,km,unclassified,approved,
komsan,កម្សាន្ត,2086,km,unclassified,approved,
komsiev,កំសៀវ,12,km,unclassified,approved,
komsot,កម្សត់,170,km,unclassified,approved,
komsotkomror,កម្សត់កម្រ,1,km,unclassified,approved,
komsoul,កំសួល,1,km,unclassified,approved,
komsouy,កម្សោយ,2,km,unclassified,approved,
komsuol,កម្សួល,1,km,unclassified,approved,
komtear,កម្ទារ,1,km,unclassified,approved,
komtech,កម្ទេច,120,km,unclassified,approved,
komtor,កម្ទរ,1,km,unclassified,approved,
komuot,កម្អួត,14,km,unclassified,approved,
komut,កុមុទ,1,km,unclassified,approved,
komvithi,កម្មវិធី,5269,km,unclassified,rejected,
komvottho,កម្មវត្ថុ,3,km,unclassified,rejected,
kon,កន,27,km,unclassified,approved,
kon,កុន,271,km,unclassified,approved,
kon,កូន,13044,km,unclassified,approved,
konbandaet,កូនបណ្ដែត,1,km,unclassified,approved,
konbondaet,កូនបណ្ដែត,1,km,unclassified,approved,
konbrayoul,កូនប្រយោល,1,km,unclassified,approved,
konbroyoul,កូនប្រយោល,1,km,unclassified,approved,
konchab,កូនចាប,1,km,unclassified,approved,
konchonhching,កូនជញ្ជីង,1,km,unclassified,approved,
kondab,កណ្ដាប់,70,km,unclassified,approved,
kondabchngaer,កណ្ដាប់ចង្អេរ,1,km,unclassified,approved,
kondabdai,កណ្ដាប់ដៃ,1,km,unclassified,approved,
kondach,កណ្ដាច,1,km,unclassified,approved,
kondach,កណ្ដាច់,1,km,unclassified,approved,
kondaengkondaoch,កណ្ដែងកណ្ដោច,1,km,unclassified,approved,
kondak,កុណ្ឌក,1,km,unclassified,approved,
kondal,កណ្ដាល,1583,km,unclassified,approved,
kondal,កុណ្ឌល,1,km,unclassified,approved,
kondalstoeng,កណ្ដាលស្ទឹង,1,km,unclassified,approved,
kondanh,កណ្ដាញ់,1,km,unclassified,approved,
kondanh,កន្ដាញ,1,km,unclassified,approved,
kondaoch,កណ្ដោច,1,km,unclassified,approved,
kondaol,កណ្ដោល,2,km,unclassified,approved,
kondaolbat,កណ្ដោលបាត,1,km,unclassified,approved,
kondar,កណ្ដារ,1,km,unclassified,approved,
kondas,កណ្ដាស់,58,km,unclassified,approved,
kondei,កុណ្ឌី,1,km,unclassified,approved,
kondeng,កណ្ដេង,1,km,unclassified,approved,
kondiekhmout,កណ្ដៀខ្មូត,1,km,unclassified,approved,
kondien,កណ្ដៀន,1,km,unclassified,approved,
kondieng,កណ្ដៀង,1,km,unclassified,approved,
kondier,កណ្ដៀរ,7,km,unclassified,approved,
kondiet,កណ្ដៀត,1,km,unclassified,approved,
kondietkaom,កណ្ដៀតក្អម,1,km,unclassified,approved,
kondiettea,កណ្ដៀទៀ,1,km,unclassified,approved,
kondiev,កណ្ដៀវ,1,km,unclassified,approved,
kondob,កណ្ដប,1,km,unclassified,approved,
kondoemchhaeb,កណ្ដឹមឆែប,1,km,unclassified,approved,
kondoeng,កណ្ដឹង,2,km,unclassified,approved,
kondoenggou,កណ្ដឹងគោ,1,km,unclassified,approved,
kondok,កណ្ដក់,1,km,unclassified,approved,
kondok,កណ្ដុក,1,km,unclassified,approved,
kondok,កុណ្ឌក,1,km,unclassified,approved,
kondokosonhnha,កណ្ដកសញ្ញា,1,km,unclassified,approved,
kondol,កណ្ដុរ,58,km,unclassified,approved,
kondol,កុណ្ឌល,1,km,unclassified,approved,
kondor,កណ្ឌ,1,km,unclassified,approved,
kondoub,កណ្ដូប,31,km,unclassified,approved,
kondoung,កណ្ដូង,1,km,unclassified,approved,
konduoy,កណ្ដួយ,1,km,unclassified,approved,
konekar,កណិការ,1,km,unclassified,approved,
kong,កង,512,km,unclassified,approved,
kong,កុង,2522,km,unclassified,approved,
kongchau,កងចៅ,1,km,unclassified,approved,
kongchav,កងចៅ,1,km,unclassified,approved,
kongdai,កងដៃ,8,km,unclassified,approved,
kongday,កងដៃ,8,km,unclassified,approved,
kongg,កង់,777,km,unclassified,approved,
kongha,កង្ហារ,35,km,unclassified,approved,
konghear,កង្ហារ,35,km,unclassified,approved,
konghech,កង្ហិច,1,km,unclassified,approved,
konghen,កង្ហែន,1,km,unclassified,approved,
konghich,កង្ហិច,1,km,unclassified,approved,
kongjau,កងចៅ,1,km,unclassified,approved,
kongjav,កងចៅ,1,km,unclassified,approved,
kongkab,កុងកាប់,1,km,unclassified,approved,
kongkaeb,កង្កែប,43,km,unclassified,approved,
kongkaebachko,កង្កែបអាចម៍គោ,1,km,unclassified,approved,
kongkaebbroy,កង្កែបប្រុយ,1,km,unclassified,approved,
kongkaebkaub,កង្កែបកូប,1,km,unclassified,approved,
kongkaebkoub,កង្កែបកូប,1,km,unclassified,approved,
kongkeaeb,កង្កែប,43,km,unclassified,approved,
kongkeb,កង្កែប,43,km,unclassified,approved,
kongkebachko,កង្កែបអាចម៍គោ,1,km,unclassified,approved,
kongkebbroy,កង្កែបប្រុយ,1,km,unclassified,approved,
kongkebkaub,កង្កែបកូប,1,km,unclassified,approved,
kongkebkoub,កង្កែបកូប,1,km,unclassified,approved,
kongkeng,កងកេង,1,km,unclassified,approved,
kongkhaen,កង្ខើញ,1,km,unclassified,approved,
kongkhaunh,កង្ខើញ,1,km,unclassified,approved,
kongkhea,កង្ខា,1,km,unclassified,approved,
kongkheunh,កង្ខើញ,1,km,unclassified,approved,
kongkounh,កង្កួញ,1,km,unclassified,approved,
kongkunh,កង្កុញ,1,km,unclassified,approved,
kongkuoch,កង្កួច,1,km,unclassified,approved,
kongkuonh,កង្កួញ,1,km,unclassified,approved,
kongmeas,កងមាស,1,km,unclassified,approved,
kongo,កុងហ្គោ,1,km,unclassified,approved,
kongphat,កុងផាត់,1,km,unclassified,approved,
kongpoan,កងព័ន្ធ,1,km,unclassified,approved,
kongpol,កងពល,8,km,unclassified,approved,
kongporn,កងព័ន្ធ,1,km,unclassified,approved,
kongpul,កងពល,8,km,unclassified,approved,
kongreach,កងរាជ,98,km,unclassified,approved,
kongsaoy,កងសោយ,1,km,unclassified,approved,
kongsey,កុង្សីយ៍,1,km,unclassified,approved,
kongseysenabatei,កុង្សីយ៍សេនាបតី,1,km,unclassified,approved,
kongseysenabodey,កុង្សីយ៍សេនាបតី,1,km,unclassified,approved,
kongsi,កុងស៊ី,1,km,unclassified,approved,
kongsol,កុងស៊ុល,1,km,unclassified,approved,
kongsoy,កងសោយ,1,km,unclassified,approved,
kongtak,កុងតាក់,1,km,unclassified,approved,
kongthom,កងធំ,2,km,unclassified,approved,
kongthum,កងធំ,2,km,unclassified,approved,
kongtoap,កងទ័ព,337,km,unclassified,approved,
kongtorb,កងទ័ព,337,km,unclassified,approved,
kongtra,កុងត្រា,35,km,unclassified,approved,
kongveak,កង្វាក់,1,km,unclassified,approved,
kongvear,កង្វារ,1,km,unclassified,approved,
kongver,កង្វេរ,1,km,unclassified,approved,
kongvin,កង្វិន,1,km,unclassified,approved,
kongvol,កង្វល់,129,km,unclassified,approved,
kongyothea,កងយោធា,3,km,unclassified,approved,
kongyouthea,កងយោធា,3,km,unclassified,approved,
konh,កុញ,12,km,unclassified,approved,
